,,Iniciativa,Iniciativa,Iniciativa,Iniciativa,Instituições,Instituições,Instituições,Instituições,Instituições,Índice de Cultura
João Pessoa,PB,58.0,0.0,0.0,6.394585599604127,60.0,0.0,0.0,0.0,6.265905659458104,6.444852647169985
Nova Iguaçu,RJ,22.26,0.0,0.0,5.67150261907971,0.0,0.0,0.0,0.0,5.320551931341377,5.321130756393746
São José dos Campos,SP,23.22,0.0,0.0,5.690925105406052,0.0,0.0,0.0,9.0,6.228418806960665,5.945676685948905
Santo André,SP,15.66,0.0,0.0,5.537973025586113,0.0,57.0,0.0,10.0,8.565210582159184,7.416531683883891
Ribeirão Preto,SP,18.9,0.0,0.0,5.603523916937515,0.0,0.0,0.0,9.0,6.228418806960665,5.886810426142176
Jaboatão dos Guararapes,PE,65.28,0.0,0.0,6.541872787578884,0.0,0.0,0.0,0.0,5.320551931341377,5.907340593635759
Uberlândia,MG,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Osasco,SP,18.9,0.0,0.0,5.603523916937515,0.0,0.0,0.0,9.0,6.228418806960665,5.886810426142176
Sorocaba,SP,17.28,0.0,0.0,5.5707484712618145,0.0,0.0,0.0,10.0,6.329292904251696,5.9326760829909855
Contagem,MG,0.0,0.0,75.0,9.034892823985535,0.0,0.0,0.0,0.0,5.320551931341377,7.586434067511419
Aracaju,SE,81.0,0.0,0.0,6.859916001172723,63.0,0.0,0.0,8.0,7.120166124192195,7.333620639178756
Feira de Santana,BA,77.0,25.0,0.0,10.114183166113929,0.0,0.0,0.0,0.0,5.320551931341377,8.313355369153623
Cuiabá,MT,63.0,0.0,0.0,6.495744382553823,70.0,0.0,0.0,0.0,6.423464614144225,6.619103659394628
Joinville,SC,42.75,0.0,0.0,6.086051311607559,0.0,0.0,0.0,0.0,5.320551931341377,5.600336697004829
Aparecida de Goiânia,GO,57.0,0.0,0.0,6.374353843014189,0.0,0.0,0.0,0.0,5.320551931341377,5.7945135956728615
Londrina,PR,43.46,0.0,0.0,6.100415858786415,0.0,0.0,0.0,0.0,5.320551931341377,5.610011475815658
Juiz de Fora,MG,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Porto Velho,RO,78.0,0.0,0.0,6.799220731402906,68.0,0.0,0.0,0.0,6.391952823207001,6.802276641419067
Ananindeua,PA,71.0,0.0,0.0,6.657598435273334,74.0,0.0,0.0,0.0,6.486488196018674,6.770562758460498
Serra,ES,35.84,0.0,0.0,5.946249873571081,0.0,0.0,0.0,0.0,5.320551931341377,5.506177934212122
Caxias do Sul,RS,49.0,0.0,0.0,6.212499790294677,56.0,0.0,0.0,0.0,6.202882077583656,6.27976709907478
Macapá,AP,100.0,0.0,0.0,7.244319376381563,96.0,0.0,0.0,9.0,7.740984771947428,8.010655606369747
Niterói,RJ,24.36,0.0,0.0,5.713989307918582,0.0,0.0,0.0,0.0,5.320551931341377,5.34974629935535
Florianópolis,SC,57.0,0.0,0.0,6.374353843014189,0.0,0.0,0.0,0.0,5.320551931341377,5.7945135956728615
Belford Roxo,RJ,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Campos dos Goytacazes,RJ,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Vila Velha,ES,56.0,0.0,0.0,6.35412208642425,0.0,0.0,0.0,0.0,5.320551931341377,5.780887146643526
Mauá,SP,14.04,0.0,0.0,5.505197579910412,0.0,0.0,0.0,0.0,5.320551931341377,5.209121345372608
São João de Meriti,RJ,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
São José do Rio Preto,SP,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Mogi das Cruzes,SP,17.82,0.0,0.0,5.581673619820381,0.0,0.0,0.0,0.0,5.320551931341377,5.260629322703496
Betim,MG,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Boa Vista,RR,80.0,0.0,0.0,6.839684244582784,85.0,0.0,0.0,13.0,7.971166310956822,7.893157999102608
Maringá,PR,44.52,0.0,0.0,6.121861520771751,0.0,0.0,0.0,0.0,5.320551931341377,5.624455511786754
Santos,SP,17.82,0.0,0.0,5.581673619820381,0.0,57.0,0.0,8.0,8.363462387577119,7.31008380523459
Diadema,SP,16.2,0.0,0.0,5.54889817414468,0.0,62.0,0.0,12.0,8.963091906382255,7.69187013704577
Jundiaí,SP,54.0,0.0,0.0,6.313658573244372,0.0,63.0,0.0,0.0,7.7918293648180725,7.418083691465329
Rio Branco,AC,0.0,0.0,0.0,5.221143717387669,74.0,0.0,0.0,12.0,7.696977363511057,6.618370928693674
Montes Claros,MG,0.0,0.0,0.0,5.221143717387669,58.0,0.0,0.0,0.0,6.23439386852088,5.633294850052933
Campina Grande,PB,51.62,0.0,0.0,6.265506992560317,0.0,0.0,0.0,0.0,5.320551931341377,5.721203299895035
Piracicaba,SP,18.36,0.0,0.0,5.592598768378949,0.0,0.0,0.0,11.0,6.430167001542729,6.015333152219001
Carapicuíba,SP,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Anápolis,GO,41.04,0.0,0.0,6.051455007838763,0.0,0.0,0.0,0.0,5.320551931341377,5.577035469164666
Olinda,PE,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Cariacica,ES,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Bauru,SP,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,12.0,6.531041098833761,5.833092052316734
Itaquaquecetuba,SP,17.82,0.0,0.0,5.581673619820381,0.0,0.0,0.0,8.0,6.127544709669633,5.804153356914161
São Vicente,SP,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Vitória,ES,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Caruaru,PE,68.0,0.0,0.0,6.596903165503517,0.0,0.0,0.0,0.0,5.320551931341377,5.944404534995551
Caucaia,CE,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Blumenau,SC,43.89,0.0,0.0,6.10911551412009,0.0,0.0,0.0,0.0,5.320551931341377,5.615870848898273
Petrolina,PE,66.64,27.0,0.0,10.171397703146239,0.0,0.0,0.0,0.0,5.320551931341377,8.351890380641231
Ponta Grossa,PR,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Franca,SP,17.82,0.0,0.0,5.581673619820381,0.0,0.0,47.0,0.0,8.054740946504715,7.102154406601547
Canoas,RS,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Pelotas,RS,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,7.0,6.0266706123786005,5.493389530935068
Vitória da Conquista,BA,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Ribeirão das Neves,MG,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Uberaba,MG,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Paulista,PE,0.0,26.0,0.0,8.68974567634067,0.0,0.0,0.0,8.0,6.127544709669633,7.897495339821217
Praia Grande,SP,4.86,0.0,68.0,8.777269244396837,0.0,0.0,0.0,0.0,5.320551931341377,7.412919990252993
Cascavel,PR,43.99,0.0,0.0,6.111138689779083,0.0,0.0,46.0,0.0,7.996566712139539,7.419577192935469
São José dos Pinhais,PR,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Guarujá,SP,12.96,0.0,0.0,5.483347282793278,0.0,0.0,0.0,0.0,5.320551931341377,5.194404780420926
Taubaté,SP,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,10.0,6.329292904251696,5.697211043764067
Palmas,TO,94.0,0.0,0.0,7.12292883684193,94.0,0.0,46.0,13.0,10.788984150972492,9.981778875017737
Limeira,SP,0.0,0.0,61.0,8.322992990753935,0.0,0.0,0.0,12.0,6.531041098833761,7.922242879745424
Camaçari,BA,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Santarém,PA,0.0,0.0,0.0,5.221143717387669,63.0,0.0,0.0,0.0,6.31317334586394,5.686354233591915
Petrópolis,RJ,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Mossoró,RN,53.69,0.0,0.0,6.307386728701491,55.0,0.0,0.0,0.0,6.187126182115044,6.333063268314567
Suzano,SP,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Taboão da Serra,SP,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,15.0,6.833663390706857,6.036913565145733
Várzea Grande,MT,0.0,0.0,0.0,5.221143717387669,58.0,0.0,0.0,0.0,6.23439386852088,5.633294850052933
Sumaré,SP,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Marabá,PA,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Gravataí,RS,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,8.0,6.127544709669633,5.561330035211402
Santa Maria,RS,28.91,0.0,0.0,5.806043800402804,0.0,0.0,0.0,0.0,5.320551931341377,5.4117466424388265
