"","Município","UF","Índice de Acesso a Capital","Rank Acesso a Capital","Índice de Ambiente Regulatório","Rank Ambiente Regulatório","Índice de Capital Humano","Rank Capital Humano","Índice de Cultura","Rank Cultura","Índice de Infraestrutura","Rank Infraestrutura","Índice de Inovação","Rank Inovação","Índice de Mercado","Rank Mercado","Índice Cidades Empreendendoras 2023","Rank ICE 23"
"16","São Gonçalo","RJ",5.41588990383621,92,7.4173594531305,7,4.52270000936,95,5.45757752605502,101,4.99709834627351,86,4.73634967955728,91,4.70909088274465,96,5.63904337153871,65
"17","Maceió","AL",5.82550580967253,42,5.06406630382449,86,5.48055254724129,71,5.45757752605502,101,4.39053483664741,99,5.34138748839864,72,4.96461691989219,85,4.48905608121357,97
"18","Duque de Caxias","RJ",5.46293527880429,84,5.55970046771543,69,4.9124703653215,88,5.45757752605502,101,6.09453650504345,44,5.42271629353827,67,5.51566442799823,64,5.26639353712798,80
"19","Campo Grande","MS",5.91143967732236,33,5.70551850502322,63,6.17875015527506,47,5.45757752605502,101,6.61079217265294,25,5.41057488158565,69,5.68083206379687,60,5.47434393909209,71
"20","Natal","RN",5.83411509797422,41,4.078015953501,99,6.61480755843004,29,6.18949491983148,24,5.06874351650203,84,5.62005199202508,61,5.05374867243793,82,4.52248386422744,94
"21","Teresina","PI",5.81505815287637,43,5.55227277196831,70,7.16430493659881,9,6.92914713517048,14,5.73922568225926,58,4.99416301948134,82,5.13307269407381,80,5.70869821797218,63
"22","São Bernardo do Campo","SP",6.04557096042171,25,5.78812476749736,56,6.97431599333435,19,6.18367571558334,26,6.99938054256554,17,7.53079450602452,10,7.04180031783628,14,6.72195069039464,21
"23","João Pessoa","PB",5.88986498334466,36,6.48143046951546,32,6.50894983711203,32,6.17594089402081,29,5.09928327734177,83,6.02260558205387,44,5.03418743028965,83,5.80017630143932,59
"24","Nova Iguaçu","RJ",5.45914026097378,85,6.57877463707769,28,5.75027385018626,62,5.45757752605502,101,5.62559577133152,62,4.70744854374767,93,4.79671207994792,92,5.31462803994229,78
"25","São José dos Campos","SP",5.77761469791409,45,6.0697283169285,49,7.07995170400385,16,6.03845607767768,38,6.36047818348694,33,7.8051895611862,6,6.53839188827947,24,6.50803191927509,27
"26","Santo André","SP",5.8929479289223,35,5.8909441814145,52,7.14349274492871,10,6.98837342499503,11,6.39762756727306,31,7.39043357919112,11,6.13228606535656,44,6.71965397550552,22
"27","Ribeirão Preto","SP",6.46670526071322,11,5.72368263246067,61,6.56253518338495,31,5.45757752605502,101,6.5932191148188,26,6.5901861520095,30,6.49718637117221,31,5.95023625283317,52
"28","Jaboatão dos Guararapes","PE",5.37188503969313,98,6.71412447118027,24,3.98313929237082,99,5.45757752605502,101,5.41221516632224,73,4.85215010927871,86,4.95822901146313,86,5.47880440331869,70
"29","Uberlândia","MG",5.97379296451254,27,6.46256569462872,34,6.61680783827913,28,5.45757752605502,101,7.16027842556639,12,6.59680582191717,28,5.93081072971087,51,6.19816381535839,38
"30","Osasco","SP",10.2779085082901,2,5.68589029937982,65,6.14370548968031,48,6.08686262364623,36,6.14029877840459,41,6.82422434245419,22,7.45361403369661,8,6.7728710975075,19
"31","Sorocaba","SP",5.85429409302311,40,4.71016289293232,93,6.77688738867028,23,6.08686262364623,36,7.3147652641388,10,7.09806406355452,15,6.97794609029918,17,6.09545935958884,45
"32","Contagem","MG",5.63494325253175,63,7.24576355573665,12,5.38104295001686,73,5.45757752605502,101,5.48267623930466,68,5.45353993717555,65,5.79593879577893,55,6.11306129807566,44
"33","Aracaju","SE",6.13617251968996,20,5.13803883781871,84,5.78564709111992,61,6.9485107182553,12,4.94671335081439,87,5.14658064916967,78,4.78185269596825,93,5.31927505924366,77
"34","Feira de Santana","BA",5.6448448588734,60,6.15196690030733,43,6.07332869789724,49,5.45757752605502,101,5.05824754394571,85,5.07145181887332,80,4.9819454916718,84,5.10705376448724,84
"35","Cuiabá","MT",6.2686489755791,15,5.995544228638,50,6.47097281767168,34,6.24371102307418,20,7.11300587778665,13,5.67120279429706,59,5.72080071138543,59,6.18220132268803,39
"36","Joinville","SC",5.87886354907312,37,7.61848331140844,6,7.08800168213314,14,5.45757752605502,101,5.94942675188761,50,7.30925039216491,12,7.10926746705208,13,7.06682778381492,13
"37","Aparecida de Goiânia","GO",5.38872686014475,94,8.04186325601588,3,4.4691783757778,96,8.85578796437716,5,6.27306168218065,36,5.35244014150477,71,5.42914067721894,68,8.30579159121834,4
"38","Londrina","PR",6.24685630212811,16,7.08826852400137,15,6.27628322054694,41,5.45757752605502,101,6.66329625737981,22,6.47669647406661,36,5.95401586752912,49,6.44491522483484,29
"39","Juiz de Fora","MG",5.8662076504912,39,4.62019758625068,95,6.87037398348611,22,5.45757752605502,101,6.63927673060595,23,5.84885753968843,52,5.76073770363157,56,4.98680519437579,86
"40","Porto Velho","RO",5.70869263096126,51,7.35340318592044,8,5.05461749974411,84,5.45757752605502,101,5.4592520404013,69,6.7593527007205,23,5.29715559853551,75,6.17108602836933,40
"41","Ananindeua","PA",5.44121755092714,89,4.79405301951676,90,4.86465809859711,91,6.27081907469553,19,4.12849087326419,100,4.70834542444312,92,5.41242022126033,71,4.80601252710577,89
"42","Serra","ES",5.41621633171999,91,7.04251298546235,17,5.57127835435326,65,5.45757752605502,101,5.25042555518978,77,5.75841907639685,56,6.7037900706193,21,6.31880661057942,32
"43","Caxias do Sul","RS",5.87833839730206,38,6.47940712901764,33,6.00681450561709,55,5.45757752605502,101,5.773709575995,57,7.76977458421198,7,7.7388137700364,7,6.78073515243636,18
"44","Macapá","AP",5.58216915434791,69,7.81426402321276,4,5.37453784497868,74,7.36868551838623,10,5.24122054515489,79,4.76795338183238,90,5.31816935439848,74,7.08666837359181,12
"45","Niterói","RJ",6.05932521020961,23,7.62191599967941,5,7.2161535582984,8,5.45757752605502,101,5.85414966336759,54,6.7243520151307,24,9.19448041784758,2,7.73643028536808,5
"46","Florianópolis","SC",7.13965532094316,8,6.7799509496207,23,9.11135779841218,1,5.45757752605502,101,6.97821010678115,18,8.05765486740403,4,6.18289412569654,40,6.58850047630915,25
"47","Belford Roxo","RJ",5.30643972032167,101,6.22777631051816,39,3.34801993118456,100,5.45757752605502,101,5.82592962621781,56,4.54167509932201,99,4.5666189725241,99,5.14162824520053,83
"48","Campos dos Goytacazes","RJ",5.54218689902614,77,6.79958218945441,21,6.20137367118065,45,5.45757752605502,101,5.24577180900777,78,5.22859255233836,76,6.99345216896076,16,6.21387694691377,37
"49","Vila Velha","ES",5.62704001447244,65,6.08355338597233,47,7.34884304934527,6,5.45757752605502,101,5.61688006792151,63,5.46070279171495,64,5.74457077326797,57,5.45862960341917,72
"50","Mauá","SP",5.5183995949029,79,6.11860315963521,45,5.28211315834424,79,6.03845607767768,38,5.68003005767662,60,6.11384193229329,42,6.51562660677758,30,6.2232397253078,36
"51","São João de Meriti","RJ",5.41428216946763,93,5.15842009079214,82,4.90759898474454,89,9.25381736069997,3,5.32278866737516,75,4.69988103538743,95,4.69603445065029,97,6.50049401904416,28
"52","São José do Rio Preto","SP",6.24211771319549,17,5.46988183520182,73,7.0682703966179,17,5.45757752605502,101,6.40865062675002,30,6.59617663652631,29,6.242107913446,36,5.66539984622412,64
"53","Mogi das Cruzes","SP",5.71564582855618,50,6.2964271859694,38,6.70569733994442,26,6.17594089402081,29,7.01094364751434,14,5.84960871947083,51,5.89452950798247,52,6.33072119019753,31
"54","Betim","MG",5.54589160406505,75,6.95640325809103,19,5.01223517119008,86,5.45757752605502,101,5.94990327878692,49,6.17215655027999,40,6.12649282519243,45,6.27488160976632,34
"55","Boa Vista","RR",5.64132587605167,61,6.60203728198709,27,5.52783484862,67,7.59328957640657,8,5.93076416580925,51,4.5944020806027,96,6.68489046105638,22,7.18346421186356,11
"56","Maringá","PR",6.09659357230179,21,5.72989453206305,59,6.27310577889989,42,5.45757752605502,101,7.00552407564717,15,6.87551769574557,20,6.75244028658663,18,6.15002345911632,42
"57","Santos","SP",6.42527377573674,12,5.22669694392673,81,6.94028721306537,20,5.45757752605502,101,6.73320329822102,21,5.60618081863198,62,6.53094443257168,27,5.58870854034514,67
"58","Diadema","SP",5.65426077060125,58,5.6921314552945,64,5.6116532517296,64,6.08686262364623,36,5.72750358268087,59,7.01702164250801,18,7.77072683056254,6,6.61158818151212,24
"59","Jundiaí","SP",6.05173149131363,24,5.87048239927984,53,7.08729653303855,15,9.9782304440636,2,6.26350197204262,37,6.70965983815936,25,8.25002075784518,4,8.93127075512221,3
"60","Rio Branco","AC",5.68953929743638,54,5.04408345682547,88,5.44311683056564,72,5.45757752605502,101,5.83886761366566,55,4.81762667693787,87,4.91373646951133,87,4.65102453709411,92
"61","Montes Claros","MG",5.66554631997065,57,5.10149062683484,85,6.4287116897915,35,5.45757752605502,101,6.10510099447383,43,4.80393598515581,88,5.17837329472556,78,4.78823666946784,90
"62","Campina Grande","PB",5.6869671474785,55,5.85137738394193,54,6.26527458879315,43,5.45757752605502,101,5.42751824791684,72,7.56386692185613,9,4.8558770774093,89,5.30243954900736,79
"63","Piracicaba","SP",6.23129291721007,18,5.71515248702206,62,6.71513751610843,25,6.2320822615519,22,7.65869761076225,6,6.92243340259549,19,7.00834647338606,15,6.75707441153409,20
"64","Carapicuíba","SP",5.37267447548312,97,2.99442387623267,101,5.19184046035877,82,5.45757752605502,101,5.98718953999889,47,6.01893613283561,45,6.44121622972019,33,4.33901762497614,99
"65","Anápolis","GO",5.6864221661431,56,6.60392921626322,26,5.29371713565921,77,5.45757752605502,101,6.62858713583543,24,5.31903296378918,73,5.476056202593,67,5.86791188161741,57
"66","Olinda","PE",5.43615884418952,90,5.39681086583714,75,5.49826733220683,69,5.45757752605502,101,4.67230448897204,95,5.07281525352376,79,4.34134473151202,101,4.42693464511801,98
"67","Cariacica","ES",5.44798591548542,88,7.05543823929322,16,5.50033391448618,68,5.45757752605502,101,4.86604285516691,89,4.93817149573383,84,6.16884359381947,41,5.95554337997514,51
"68","Bauru","SP",5.94077103217132,31,5.65945950673909,66,7.35525522724359,5,6.28048880752045,18,6.34015197824678,34,5.89505460700536,49,5.82971691901923,54,5.90900223993614,54
"69","Itaquaquecetuba","SP",5.37613678686813,96,4.19824353056361,97,4.86697354643835,90,5.45757752605502,101,7.18083008871709,11,5.84813366001419,54,7.24893477185952,10,5.45483578212096,73
"70","São Vicente","SP",5.57490312051864,71,4.09038259051397,98,5.11232192063632,83,5.45757752605502,101,5.15731011081173,80,4.70730911076017,94,5.17102239661161,79,4.12335121161965,101
"71","Vitória","ES",7.32028303005263,7,5.50043323239973,72,8.04469585889028,2,5.45757752605502,101,5.26505143103833,76,7.25158893977681,13,6.20434958153619,38,5.56814482537558,68
"72","Caruaru","PE",5.58917820181148,68,5.45233615340138,74,6.18639253382129,46,5.45757752605502,101,4.72313941345616,94,4.78865805302329,89,4.63341814927421,98,4.51741560485077,95
"73","Caucaia","CE",5.34687189804676,99,6.18206786419835,42,3.04031711313887,101,5.45757752605502,101,4.60790452393208,97,4.94114699425223,83,5.64746447937986,61,5.35309557144708,75
"74","Blumenau","SC",6.14683976975707,19,6.13949372325261,44,5.96096318639852,58,5.45757752605502,101,6.53074310478675,27,6.83881539245456,21,6.13808494616356,43,6.05705816356571,47
"75","Petrolina","PE",5.55725366982211,73,5.31073222282317,79,6.02957391353792,53,5.45757752605502,101,5.14211654183659,81,4.57210462246804,97,5.19389925344455,77,4.70082500659405,91
"76","Ponta Grossa","PR",5.74554948832029,47,6.43381025464246,36,6.37056746919182,38,5.45757752605502,101,7.73012945065192,4,5.53723204232088,63,5.60404277179015,62,6.02502527895064,49
"77","Franca","SP",5.91305641213212,32,5.72983864407564,60,6.98123086683836,18,7.40599502239699,9,6.52188468307493,28,5.84860057674918,53,6.44316353655511,32,6.79266569199898,17
"78","Canoas","RS",5.62249617600894,66,6.67279972939095,25,5.36220514569856,75,6.08686262364623,36,5.89976869098281,53,7.07939673481117,16,5.9865058575149,47,6.5103345333545,26
"79","Pelotas","RS",5.81128724339359,44,6.07821327893438,48,6.77417651937776,24,6.13526916961479,32,5.67474369511725,61,6.25142677008528,38,5.37650841055357,72,5.82048102492316,58
"80","Vitória da Conquista","BA",5.64790051737208,59,5.35847699375919,78,6.06582663159502,50,5.45757752605502,101,4.78996815358858,92,4.49477751875094,100,4.81754280160591,91,4.51701296789007,96
"81","Ribeirão das Neves","MG",5.30874198738281,100,5.74805341333372,58,4.17193017061128,98,5.45757752605502,101,5.43910683806156,71,5.04468533666481,81,4.43979789619947,100,4.81814707345283,88
"82","Uberaba","MG",5.74099320694705,48,6.4892804844731,31,6.0552540216743,51,5.45757752605502,101,6.3684411372925,32,5.92214820724966,48,5.95294297420121,50,5.99161708921806,50
"83","Paulista","PE",5.38263981882207,95,6.78815135991017,22,4.79131495661665,93,6.18367571558334,26,5.10005642708737,82,4.93759205663318,85,4.71425822571545,95,5.73264271333424,61
"84","Praia Grande","SP",5.5924735918252,67,7.25751698919242,11,6.90556556699702,21,6.94700056286152,13,5.39690170420523,74,4.46970115938358,101,7.18225516777356,11,7.19709389289976,10
"85","Cascavel","PR",5.96397932466523,29,7.09056793831301,14,6.49805337691318,33,10.1376699747285,1,6.95633262039646,19,6.45692247439235,37,6.54183674603412,23,9.12540271262502,2
"86","São José dos Pinhais","PR",5.55626082686135,74,7.29942461024667,10,5.29028156155861,78,5.45757752605502,101,6.06005064977058,46,6.58329734934517,32,8.30243101481596,3,7.30645750717079,8
"87","Guarujá","SP",5.55997397592639,72,5.74930808738137,57,5.49737138373053,70,5.45757752605502,101,5.97447518582797,48,5.64636043373258,60,5.50718180835594,66,5.35265468639807,76
"88","Taubaté","SP",5.69499490070293,53,4.780717033638,91,6.67696932013798,27,6.28048880752045,18,6.15856728165417,40,5.83312898135068,55,6.33250283923239,35,5.61210315340882,66
"89","Palmas","TO",5.97292719835484,28,5.58741819652699,67,6.42370317555708,36,9.01801246629339,4,6.32739992995945,35,5.44898626093446,66,5.72881331509694,58,7.23356057671321,9
"90","Limeira","SP",5.76800524952957,46,5.39092712246103,76,7.29324274815111,7,6.13526916961479,32,8.06772466139316,3,6.5665823888911,34,6.7325999581867,19,6.42412975708882,30
"91","Camaçari","BA",5.47945910342319,83,5.8472484448585,55,5.02235900903368,85,8.13226672987852,7,4.66867134727817,96,6.48466642729521,35,6.51906410661655,29,7.04671511747029,14
"92","Santarém","PA",5.51123805442552,80,6.42133635234336,37,6.0290530820266,54,5.45757752605502,101,4.02351557383634,101,4.55153011884236,98,4.77652553318757,94,4.90493935422799,87
"93","Petrópolis","RJ",5.70468514596315,52,6.53758693821999,29,5.54625409569875,66,5.45757752605502,101,6.19899032382121,39,5.24614323881091,74,5.42762026662098,69,5.72006519831421,62
"94","Mossoró","RN",5.63579377867949,62,4.63859323274039,94,6.42219888686725,37,5.45757752605502,101,5.57876220460196,65,5.2455166554317,75,5.50865885280897,65,4.63265493420538,93
"95","Suzano","SP",5.54228271279393,76,6.22064610884993,40,6.30432248828494,39,6.18949491983148,24,7.00459030093273,16,5.41728748205176,68,5.87343603382101,53,6.23744887371881,35
"96","Taboão da Serra","SP",5.5346078737269,78,4.85950954241416,89,5.82463193681558,60,8.2636663307854,6,6.21799809915153,38,6.5774241186129,33,6.53478384088532,26,6.88926664582463,15
"97","Várzea Grande","MT",5.50388766073382,82,6.45548014493843,35,5.2322462307443,80,5.45757752605502,101,7.35683627873375,9,5.22533265366961,77,5.10135969454057,81,5.76976016076158,60
"98","Sumaré","SP",5.51065653766091,81,5.15719555059725,83,4.20471163367008,97,5.45757752605502,101,6.08991845731155,45,5.74635072791721,57,6.52521872036539,28,5.49711447000779,69
"99","Marabá","PA",5.45408114753087,87,6.10823597289765,46,4.79579768511276,92,5.45757752605502,101,4.86484442995122,90,5.35271729932753,70,5.33159857885491,73,5.24757551806708,81
"100","Gravataí","RS",5.4580402482807,86,7.32266932463133,9,5.22646716228218,81,6.32889535348901,16,5.61276017472802,64,5.89196929230644,50,6.19636981108057,39,6.82959034579446,16
"101","Santa Maria","RS",5.90754222039732,34,6.50444737936327,30,7.65017208062455,3,5.45757752605502,101,6.13061808660804,42,7.06083316465247,17,6.02189752501586,46,6.08572291268367,46
