"","Município","UF","Índice de Acesso a Capital","Rank Acesso a Capital","Índice de Ambiente Regulatório","Rank Ambiente Regulatório","Índice de Capital Humano","Rank Capital Humano","Índice de Cultura","Rank Cultura","Índice de Infraestrutura","Rank Infraestrutura","Índice de Inovação","Rank Inovação","Índice de Mercado","Rank Mercado","Índice Cidades Empreendendoras 2023","Rank ICE 23"
"17","Maceió","AL",5.82550580967253,42,5.19994265948729,79,5.48055254724129,71,5.79124324790582,49,5.040541207,83,5.67500830977129,59,4.596520919,93,4.93499527969266,89
"18","Duque de Caxias","RJ",5.46293527880429,84,5.72990232847534,62,4.9124703653215,88,5.40697738527856,68,6.257454553,36,5.51149492726358,69,5.408443447,71,5.03005699172375,86
"19","Campo Grande","MS",5.91143967732236,33,4.88646316879905,91,6.17875015527506,47,6.59185076133596,25,5.513850867,71,5.72616507012998,57,6.250502817,43,5.824521907473,60
"20","Natal","RN",5.83411509797422,41,4.46396592900173,96,6.61480755843004,29,7.12645058953721,17,6.370082481,29,6.00207298939404,46,6.281889062,39,5.9855596680555,54
"21","Teresina","PI",5.81505815287637,43,5.30621286670624,73,7.16430493659881,9,7.47408437979614,10,5.246268893,79,5.26391930004234,77,5.334941268,73,6.37015891937453,37
"22","São Bernardo do Campo","SP",6.04557096042171,25,6.26017295671214,38,6.97431599333435,19,6.07591537401949,33,7.319765027,11,6.63029583405308,25,7.318886381,9,6.81588573040758,22
"23","João Pessoa","PB",5.88986498334466,36,5.34409550229355,71,6.50894983711203,32,6.44485264716999,28,5.473318788,73,6.29493840427696,37,5.535233234,68,5.90237967699687,57
"24","Nova Iguaçu","RJ",5.45914026097378,85,6.82150403896402,20,5.75027385018626,62,5.32113075639375,70,5.698880798,63,4.87716129182206,86,4.518702707,96,5.40507236673228,72
"25","São José dos Campos","SP",5.77761469791409,45,6.40488481314448,30,7.07995170400385,16,5.94567668594891,38,6.355359238,31,7.71146918875365,9,6.433338512,35,6.69291684822146,26
"26","Santo André","SP",5.8929479289223,35,6.42709129742918,27,7.14349274492871,10,7.41653168388389,13,6.733873512,21,6.55252007777912,28,6.870212882,21,7.45778222762945,8
"27","Ribeirão Preto","SP",6.46670526071322,11,6.12110105667504,46,6.56253518338495,31,5.88681042614218,44,6.160683413,41,6.68601035444651,24,6.251984491,42,6.32930659182151,40
"28","Jaboatão dos Guararapes","PE",5.37188503969313,98,6.15706542061352,44,3.98313929237082,99,5.90734059363576,41,5.791785685,56,4.74307111246688,93,4.344439279,99,4.88707969232939,91
"29","Uberlândia","MG",5.97379296451254,27,6.37375597323972,33,6.61680783827913,28,5.01780600100074,101,6.416718327,27,6.60254721244012,27,6.394312355,37,6.00557205446184,50
"30","Osasco","SP",10.2779085082901,2,6.23799193209174,40,6.14370548968031,48,5.88681042614218,44,6.203658874,39,6.44248224215566,31,7.391885422,7,7.05146718543754,15
"31","Sorocaba","SP",5.85429409302311,40,5.25335968099526,76,6.77688738867028,23,5.93267608299099,40,7.271292235,13,7.03463088308838,19,6.960086623,19,6.11373858347623,43
"32","Contagem","MG",5.63494325253175,63,6.88501844300643,18,5.38104295001686,73,7.58643406751142,9,4.995575419,85,5.44911125965614,71,6.105725332,47,7.0425641376152,16
"33","Aracaju","SE",6.13617251968996,20,6.3881681959078,32,5.78564709111992,61,7.33362063917876,15,4.608328688,95,5.54284704219616,64,5.951214975,51,6.79369484383503,23
"34","Feira de Santana","BA",5.6448448588734,60,5.94606868834397,55,6.07332869789724,49,8.31335536915362,3,4.934805142,88,5.26715247857518,76,4.662269972,91,6.64872969688443,28
"35","Cuiabá","MT",6.2686489755791,15,5.28538703395525,75,6.47097281767168,34,6.61910365939463,23,5.461035751,74,6.0836628449384,41,5.59975645,66,5.99248976419596,52
"36","Joinville","SC",5.87886354907312,37,8.42259861756668,2,7.08800168213314,14,5.60033669700483,62,6.284558176,35,7.84520710385971,7,7.989853638,4,8.01673286827927,2
"37","Aparecida de Goiânia","GO",5.38872686014475,94,7.62998515505061,5,4.4691783757778,96,5.79451359567286,48,5.022500551,84,5.52996378682773,67,5.084871253,82,5.99809521645007,51
"38","Londrina","PR",6.24685630212811,16,7.20339028207579,14,6.27628322054694,41,5.61001147581566,61,6.286287238,34,6.61625616170433,26,5.785070283,58,6.49340616384338,33
"39","Juiz de Fora","MG",5.8662076504912,39,4.5590835638219,95,6.87037398348611,22,5.01780600100074,101,6.58736026,23,6.00032588342406,47,6.260121931,41,5.03733011353484,84
"40","Porto Velho","RO",5.70869263096126,51,5.71434608980093,64,5.05461749974411,84,6.80227664141907,20,5.570677491,68,6.26244399866524,39,6.145354122,45,6.08854698589918,44
"41","Ananindeua","PA",5.44121755092714,89,5.19845826494043,80,4.86465809859711,91,6.7705627584605,21,4.498362342,97,4.82466572573804,88,4.852848192,88,5.23412934180508,78
"42","Serra","ES",5.41621633171999,91,6.47375607521188,26,5.57127835435326,65,5.50617793421212,65,5.720674371,62,5.62441763494194,62,6.799100154,24,6.02854182522819,47
"43","Caxias do Sul","RS",5.87833839730206,38,5.70782110131103,65,6.00681450561709,55,6.27976709907478,31,5.769425228,60,7.86815339026266,6,7.179684617,14,6.53128456260974,31
"44","Macapá","AP",5.58216915434791,69,7.51030068713173,9,5.37453784497868,74,8.01065560636975,4,5.210177049,80,4.88153277053703,84,5.211337146,78,7.22812957459167,13
"45","Niterói","RJ",6.05932521020961,23,7.61422772823133,6,7.2161535582984,8,5.34974629935535,69,7.163135596,16,6.08036809752526,42,9.010051877,1,7.63170248084855,5
"46","Florianópolis","SC",7.13965532094316,8,7.8576642812506,4,9.11135779841218,1,5.79451359567286,48,7.125851071,17,8.3344747453534,1,7.339005743,8,8.27596833563273,1
"47","Belford Roxo","RJ",5.30643972032167,101,5.99197717849844,53,3.34801993118456,100,5.01780600100074,101,6.059372124,44,4.54004430965162,97,3.843300791,101,4.03691664170678,98
"48","Campos dos Goytacazes","RJ",5.54218689902614,77,6.21727282033434,41,6.20137367118065,45,5.01780600100074,101,4.985671995,86,5.39738396386517,73,6.897133457,20,5.83848255334036,58
"49","Vila Velha","ES",5.62704001447244,65,5.77541560275799,60,7.34884304934527,6,5.78088714664353,51,6.043805137,45,5.53465361722015,66,5.913287463,54,5.96400570252807,55
"50","Mauá","SP",5.5183995949029,79,6.30127292854855,37,5.28211315834424,79,5.20912134537261,74,5.902515809,51,5.9449582150288,49,5.898405911,55,5.50602972077149,69
"51","São João de Meriti","RJ",5.41428216946763,93,4.76903430415831,93,4.90759898474454,89,5.01780600100074,101,5.602698413,67,4.63237283149231,96,4.411450284,98,3.98006448775872,99
"52","São José do Rio Preto","SP",6.24211771319549,17,6.05119207863539,50,7.0682703966179,17,5.01780600100074,101,5.772922233,59,7.05971866742846,17,6.030546952,48,5.93519288439742,56
"53","Mogi das Cruzes","SP",5.71564582855618,50,6.6800889651397,21,6.70569733994442,26,5.2606293227035,73,7.206204825,15,5.71430054857082,58,5.917128761,52,6.0143435509422,49
"54","Betim","MG",5.54589160406505,75,6.39574520484081,31,5.01223517119008,86,5.01780600100074,101,5.49657122,72,5.81126174557325,54,6.167670703,44,5.47578860071634,70
"55","Boa Vista","RR",5.64132587605167,61,6.65332591435803,22,5.52783484862,67,7.89315799910261,7,4.904060835,90,4.87939758949449,85,7.234571902,11,7.38753032079646,9
"56","Maringá","PR",6.09659357230179,21,6.85247033760458,19,6.27310577889989,42,5.62445551178675,59,6.5525318,24,6.95241934049682,20,5.988103799,50,6.3959806996526,35
"57","Santos","SP",6.42527377573674,12,5.90127938927405,57,6.94028721306537,20,7.31008380523459,16,7.76929511,5,5.02248462898769,82,6.475517929,32,6.85584110312673,21
"58","Diadema","SP",5.65426077060125,58,5.82659083102518,59,5.6116532517296,64,7.69187013704577,8,5.880468513,53,7.04919204116517,18,6.435885124,34,6.86620480108863,20
"59","Jundiaí","SP",6.05173149131363,24,6.14242631565635,45,7.08729653303855,15,7.41808369146533,12,6.25628212,38,6.4424890021957,30,8.512287919,2,7.80659268957359,4
"60","Rio Branco","AC",5.68953929743638,54,4.79009691394331,92,5.44311683056564,72,6.61837092869367,24,5.103385897,82,4.66175222371031,95,5.089860407,81,5.15261346662074,81
"61","Montes Claros","MG",5.66554631997065,57,5.05825901523327,86,6.4287116897915,35,5.63329485005293,58,5.342378432,75,5.05904752564756,80,5.215982579,77,5.09117919222248,83
"62","Campina Grande","PB",5.6869671474785,55,4.41848608081904,98,6.26527458879315,43,5.72120329989504,53,5.304024129,78,7.99265708059132,3,4.921897019,86,5.00613420377342,88
"63","Piracicaba","SP",6.23129291721007,18,5.97005119341709,54,6.71513751610843,25,6.015333152219,36,7.506936653,9,6.78334735974889,22,7.399453955,6,6.63986338577237,29
"64","Carapicuíba","SP",5.37267447548312,97,2.83376668617818,101,5.19184046035877,82,5.01780600100074,101,6.040755247,46,5.54052582817886,65,4.689862534,89,3.24135887512334,101
"65","Anápolis","GO",5.6864221661431,56,7.20908811866681,13,5.29371713565921,77,5.57703546916467,63,5.316860458,77,5.36168447075171,74,5.559155368,67,6.01632058185786,48
"66","Olinda","PE",5.43615884418952,90,5.07749053842999,83,5.49826733220683,69,5.01780600100074,101,5.897861156,52,5.43057483979605,72,5.626535529,64,4.70529807058228,93
"67","Cariacica","ES",5.44798591548542,88,6.50726211809191,25,5.50033391448618,68,5.01780600100074,101,5.336142036,76,4.8379756892228,87,5.313707412,74,5.27925653881591,76
"68","Bauru","SP",5.94077103217132,31,6.03807811508713,51,7.35525522724359,5,5.83309205231673,45,5.921781921,49,6.77355391968704,23,6.686778277,25,6.52150971022648,32
"69","Itaquaquecetuba","SP",5.37613678686813,96,4.45373826003875,97,4.86697354643835,90,5.80415335691416,46,7.307659272,12,5.64070722496059,60,5.082527305,83,4.46166170777533,95
"70","São Vicente","SP",5.57490312051864,71,4.3126065952328,99,5.11232192063632,83,5.01780600100074,101,5.605447942,66,4.51783359648019,98,4.964528769,84,3.96833067603443,100
"71","Vitória","ES",7.32028303005263,7,6.03517719125131,52,8.04469585889028,2,5.01780600100074,101,5.160175292,81,7.36618648666426,12,7.182325037,13,6.66169296755724,27
"72","Caruaru","PE",5.58917820181148,68,5.03212482462185,87,6.18639253382129,46,5.94440453499555,39,4.525251517,96,4.95796301250285,83,4.637915993,92,5.00759483447455,87
"73","Caucaia","CE",5.34687189804676,99,5.87136119966218,58,3.04031711313887,101,5.01780600100074,101,4.690415974,94,5.05321293036063,81,4.550970318,95,4.20850868198866,97
"74","Blumenau","SC",6.14683976975707,19,7.13882776731759,16,5.96096318639852,58,5.61587084889827,60,6.813991315,19,7.79459620000774,8,7.182343134,12,6.90478585804995,19
"75","Petrolina","PE",5.55725366982211,73,5.06843894300312,85,6.02957391353792,53,8.35189038064123,2,4.367936376,99,4.74522903090419,92,5.282229846,75,6.35114160114511,39
"76","Ponta Grossa","PR",5.74554948832029,47,6.41165890204916,29,6.37056746919182,38,5.01780600100074,101,7.817201369,4,5.61422663440611,63,7.036167556,17,5.99216568736561,53
"77","Franca","SP",5.91305641213212,32,6.08497245941252,49,6.98123086683836,18,7.10215440660155,18,6.0246916,47,5.89838009953455,50,5.706603992,60,6.7021690460879,25
"78","Canoas","RS",5.62249617600894,66,5.48854691374418,69,5.36220514569856,75,5.01780600100074,101,6.44385361,26,6.42731762459704,33,5.765355745,59,5.0346955870789,85
"79","Pelotas","RS",5.81128724339359,44,5.19837279672533,81,6.77417651937776,24,5.49338953093507,66,6.192486202,40,6.43670008782413,32,5.263764222,76,5.32604079891873,74
"80","Vitória da Conquista","BA",5.64790051737208,59,5.17041546607845,82,6.06582663159502,50,5.01780600100074,101,4.443168294,98,4.80241398892814,90,4.268122825,100,4.47352971963745,94
"81","Ribeirão das Neves","MG",5.30874198738281,100,5.29067628508789,74,4.17193017061128,98,5.01780600100074,101,4.942915158,87,4.39360492798589,100,4.955641229,85,4.21304100021176,96
"82","Uberaba","MG",5.74099320694705,48,6.24677790678146,39,6.0552540216743,51,5.01780600100074,101,5.686606026,64,5.8851376785412,51,5.886976623,56,5.58039487674067,67
"83","Paulista","PE",5.38263981882207,95,6.09830315378584,48,4.79131495661665,93,7.89749533982122,6,5.644030135,65,4.76369627692647,91,5.453574252,70,6.36070395701904,38
"84","Praia Grande","SP",5.5924735918252,67,7.56693586800758,8,6.90556556699702,21,7.41291999025299,14,5.786600364,57,4.03418420285721,101,4.454569949,97,6.98006992733642,17
"85","Cascavel","PR",5.96397932466523,29,7.32981510181391,12,6.49805337691318,33,7.41957719293547,11,6.381236779,28,6.53077440208977,29,5.348856598,72,7.33024279277623,11
"86","São José dos Pinhais","PR",5.55626082686135,74,7.42366200696647,10,5.29028156155861,78,5.01780600100074,101,6.256332361,37,6.86442840864154,21,8.089049567,3,6.71178523528096,24
"87","Guarujá","SP",5.55997397592639,72,6.31766877404152,35,5.49737138373053,70,5.19440478042093,75,7.576837194,6,5.78139802998748,55,4.917917695,87,5.21307469261967,79
"88","Taubaté","SP",5.69499490070293,53,4.92774286005695,90,6.67696932013798,27,5.69721104376407,54,6.138199942,42,5.82503313818995,53,6.981441945,18,5.6992146899972,64
"89","Palmas","TO",5.97292719835484,28,4.76568098984156,94,6.42370317555708,36,9.98177887501774,1,4.93235838,89,5.62918909663762,61,6.494396552,30,7.5830473364641,7
"90","Limeira","SP",5.76800524952957,46,5.73462164935282,61,7.29324274815111,7,7.92224287974542,5,7.980646904,2,8.05661822699757,2,7.135811087,15,7.58907978658651,6
"91","Camaçari","BA",5.47945910342319,83,5.36593341300864,70,5.02235900903368,85,5.01780600100074,101,4.760020249,91,6.01919280860533,45,6.626359407,26,5.13175411220084,82
"92","Santarém","PA",5.51123805442552,80,7.14351309392098,15,6.0290530820266,54,5.68635423359192,56,3.890923628,101,4.43710008890236,99,4.576306998,94,5.83053019138721,59
"93","Petrópolis","RJ",5.70468514596315,52,6.30838381575392,36,5.54625409569875,66,5.01780600100074,101,6.309852457,33,5.22364513958261,78,5.606138569,65,5.32383116908589,75
"94","Mossoró","RN",5.63579377867949,62,4.98188236555843,89,6.42219888686725,37,6.33306326831457,29,5.823680442,55,5.47443335507874,70,4.671392052,90,5.2666516375397,77
"95","Suzano","SP",5.54228271279393,76,6.33521059466754,34,6.30432248828494,39,5.01780600100074,101,7.226814514,14,5.28469551761927,75,6.483065522,31,5.73166780768204,63
"96","Taboão da Serra","SP",5.5346078737269,78,5.2224677950348,78,5.82463193681558,60,6.03691356514573,34,6.344772445,32,6.02876855271906,44,5.481241801,69,5.37764830015429,73
"97","Várzea Grande","MT",5.50388766073382,82,5.57212963846849,68,5.2322462307443,80,5.63329485005293,58,5.778529757,58,5.16284112045586,79,5.628901301,63,5.18034994333216,80
"98","Sumaré","SP",5.51065653766091,81,5.22582725807335,77,4.20471163367008,97,5.01780600100074,101,5.921248656,50,5.51986053241993,68,6.419929315,36,4.73874928564954,92
"99","Marabá","PA",5.45408114753087,87,6.90138117903617,17,4.79579768511276,92,5.01780600100074,101,4.095503156,100,4.82038358684136,89,6.859390025,22,5.80163316512824,62
"100","Gravataí","RS",5.4580402482807,86,6.2037580939891,42,5.22646716228218,81,5.5613300352114,64,5.854320817,54,5.73310279015228,56,6.141328468,46,5.66263303684885,65
"101","Santa Maria","RS",5.90754222039732,34,5.72115870474603,63,7.65017208062455,3,5.41174664243883,67,5.960283968,48,7.31292714926519,13,5.915714156,53,6.04613316720181,46
