,Município,UF,Índice de Acesso a Capital,Rank Acesso a Capital,Índice de Ambiente Regulatório,Rank Ambiente RegulatÃ³rio,Índice de Capital Humano,Rank Capital Humano,Índice de Cultura,Rank Cultura,Índice de Infraestrutura,Rank Infraestrutura,Índice de Inovação,Rank InovaÃ§Ã£o,Índice de Mercado,Rank Mercado,Índice Cidades Empreendendoras 2023,Rank ICE 23
51,São João de Meriti,RJ,5.414282169,93,5.158420091,82,4.907598985,89,8.332454825,5,5.322788667,75,4.699881035,95,4.696034451,97,5.999929711,50
52,São José do Rio Preto,SP,6.242117713,17,5.469881835,73,7.068270397,17,5.510000909,101,6.408650627,30,6.596176637,29,6.242107913,36,5.459319456,63
53,Mogi das Cruzes,SP,5.715645829,50,6.296427186,38,6.70569734,26,6.161783978,28,7.010943648,14,5.849608719,51,5.894529508,52,6.593373632,30
54,Betim,MG,5.545891604,75,6.956403258,19,5.012235171,86,5.510000909,101,5.949903279,49,6.17215655,40,6.126492825,45,6.587426671,31
55,Boa Vista,RR,5.641325876,61,6.602037282,27,5.527834849,67,7.447768086,7,5.930764166,51,4.594402081,96,6.684890461,22,7.983699716,12
56,Maringá,PR,6.096593572,21,5.729894532,59,6.273105779,42,5.510000909,101,7.005524076,15,6.875517696,20,6.752440287,18,6.334006326,38
57,Santos,SP,6.425273776,12,5.226696944,81,6.940287213,20,5.510000909,101,6.733203298,21,5.606180819,62,6.530944433,27,5.299765029,67
58,Diadema,SP,5.654260771,58,5.692131455,64,5.611653252,64,6.080961777,35,5.727503583,59,7.017021643,18,7.770726831,6,7.180326552,22
59,Jundiaí,SP,6.051731491,24,5.870482399,53,7.087296533,15,10.05599303,2,6.263501972,37,6.709659838,25,8.250020758,4,11.27688219,1
60,Rio Branco,AC,5.689539297,54,5.044083457,88,5.443116831,72,5.510000909,101,5.838867614,55,4.817626677,87,4.91373647,87,3.651843976,93
61,Montes Claros,MG,5.66554632,57,5.101490627,85,6.42871169,35,5.510000909,101,6.105100994,43,4.803935985,88,5.178373295,78,3.916802675,89
62,Campina Grande,PB,5.686967147,55,5.851377384,54,6.265274589,43,5.510000909,101,5.427518248,72,7.563866922,9,4.855877077,89,4.840109777,78
63,Piracicaba,SP,6.231292917,18,5.715152487,62,6.715137516,25,6.212721978,21,7.658697611,6,6.922433403,19,7.008346473,15,7.321533504,18
64,Carapicuíba,SP,5.372674475,97,2.994423876,101,5.19184046,82,5.510000909,101,5.98718954,47,6.018936133,45,6.44121623,33,3.188870691,99
65,Anápolis,GO,5.686422166,56,6.603929216,26,5.293717136,77,5.510000909,101,6.628587136,24,5.319032964,73,5.476056203,67,5.817649707,55
66,Olinda,PE,5.436158844,90,5.396810866,75,5.498267332,69,5.510000909,101,4.672304489,95,5.072815254,79,4.341344732,101,3.28220594,98
67,Cariacica,ES,5.447985915,88,7.055438239,16,5.500333914,68,5.510000909,101,4.866042855,89,4.938171496,84,6.168843594,41,6.047308625,48
68,Bauru,SP,5.940771032,31,5.659459507,66,7.355255227,5,6.256642045,17,6.340151978,34,5.895054607,49,5.829716919,54,5.826750684,54
69,Itaquaquecetuba,SP,5.376136787,96,4.198243531,97,4.866973546,90,5.510000909,101,7.180830089,11,5.84813366,54,7.248934772,10,5.170653577,70
70,São Vicente,SP,5.574903121,71,4.090382591,98,5.112321921,83,5.510000909,101,5.157310111,80,4.707309111,94,5.171022397,79,2.742383093,101
71,Vitória,ES,7.32028303,7,5.500433232,72,8.044695859,2,5.510000909,101,5.265051431,76,7.25158894,13,6.204349582,38,5.19876844,69
72,Caruaru,PE,5.589178202,68,5.452336153,74,6.186392534,46,5.510000909,101,4.723139413,94,4.788658053,89,4.633418149,98,3.442355741,94
73,Caucaia,CE,5.346871898,99,6.182067864,42,3.040317113,101,5.510000909,101,4.607904524,97,4.941146994,83,5.647464479,61,4.9424261,74
74,Blumenau,SC,6.14683977,19,6.139493723,44,5.960963186,58,5.510000909,101,6.530743105,27,6.838815392,21,6.138084946,43,6.144672218,44
75,Petrolina,PE,5.55725367,73,5.310732223,79,6.029573914,53,5.510000909,101,5.142116542,81,4.572104622,97,5.193899253,77,3.780450862,91
76,Ponta Grossa,PR,5.745549488,47,6.433810255,36,6.370567469,38,5.510000909,101,7.730129451,4,5.537232042,63,5.604042772,62,6.095458736,45
77,Franca,SP,5.913056412,32,5.729838644,60,6.981230867,18,7.277832612,8,6.521884683,28,5.848600577,53,6.443163537,32,7.292948528,20
78,Canoas,RS,5.622496176,66,6.672799729,25,5.362205146,75,6.080961777,35,5.899768691,53,7.079396735,16,5.986505858,47,6.938682739,25
79,Pelotas,RS,5.811287243,44,6.078213279,48,6.774176519,24,6.124881844,31,5.674743695,61,6.25142677,38,5.376508411,72,5.687182729,56
80,Vitória da Conquista,BA,5.647900517,59,5.358476994,78,6.065826632,50,5.510000909,101,4.789968154,92,4.494777519,100,4.817542802,91,3.436685699,95
81,Ribeirão das Neves,MG,5.308741987,100,5.748053413,58,4.171930171,98,5.510000909,101,5.439106838,71,5.044685337,81,4.439797896,100,3.963530092,88
82,Uberaba,MG,5.740993207,48,6.489280484,31,6.055254022,51,5.510000909,101,6.368441137,32,5.922148207,48,5.952942974,50,6.065233185,47
83,Paulista,PE,5.382639819,95,6.78815136,22,4.791314957,93,6.168801911,25,5.100056427,82,4.937592057,85,4.714258226,95,5.523048983,62
84,Praia Grande,SP,5.592473592,67,7.257516989,11,6.905565567,21,6.861379281,12,5.396901704,74,4.469701159,101,7.182255168,11,8.122124076,10
85,Cascavel,PR,5.963979325,29,7.090567938,14,6.498053377,33,9.266933176,3,6.95633262,19,6.456922474,37,6.541836746,23,10.69285021,3
86,São José dos Pinhais,PR,5.556260827,74,7.29942461,10,5.290281562,78,5.510000909,101,6.06005065,46,6.583297349,32,8.302431015,3,8.492682436,8
87,Guarujá,SP,5.559973976,72,5.749308087,57,5.497371384,70,5.510000909,101,5.974475186,48,5.646360434,60,5.507181808,66,4.934015401,75
88,Taubaté,SP,5.694994901,53,4.780717034,91,6.67696932,27,6.256642045,17,6.158567282,40,5.833128981,55,6.332502839,35,5.337756621,66
89,Palmas,TO,5.972927198,28,5.587418197,67,6.423703176,36,8.740442935,4,6.32739993,35,5.448986261,66,5.728813315,58,7.870346932,13
90,Limeira,SP,5.76800525,46,5.390927122,76,7.293242748,7,6.124881844,31,8.067724661,3,6.566582389,34,6.732599958,19,6.784348779,28
91,Camaçari,BA,5.479459103,83,5.847248445,55,5.022359009,85,5.510000909,101,4.668671347,96,6.484666427,35,6.519064107,29,5.527496231,61
92,Santarém,PA,5.511238054,80,6.421336352,37,6.029053082,54,5.510000909,101,4.023515574,101,4.551530119,98,4.776525533,94,4.148130661,87
93,Petrópolis,RJ,5.704685146,52,6.537586938,29,5.546254096,66,5.510000909,101,6.198990324,39,5.246143239,74,5.427620267,69,5.560945431,60
94,Mossoró,RN,5.635793779,62,4.638593233,94,6.422198887,37,5.510000909,101,5.578762205,65,5.245516655,75,5.508658853,65,3.665736929,92
95,Suzano,SP,5.542282713,76,6.220646109,40,6.304322488,39,6.174081772,23,7.004590301,16,5.417287482,68,5.873436034,53,6.436920758,34
96,Taboão da Serra,SP,5.534607874,78,4.859509542,89,5.824631937,60,11.63001305,1,6.217998099,38,6.577424119,33,6.534783841,26,10.64601202,4
97,Várzea Grande,MT,5.503887661,82,6.455480145,35,5.232246231,80,5.510000909,101,7.356836279,9,5.225332654,77,5.101359695,81,5.640136062,57
98,Sumaré,SP,5.510656538,81,5.157195551,83,4.204711634,97,5.510000909,101,6.089918457,45,5.746350728,57,6.52521872,28,5.210750168,68
99,Marabá,PA,5.454081148,87,6.108235973,46,4.795797685,92,5.510000909,101,4.86484443,90,5.352717299,70,5.331598579,73,4.756921691,80
100,Gravataí,RS,5.458040248,86,7.322669325,9,5.226467162,81,6.300562111,15,5.612760175,64,5.891969292,50,6.196369811,39,7.498953981,16
101,Santa Maria,RS,5.90754222,34,6.504447379,30,7.650172081,3,5.510000909,101,6.130618087,42,7.060833165,17,6.021897525,46,6.249153801,41
