"","Município","UF","Índice de Acesso a Capital","Rank Acesso a Capital","Índice de Ambiente Regulatório","Rank Ambiente Regulatório","Índice de Capital Humano","Rank Capital Humano","Índice de Cultura","Rank Cultura","Índice de Infraestrutura","Rank Infraestrutura","Índice de Inovação","Rank Inovação","Índice de Mercado","Rank Mercado","Índice Cidades Empreendendoras 2023","Rank ICE 23"
"27","Ribeirão Preto","SP",6.46670526071322,11,6.12110105667504,46,6.56253518338495,31,5.51000090876583,101,6.16068341330663,41,6.68601035444651,24,6.25198449095187,42,6.07779564975486,43
"28","Jaboatão dos Guararapes","PE",5.37188503969313,98,6.15706542061352,44,3.98313929237082,99,5.51000090876583,101,5.79178568529277,56,4.74307111246688,93,4.3444392787705,99,4.79591343631364,90
"29","Uberlândia","MG",5.97379296451254,27,6.37375597323972,33,6.61680783827913,28,5.51000090876583,101,6.41671832672825,27,6.60254721244012,27,6.39431235462179,37,6.23972853013047,36
"30","Osasco","SP",10.2779085082901,2,6.23799193209174,40,6.14370548968031,48,6.0809617773123,35,6.20365887385972,39,6.44248224215566,31,7.39188542164211,7,6.89372033705234,18
"31","Sorocaba","SP",5.85429409302311,40,5.25335968099526,76,6.77688738867028,23,6.0809617773123,35,7.27129223474436,13,7.03463088308838,19,6.96008662265704,19,6.29173766749074,33
"32","Contagem","MG",5.63494325253175,63,6.88501844300643,18,5.38104295001686,73,5.51000090876583,101,4.99557541949225,85,5.44911125965614,71,6.10572533195691,47,5.95994217846294,52
"33","Aracaju","SE",6.13617251968996,20,6.3881681959078,32,5.78564709111992,61,6.86274946998539,11,4.6083286880243,95,5.54284704219616,64,5.95121497531634,51,6.45637382893872,28
"34","Feira de Santana","BA",5.6448448588734,60,5.94606868834397,55,6.07332869789724,49,5.51000090876583,101,4.93480514233097,88,5.26715247857518,76,4.66226997176314,91,5.14153938424732,82
"35","Cuiabá","MT",6.2686489755791,15,5.28538703395525,75,6.47097281767168,34,6.22327294709893,19,5.46103575087863,74,6.0836628449384,41,5.59975645034286,66,5.70352287174964,62
"36","Joinville","SC",5.87886354907312,37,8.42259861756668,2,7.08800168213314,14,5.51000090876583,101,6.28455817560075,35,7.84520710385971,7,7.98985363847519,4,7.93460756183357,6
"37","Aparecida de Goiânia","GO",5.38872686014475,94,7.62998515505061,5,4.4691783757778,96,5.99312164368976,37,5.02250055100675,84,5.52996378682773,67,5.08487125318727,82,6.11280128262746,39
"38","Londrina","PR",6.24685630212811,16,7.20339028207579,14,6.27628322054694,41,5.51000090876583,101,6.28628723809801,34,6.61625616170433,26,5.78507028256049,58,6.40895398973998,30
"39","Juiz de Fora","MG",5.8662076504912,39,4.5590835638219,95,6.87037398348611,22,5.51000090876583,101,6.58736025953478,23,6.00032588342406,47,6.26012193079389,41,5.29132141281922,78
"40","Porto Velho","RO",5.70869263096126,51,5.71434608980093,64,5.05461749974411,84,5.51000090876583,101,5.57067749137867,68,6.26244399866524,39,6.14535412229924,45,5.47166537569131,75
"41","Ananindeua","PA",5.44121755092714,89,5.19845826494043,80,4.86465809859711,91,6.24786853462766,18,4.49836234187935,97,4.82466572573804,88,4.85284819206364,88,4.93624464749031,87
"42","Serra","ES",5.41621633171999,91,6.47375607521188,26,5.57127835435326,65,5.51000090876583,101,5.72067437140998,62,5.62441763494194,62,6.7991001539992,24,6.06283438849947,44
"43","Caxias do Sul","RS",5.87833839730206,38,5.70782110131103,65,6.00681450561709,55,5.51000090876583,101,5.76942522807736,60,7.86815339026266,6,7.17968461738655,14,6.13513490005143,38
"44","Macapá","AP",5.58216915434791,69,7.51030068713173,9,5.37453784497868,74,7.24398107668067,9,5.21017704856815,80,4.88153277053703,84,5.2113371461751,78,6.85911721760705,19
"45","Niterói","RJ",6.05932521020961,23,7.61422772823133,6,7.2161535582984,8,5.51000090876583,101,7.1631355960728,16,6.08036809752526,42,9.01005187712515,1,7.76363372171053,7
"46","Florianópolis","SC",7.13965532094316,8,7.8576642812506,4,9.11135779841218,1,5.51000090876583,101,7.1258510711125,17,8.3344747453534,1,7.33900574327912,8,7.96297897184504,5
"47","Belford Roxo","RJ",5.30643972032167,101,5.99197717849844,53,3.34801993118456,100,5.51000090876583,101,6.05937212428459,44,4.54004430965162,97,3.84330079067701,101,4.4495233844496,99
"48","Campos dos Goytacazes","RJ",5.54218689902614,77,6.21727282033434,41,6.20137367118065,45,5.51000090876583,101,4.98567199531371,86,5.39738396386517,73,6.89713345688739,20,6.00104540537062,47
"49","Vila Velha","ES",5.62704001447244,65,5.77541560275799,60,7.34884304934527,6,5.51000090876583,101,6.04380513674113,45,5.53465361722015,66,5.91328746258977,54,5.761647463334,56
"50","Mauá","SP",5.5183995949029,79,6.30127292854855,37,5.28211315834424,79,6.03704171050103,36,5.90251580880153,51,5.9449582150288,49,5.89840591093876,55,5.98091213236156,49
"51","São João de Meriti","RJ",5.41428216946763,93,4.76903430415831,93,4.90759898474454,89,8.33245482538956,5,5.60269841290171,67,4.63237283149231,96,4.41145028414796,98,5.75419230858021,57
"52","São José do Rio Preto","SP",6.24211771319549,17,6.05119207863539,50,7.0682703966179,17,5.51000090876583,101,5.77292223252206,59,7.05971866742846,17,6.03054695192362,48,6.05746306170995,45
"53","Mogi das Cruzes","SP",5.71564582855618,50,6.6800889651397,21,6.70569733994442,26,6.16178397827712,28,7.20620482450638,15,5.71430054857082,58,5.91712876122396,52,6.55277912894985,27
"54","Betim","MG",5.54589160406505,75,6.39574520484081,31,5.01223517119008,86,5.51000090876583,101,5.49657122020654,72,5.81126174557325,54,6.16767070288386,44,5.74654309805087,59
"55","Boa Vista","RR",5.64132587605167,61,6.65332591435803,22,5.52783484862,67,7.44776808599844,7,4.90406083451284,90,4.87939758949449,85,7.23457190239729,11,7.17870305033135,11
"56","Maringá","PR",6.09659357230179,21,6.85247033760458,19,6.27310577889989,42,5.51000090876583,101,6.55253179970515,24,6.95241934049682,20,5.98810379875558,50,6.34494670347088,32
"57","Santos","SP",6.42527377573674,12,5.90127938927405,57,6.94028721306537,20,5.51000090876583,101,7.76929511018636,5,5.02248462898769,82,6.47551792863919,32,6.0418452550443,46
"58","Diadema","SP",5.65426077060125,58,5.82659083102518,59,5.6116532517296,64,6.0809617773123,35,5.88046851332125,53,7.04919204116517,18,6.43588512400052,34,6.11120489909947,40
"59","Jundiaí","SP",6.05173149131363,24,6.14242631565635,45,7.08729653303855,15,10.0559930331059,2,6.25628212039704,38,6.4424890021957,30,8.51228791871856,2,9.23780518279868,1
"60","Rio Branco","AC",5.68953929743638,54,4.79009691394331,92,5.44311683056564,72,5.51000090876583,101,5.10338589739777,82,4.66175222371031,95,5.08986040723415,81,4.55329132682453,94
"61","Montes Claros","MG",5.66554631997065,57,5.05825901523327,86,6.4287116897915,35,5.51000090876583,101,5.34237843171749,75,5.05904752564756,80,5.21598257895913,77,4.94359288531928,86
"62","Campina Grande","PB",5.6869671474785,55,4.41848608081904,98,6.26527458879315,43,5.51000090876583,101,5.30402412874505,78,7.99265708059132,3,4.92189701921633,86,4.81290406331658,88
"63","Piracicaba","SP",6.23129291721007,18,5.97005119341709,54,6.71513751610843,25,6.21272197774609,21,7.50693665333776,9,6.78334735974889,22,7.39945395541062,6,6.85014059507682,20
"64","Carapicuíba","SP",5.37267447548312,97,2.83376668617818,101,5.19184046035877,82,5.51000090876583,101,6.04075524689546,46,5.54052582817886,65,4.68986253435419,89,3.5672629441204,101
"65","Anápolis","GO",5.6864221661431,56,7.20908811866681,13,5.29371713565921,77,5.51000090876583,101,5.31686045813777,77,5.36168447075171,74,5.55915536773194,67,5.95207871777769,53
"66","Olinda","PE",5.43615884418952,90,5.07749053842999,83,5.49826733220683,69,5.51000090876583,101,5.89786115578698,52,5.43057483979605,72,5.62653552900526,64,4.9937869582739,85
"67","Cariacica","ES",5.44798591548542,88,6.50726211809191,25,5.50033391448618,68,5.51000090876583,101,5.33614203617618,76,4.8379756892228,87,5.3137074124604,74,5.49962195355829,73
"68","Bauru","SP",5.94077103217132,31,6.03807811508713,51,7.35525522724359,5,6.25664204455736,17,5.92178192137081,49,6.77355391968704,23,6.68677827714026,25,6.66186802175183,24
"69","Itaquaquecetuba","SP",5.37613678686813,96,4.45373826003875,97,4.86697354643835,90,5.51000090876583,101,7.30765927225308,12,5.64070722496059,60,5.08252730534587,83,4.53387364319027,96
"70","São Vicente","SP",5.57490312051864,71,4.3126065952328,99,5.11232192063632,83,5.51000090876583,101,5.60544794173063,66,4.51783359648019,98,4.96452876904282,84,4.24022055056752,100
"71","Vitória","ES",7.32028303005263,7,6.03517719125131,52,8.04469585889028,2,5.51000090876583,101,5.16017529224637,81,7.36618648666426,12,7.18232503698082,13,6.61034825661896,26
"72","Caruaru","PE",5.58917820181148,68,5.03212482462185,87,6.18639253382129,46,5.51000090876583,101,4.52525151655157,96,4.95796301250285,83,4.63791599316981,92,4.63873131244695,93
"73","Caucaia","CE",5.34687189804676,99,5.87136119966218,58,3.04031711313887,101,5.51000090876583,101,4.69041597404976,94,5.05321293036063,81,4.55097031842189,95,4.51624060945155,97
"74","Blumenau","SC",6.14683976975707,19,7.13882776731759,16,5.96096318639852,58,5.51000090876583,101,6.81399131463339,19,7.79459620000774,8,7.18234313415349,12,6.91334365008603,17
"75","Petrolina","PE",5.55725366982211,73,5.06843894300312,85,6.02957391353792,53,5.51000090876583,101,4.36793637551155,99,4.74522903090419,92,5.28222984618086,75,4.79568861384231,91
"76","Ponta Grossa","PR",5.74554948832029,47,6.41165890204916,29,6.37056746919182,38,5.51000090876583,101,7.8172013687407,4,5.61422663440611,63,7.03616755573121,17,6.40313692684337,31
"77","Franca","SP",5.91305641213212,32,6.08497245941252,49,6.98123086683836,18,7.2778326121716,8,6.0246916003166,47,5.89838009953455,50,5.70660399168277,60,6.77421506063996,23
"78","Canoas","RS",5.62249617600894,66,5.48854691374418,69,5.36220514569856,75,6.0809617773123,35,6.44385360982928,26,6.42731762459704,33,5.76535574511149,59,5.67016164766131,64
"79","Pelotas","RS",5.81128724339359,44,5.19837279672533,81,6.77417651937776,24,6.12488184412356,31,6.19248620155599,40,6.43670008782413,32,5.26376422162138,76,5.6200253954747,67
"80","Vitória da Conquista","BA",5.64790051737208,59,5.17041546607845,82,6.06582663159502,50,5.51000090876583,101,4.44316829449281,98,4.80241398892814,90,4.26812282541074,100,4.55325601175612,95
"81","Ribeirão das Neves","MG",5.30874198738281,100,5.29067628508789,74,4.17193017061128,98,5.51000090876583,101,4.94291515785157,87,4.39360492798589,100,4.95564122938542,85,4.49007641189211,98
"82","Uberaba","MG",5.74099320694705,48,6.24677790678146,39,6.0552540216743,51,5.51000090876583,101,5.68660602561129,64,5.8851376785412,51,5.88697662268304,56,5.78905825611978,55
"83","Paulista","PE",5.38263981882207,95,6.09830315378584,48,4.79131495661665,93,6.16880191093483,25,5.6440301350845,65,4.76369627692647,91,5.45357425207054,70,5.58414955901809,68
"84","Praia Grande","SP",5.5924735918252,67,7.56693586800758,8,6.90556556699702,21,6.86137928079996,12,5.78660036405643,57,4.03418420285721,101,4.45456994850328,97,6.6561486663366,25
"85","Cascavel","PR",5.96397932466523,29,7.32981510181391,12,6.49805337691318,33,9.26693317562558,3,6.3812367792438,28,6.53077440208977,29,5.34885659820904,72,8.34072833362148,3
"86","São José dos Pinhais","PR",5.55626082686135,74,7.42366200696647,10,5.29028156155861,78,5.51000090876583,101,6.25633236131016,37,6.86442840864154,21,8.08904956729366,3,7.05793565407383,12
"87","Guarujá","SP",5.55997397592639,72,6.31766877404152,35,5.49737138373053,70,5.51000090876583,101,7.57683719407781,6,5.78139802998748,55,4.91791769458286,87,5.54689738337076,69
"88","Taubaté","SP",5.69499490070293,53,4.92774286005695,90,6.67696932013798,27,6.25664204455736,17,6.1381999419277,42,5.82503313818995,53,6.9814419453736,18,6.00001145671229,48
"89","Palmas","TO",5.97292719835484,28,4.76568098984156,94,6.42370317555708,36,8.74044293522272,4,4.93235837969653,89,5.62918909663762,61,6.49439655184541,30,6.94734918385919,15
"90","Limeira","SP",5.76800524952957,46,5.73462164935282,61,7.29324274815111,7,6.12488184412356,31,7.9806469042386,2,8.05661822699757,2,7.13581108735225,15,6.84344051089639,21
"91","Camaçari","BA",5.47945910342319,83,5.36593341300864,70,5.02235900903368,85,5.51000090876583,101,4.76002024890133,91,6.01919280860533,45,6.62635940739217,26,5.34919762460398,77
"92","Santarém","PA",5.51123805442552,80,7.14351309392098,15,6.0290530820266,54,5.51000090876583,101,3.89092362801685,101,4.43710008890236,99,4.57630699811663,94,5.52927392991908,71
"93","Petrópolis","RJ",5.70468514596315,52,6.30838381575392,36,5.54625409569875,66,5.51000090876583,101,6.30985245687516,33,5.22364513958261,78,5.60613856935268,65,5.62274101789254,66
"94","Mossoró","RN",5.63579377867949,62,4.98188236555843,89,6.42219888686725,37,5.51000090876583,101,5.82368044173438,55,5.47443335507874,70,4.67139205219492,90,4.81200240979464,89
"95","Suzano","SP",5.54228271279393,76,6.33521059466754,34,6.30432248828494,39,6.17408177204148,23,7.22681451385387,14,5.28469551761927,75,6.4830655223391,31,6.44717805867695,29
"96","Taboão da Serra","SP",5.5346078737269,78,5.2224677950348,78,5.82463193681558,60,11.6300130498082,1,6.34477244528086,32,6.02876855271906,44,5.48124180113282,69,8.4060182054363,2
"97","Várzea Grande","MT",5.50388766073382,82,5.57212963846849,68,5.2322462307443,80,5.51000090876583,101,5.77852975705402,58,5.16284112045586,79,5.62890130069358,63,5.16129753084022,81
"98","Sumaré","SP",5.51065653766091,81,5.22582725807335,77,4.20471163367008,97,5.51000090876583,101,5.9212486564493,50,5.51986053241993,68,6.41992931522697,36,5.11465183452067,84
"99","Marabá","PA",5.45408114753087,87,6.90138117903617,17,4.79579768511276,92,5.51000090876583,101,4.09550315606521,100,4.82038358684136,89,6.8593900252753,22,5.96664326016286,51
"100","Gravataí","RS",5.4580402482807,86,6.2037580939891,42,5.22646716228218,81,6.30056211136863,15,5.85432081749382,54,5.73310279015228,56,6.14132846765957,46,6.10986165007737,41
"101","Santa Maria","RS",5.90754222039732,34,5.72115870474603,63,7.65017208062455,3,5.51000090876583,101,5.96028396810879,48,7.31292714926519,13,5.91571415604818,53,5.97781081386484,50
