"","Município","UF","Índice de Acesso a Capital","Rank Acesso a Capital","Índice de Ambiente Regulatório","Rank Ambiente RegulatÃ³rio","Índice de Capital Humano","Rank Capital Humano","Índice de Cultura","Rank Cultura","Índice de Infraestrutura","Rank Infraestrutura","Índice de Inovação","Rank InovaÃ§Ã£o","Índice de Mercado","Rank Mercado","Índice Cidades Empreendendoras 2023","Rank ICE 23"
"19","Campo Grande","MS",5.91143967732236,33,5.70551850502322,63,6.17875015527506,47,5.51000090876583,101,6.61079217265294,25,5.41057488158565,69,5.68083206379687,60,5.48933632706445,73
"20","Natal","RN",5.83411509797422,41,4.078015953501,99,6.61480755843004,29,6.17408177204148,23,5.06874351650203,84,5.62005199202508,61,5.05374867243793,82,4.48173708921092,97
"21","Teresina","PI",5.81505815287637,43,5.55227277196831,70,7.16430493659881,9,6.84518056797484,13,5.73922568225926,58,4.99416301948134,82,5.13307269407381,80,5.65092966323978,65
"22","São Bernardo do Campo","SP",6.04557096042171,25,5.78812476749736,56,6.97431599333435,19,6.16880191093483,25,6.99938054256554,17,7.53079450602452,10,7.04180031783628,14,6.75225516918674,19
"23","João Pessoa","PB",5.88986498334466,36,6.48143046951546,32,6.50894983711203,32,6.16178397827712,28,5.09928327734177,83,6.02260558205387,44,5.03418743028965,83,5.78590224011193,58
"24","Nova Iguaçu","RJ",5.45914026097378,85,6.57877463707769,28,5.75027385018626,62,5.51000090876583,101,5.62559577133152,62,4.70744854374767,93,4.79671207994792,92,5.3394118156452,77
"25","São José dos Campos","SP",5.77761469791409,45,6.0697283169285,49,7.07995170400385,16,7.93982958541211,6,6.36047818348694,33,7.8051895611862,6,6.53839188827947,24,7.54973731862443,7
"26","Santo André","SP",5.8929479289223,35,5.8909441814145,52,7.14349274492871,10,6.89891756891202,10,6.39762756727306,31,7.39043357919112,11,6.13228606535656,44,6.70004024487125,21
"27","Ribeirão Preto","SP",6.46670526071322,11,5.72368263246067,61,6.56253518338495,31,5.51000090876583,101,6.5932191148188,26,6.5901861520095,30,6.49718637117221,31,5.96404128488987,52
"28","Jaboatão dos Guararapes","PE",5.37188503969313,98,6.71412447118027,24,3.98313929237082,99,5.51000090876583,101,5.41221516632224,73,4.85215010927871,86,4.95822901146313,86,5.50394991753296,72
"29","Uberlândia","MG",5.97379296451254,27,6.46256569462872,34,6.61680783827913,28,5.51000090876583,101,7.16027842556639,12,6.59680582191717,28,5.93081072971087,51,6.2344662609809,36
"30","Osasco","SP",10.2779085082901,2,5.68589029937982,65,6.14370548968031,48,6.0809617773123,35,6.14029877840459,41,6.82422434245419,22,7.45361403369661,8,6.54158359529007,26
"31","Sorocaba","SP",5.85429409302311,40,4.71016289293232,93,6.77688738867028,23,6.0809617773123,35,7.3147652641388,10,7.09806406355452,15,6.97794609029918,17,6.12251022501504,42
"32","Contagem","MG",5.63494325253175,63,7.24576355573665,12,5.38104295001686,73,5.51000090876583,101,5.48267623930466,68,5.45353993717555,65,5.79593879577893,55,6.16526974374897,39
"33","Aracaju","SE",6.13617251968996,20,5.13803883781871,84,5.78564709111992,61,6.86274946998539,11,4.94671335081439,87,5.14658064916967,78,4.78185269596825,93,5.21939535749886,81
"34","Feira de Santana","BA",5.6448448588734,60,6.15196690030733,43,6.07332869789724,49,5.51000090876583,101,5.05824754394571,85,5.07145181887332,80,4.9819454916718,84,5.12721926150235,84
"35","Cuiabá","MT",6.2686489755791,15,5.995544228638,50,6.47097281767168,34,6.22327294709893,19,7.11300587778665,13,5.67120279429706,59,5.72080071138543,59,6.1440986635879,40
"36","Joinville","SC",5.87886354907312,37,7.61848331140844,6,7.08800168213314,14,5.51000090876583,101,5.94942675188761,50,7.30925039216491,12,7.10926746705208,13,7.16826763443868,11
"37","Aparecida de Goiânia","GO",5.38872686014475,94,8.04186325601588,3,4.4691783757778,96,5.99312164368976,37,6.27306168218065,36,5.35244014150477,71,5.42914067721894,68,6.84486648513992,17
"38","Londrina","PR",6.24685630212811,16,7.08826852400137,15,6.27628322054694,41,5.51000090876583,101,6.66329625737981,22,6.47669647406661,36,5.95401586752912,49,6.47029231884824,27
"39","Juiz de Fora","MG",5.8662076504912,39,4.62019758625068,95,6.87037398348611,22,5.51000090876583,101,6.63927673060595,23,5.84885753968843,52,5.76073770363157,56,5.00229163450861,86
"40","Porto Velho","RO",5.70869263096126,51,7.35340318592044,8,5.05461749974411,84,5.51000090876583,101,5.4592520404013,69,6.7593527007205,23,5.29715559853551,75,6.21275003537582,37
"41","Ananindeua","PA",5.44121755092714,89,4.79405301951676,90,4.86465809859711,91,6.24786853462766,18,4.12849087326419,100,4.70834542444312,92,5.41242022126033,71,4.7888579270656,90
"42","Serra","ES",5.41621633171999,91,7.04251298546235,17,5.57127835435326,65,5.51000090876583,101,5.25042555518978,77,5.75841907639685,56,6.7037900706193,21,6.41216620811829,29
"43","Caxias do Sul","RS",5.87833839730206,38,6.47940712901764,33,6.00681450561709,55,5.51000090876583,101,5.773709575995,57,7.76977458421198,7,7.7388137700364,7,6.88233233360984,15
"44","Macapá","AP",5.58216915434791,69,7.81426402321276,4,5.37453784497868,74,7.24398107668067,9,5.24122054515489,79,4.76795338183238,90,5.31816935439848,74,7.04150184666769,14
"45","Niterói","RJ",6.05932521020961,23,7.62191599967941,5,7.2161535582984,8,5.51000090876583,101,5.85414966336759,54,6.7243520151307,24,9.19448041784758,2,7.88173101020616,5
"46","Florianópolis","SC",7.13965532094316,8,6.7799509496207,23,9.11135779841218,1,5.51000090876583,101,6.97821010678115,18,8.05765486740403,4,6.18289412569654,40,6.59077648425786,24
"47","Belford Roxo","RJ",5.30643972032167,101,6.22777631051816,39,3.34801993118456,100,5.51000090876583,101,5.82592962621781,56,4.54167509932201,99,4.5666189725241,99,5.14600722236599,83
"48","Campos dos Goytacazes","RJ",5.54218689902614,77,6.79958218945441,21,6.20137367118065,45,5.51000090876583,101,5.24577180900777,78,5.22859255233836,76,6.99345216896076,16,6.30545371711673,32
"49","Vila Velha","ES",5.62704001447244,65,6.08355338597233,47,7.34884304934527,6,5.51000090876583,101,5.61688006792151,63,5.46070279171495,64,5.74457077326797,57,5.51043920217015,71
"50","Mauá","SP",5.5183995949029,79,6.11860315963521,45,5.28211315834424,79,6.03704171050103,36,5.68003005767662,60,6.11384193229329,42,6.51562660677758,30,6.26550225897116,33
"51","São João de Meriti","RJ",5.41428216946763,93,5.15842009079214,82,4.90759898474454,89,8.33245482538956,5,5.32278866737516,75,4.69988103538743,95,4.69603445065029,97,5.99995941858293,50
"52","São José do Rio Preto","SP",6.24211771319549,17,5.46988183520182,73,7.0682703966179,17,5.51000090876583,101,6.40865062675002,30,6.59617663652631,29,6.242107913446,36,5.68783794232055,63
"53","Mogi das Cruzes","SP",5.71564582855618,50,6.2964271859694,38,6.70569733994442,26,6.16178397827712,28,7.01094364751434,14,5.84960871947083,51,5.89452950798247,52,6.34258442621323,30
"54","Betim","MG",5.54589160406505,75,6.95640325809103,19,5.01223517119008,86,5.51000090876583,101,5.94990327878692,49,6.17215655027999,40,6.12649282519243,45,6.33915094662447,31
"55","Boa Vista","RR",5.64132587605167,61,6.60203728198709,27,5.52783484862,67,7.44776808599844,7,5.93076416580925,51,4.5944020806027,96,6.68489046105638,22,7.14528956481187,12
"56","Maringá","PR",6.09659357230179,21,5.72989453206305,59,6.27310577889989,42,5.51000090876583,101,7.00552407564717,15,6.87551769574557,20,6.75244028658663,18,6.19283864202027,38
"57","Santos","SP",6.42527377573674,12,5.22669694392673,81,6.94028721306537,20,5.51000090876583,101,6.73320329822102,21,5.60618081863198,62,6.53094443257168,27,5.59571915093519,67
"58","Diadema","SP",5.65426077060125,58,5.6921314552945,64,5.6116532517296,64,6.0809617773123,35,5.72750358268087,59,7.01702164250801,18,7.77072683056254,6,6.68146185279127,22
"59","Jundiaí","SP",6.05173149131363,24,5.87048239927984,53,7.08729653303855,15,10.0559930331059,2,6.26350197204262,37,6.70965983815936,25,8.25002075784518,4,9.04660935223397,1
"60","Rio Branco","AC",5.68953929743638,54,5.04408345682547,88,5.44311683056564,72,5.51000090876583,101,5.83886761366566,55,4.81762667693787,87,4.91373646951133,87,4.64429148716911,93
"61","Montes Claros","MG",5.66554631997065,57,5.10149062683484,85,6.4287116897915,35,5.51000090876583,101,6.10510099447383,43,4.80393598515581,88,5.17837329472556,78,4.79726546363867,89
"62","Campina Grande","PB",5.6869671474785,55,5.85137738394193,54,6.26527458879315,43,5.51000090876583,101,5.42751824791684,72,7.56386692185613,9,4.8558770774093,89,5.33033706761763,78
"63","Piracicaba","SP",6.23129291721007,18,5.71515248702206,62,6.71513751610843,25,6.21272197774609,21,7.65869761076225,6,6.92243340259549,19,7.00834647338606,15,6.76298772444234,18
"64","Carapicuíba","SP",5.37267447548312,97,2.99442387623267,101,5.19184046035877,82,5.51000090876583,101,5.98718953999889,47,6.01893613283561,45,6.44121622972019,33,4.37699373661249,99
"65","Anápolis","GO",5.6864221661431,56,6.60392921626322,26,5.29371713565921,77,5.51000090876583,101,6.62858713583543,24,5.31903296378918,73,5.476056202593,67,5.89472000905253,55
"66","Olinda","PE",5.43615884418952,90,5.39681086583714,75,5.49826733220683,69,5.51000090876583,101,4.67230448897204,95,5.07281525352376,79,4.34134473151202,101,4.43088086788711,98
"67","Cariacica","ES",5.44798591548542,88,7.05543823929322,16,5.50033391448618,68,5.51000090876583,101,4.86604285516691,89,4.93817149573383,84,6.16884359381947,41,6.02731364730992,48
"68","Bauru","SP",5.94077103217132,31,5.65945950673909,66,7.35525522724359,5,6.25664204455736,17,6.34015197824678,34,5.89505460700536,49,5.82971691901923,54,5.89997446100699,54
"69","Itaquaquecetuba","SP",5.37613678686813,96,4.19824353056361,97,4.86697354643835,90,5.51000090876583,101,7.18083008871709,11,5.84813366001419,54,7.24893477185952,10,5.52117661926295,70
"70","São Vicente","SP",5.57490312051864,71,4.09038259051397,98,5.11232192063632,83,5.51000090876583,101,5.15731011081173,80,4.70730911076017,94,5.17102239661161,79,4.11921400172022,101
"71","Vitória","ES",7.32028303005263,7,5.50043323239973,72,8.04469585889028,2,5.51000090876583,101,5.26505143103833,76,7.25158893977681,13,6.20434958153619,38,5.53740874306172,69
"72","Caruaru","PE",5.58917820181148,68,5.45233615340138,74,6.18639253382129,46,5.51000090876583,101,4.72313941345616,94,4.78865805302329,89,4.63341814927421,98,4.52334339884162,94
"73","Caucaia","CE",5.34687189804676,99,6.18206786419835,42,3.04031711313887,101,5.51000090876583,101,4.60790452393208,97,4.94114699425223,83,5.64746447937986,61,5.38940942414376,74
"74","Blumenau","SC",6.14683976975707,19,6.13949372325261,44,5.96096318639852,58,5.51000090876583,101,6.53074310478675,27,6.83881539245456,21,6.13808494616356,43,6.08352654409737,44
"75","Petrolina","PE",5.55725366982211,73,5.31073222282317,79,6.02957391353792,53,5.51000090876583,101,5.14211654183659,81,4.57210462246804,97,5.19389925344455,77,4.71854270757795,91
"76","Ponta Grossa","PR",5.74554948832029,47,6.43381025464246,36,6.37056746919182,38,5.51000090876583,101,7.73012945065192,4,5.53723204232088,63,5.60404277179015,62,6.05511312676085,45
"77","Franca","SP",5.91305641213212,32,5.72983864407564,60,6.98123086683836,18,7.2778326121716,8,6.52188468307493,28,5.84860057674918,53,6.44316353655511,32,6.74648418092955,20
"78","Canoas","RS",5.62249617600894,66,6.67279972939095,25,5.36220514569856,75,6.0809617773123,35,5.89976869098281,53,7.07939673481117,16,5.9865058575149,47,6.54194873193439,25
"79","Pelotas","RS",5.81128724339359,44,6.07821327893438,48,6.77417651937776,24,6.12488184412356,31,5.67474369511725,61,6.25142677008528,38,5.37650841055357,72,5.81939486438304,56
"80","Vitória da Conquista","BA",5.64790051737208,59,5.35847699375919,78,6.06582663159502,50,5.51000090876583,101,4.78996815358858,92,4.49477751875094,100,4.81754280160591,91,4.52006979827028,95
"81","Ribeirão das Neves","MG",5.30874198738281,100,5.74805341333372,58,4.17193017061128,98,5.51000090876583,101,5.43910683806156,71,5.04468533666481,81,4.43979789619947,100,4.8242435505614,88
"82","Uberaba","MG",5.74099320694705,48,6.4892804844731,31,6.0552540216743,51,5.51000090876583,101,6.3684411372925,32,5.92214820724966,48,5.95294297420121,50,6.03766239671706,47
"83","Paulista","PE",5.38263981882207,95,6.78815135991017,22,4.79131495661665,93,6.16880191093483,25,5.10005642708737,82,4.93759205663318,85,4.71425822571545,95,5.72463220194563,62
"84","Praia Grande","SP",5.5924735918252,67,7.25751698919242,11,6.90556556699702,21,6.86137928079996,12,5.39690170420523,74,4.46970115938358,101,7.18225516777356,11,7.22520890678966,10
"85","Cascavel","PR",5.96397932466523,29,7.09056793831301,14,6.49805337691318,33,9.26693317562558,3,6.95633262039646,19,6.45692247439235,37,6.54183674603412,23,8.70941833385531,3
"86","São José dos Pinhais","PR",5.55626082686135,74,7.29942461024667,10,5.29028156155861,78,5.51000090876583,101,6.06005064977058,46,6.58329734934517,32,8.30243101481596,3,7.43915087531148,8
"87","Guarujá","SP",5.55997397592639,72,5.74930808738137,57,5.49737138373053,70,5.51000090876583,101,5.97447518582797,48,5.64636043373258,60,5.50718180835594,66,5.38455350489778,75
"88","Taubaté","SP",5.69499490070293,53,4.780717033638,91,6.67696932013798,27,6.25664204455736,17,6.15856728165417,40,5.83312898135068,55,6.33250283923239,35,5.61765360673828,66
"89","Palmas","TO",5.97292719835484,28,5.58741819652699,67,6.42370317555708,36,8.74044293522272,4,6.32739992995945,35,5.44898626093446,66,5.72881331509694,58,7.07984530438966,13
"90","Limeira","SP",5.76800524952957,46,5.39092712246103,76,7.29324274815111,7,6.12488184412356,31,8.06772466139316,3,6.5665823888911,34,6.7325999581867,19,6.45284397889691,28
"91","Camaçari","BA",5.47945910342319,83,5.8472484448585,55,5.02235900903368,85,5.51000090876583,101,4.66867134727817,96,6.48466642729521,35,6.51906410661655,29,5.72719982172548,61
"92","Santarém","PA",5.51123805442552,80,6.42133635234336,37,6.0290530820266,54,5.51000090876583,101,4.02351557383634,101,4.55153011884236,98,4.77652553318757,94,4.93082273847484,87
"93","Petrópolis","RJ",5.70468514596315,52,6.53758693821999,29,5.54625409569875,66,5.51000090876583,101,6.19899032382121,39,5.24614323881091,74,5.42762026662098,69,5.74651172653103,60
"94","Mossoró","RN",5.63579377867949,62,4.63859323274039,94,6.42219888686725,37,5.51000090876583,101,5.57876220460196,65,5.2455166554317,75,5.50865885280897,65,4.65231258787168,92
"95","Suzano","SP",5.54228271279393,76,6.22064610884993,40,6.30432248828494,39,6.17408177204148,23,7.00459030093273,16,5.41728748205176,68,5.87343603382101,53,6.25225631730555,34
"96","Taboão da Serra","SP",5.5346078737269,78,4.85950954241416,89,5.82463193681558,60,11.6300130498082,1,6.21799809915153,38,6.5774241186129,33,6.53478384088532,26,8.68237629079987,4
"97","Várzea Grande","MT",5.50388766073382,82,6.45548014493843,35,5.2322462307443,80,5.51000090876583,101,7.35683627873375,9,5.22533265366961,77,5.10135969454057,81,5.79223245874305,57
"98","Sumaré","SP",5.51065653766091,81,5.15719555059725,83,4.20471163367008,97,5.51000090876583,101,6.08991845731155,45,5.74635072791721,57,6.52521872036539,28,5.54432639712535,68
"99","Marabá","PA",5.45408114753087,87,6.10823597289765,46,4.79579768511276,92,5.51000090876583,101,4.86484442995122,90,5.35271729932753,70,5.33159857885491,73,5.28230840376417,80
"100","Gravataí","RS",5.4580402482807,86,7.32266932463133,9,5.22646716228218,81,6.30056211136863,15,5.61276017472802,64,5.89196929230644,50,6.19636981108057,39,6.86542148428277,16
"101","Santa Maria","RS",5.90754222039732,34,6.50444737936327,30,7.65017208062455,3,5.51000090876583,101,6.13061808660804,42,7.06083316465247,17,6.02189752501586,46,6.14384901396991,41
