"","Município","UF","Índice de Acesso a Capital","Rank Acesso a Capital","Índice de Ambiente Regulatório","Rank Ambiente Regulatório","Índice de Capital Humano","Rank Capital Humano","Índice de Cultura","Rank Cultura","Índice de Infraestrutura","Rank Infraestrutura","Índice de Inovação","Rank Inovação","Índice de Mercado","Rank Mercado","Índice Cidades Empreendendoras 2023","Rank ICE 23"
"14","Campinas","SP",6.50482478330463,10,5.6424430587557,66,7.12405141328653,12,5.51000090876583,101,7.452996066016,7,7.99249696468561,4,6.72167276770534,20,6.39770571811455,30
"15","São Luís","MA",5.73225815836106,49,5.93568283746566,56,5.96255472025183,57,6.34625088474257,14,4.83033010441922,91,5.84811428101718,52,5.21658322111282,76,5.53278370151011,66
"16","São Gonçalo","RJ",5.41588990383621,92,7.39230260419365,11,4.52270000936,95,5.51000090876583,101,4.99709834627351,86,4.69686839301254,94,4.70909088274465,96,5.42905238646878,72
"17","Maceió","AL",5.82550580967253,42,5.19994265948729,79,5.48055254724129,71,5.51000090876583,101,4.39053483664741,99,5.67500830977129,59,4.96461691989219,85,4.6061715882474,96
"18","Duque de Caxias","RJ",5.46293527880429,84,5.72990232847534,62,4.9124703653215,88,5.51000090876583,101,6.09453650504345,44,5.51149492726358,69,5.51566442799823,64,5.41242766930351,73
"19","Campo Grande","MS",5.91143967732236,33,4.88646316879905,91,6.17875015527506,47,5.51000090876583,101,6.61079217265294,25,5.72616507012998,57,5.68083206379687,60,5.3406100309867,74
"20","Natal","RN",5.83411509797422,41,4.46396592900173,96,6.61480755843004,29,6.17408177204148,23,5.06874351650203,84,6.00207298939404,46,5.05374867243793,82,4.89859421638507,90
"21","Teresina","PI",5.81505815287637,43,5.30621286670624,73,7.16430493659881,9,6.84518056797484,13,5.73922568225926,58,5.26391930004234,77,5.13307269407381,80,5.74241296059298,59
"22","São Bernardo do Campo","SP",6.04557096042171,25,6.26017295671214,38,6.97431599333435,19,6.16880191093483,25,6.99938054256554,17,6.63029583405308,25,7.04180031783628,14,6.89127678958868,18
"23","João Pessoa","PB",5.88986498334466,36,5.34409550229355,71,6.50894983711203,32,6.16178397827712,28,5.09928327734177,83,6.29493840427696,37,5.03418743028965,83,5.24875982008067,78
"24","Nova Iguaçu","RJ",5.45914026097378,85,6.82150403896402,20,5.75027385018626,62,5.51000090876583,101,5.62559577133152,62,4.87716129182206,86,4.79671207994792,92,5.43991462673699,71
"25","São José dos Campos","SP",5.77761469791409,45,6.40488481314448,30,7.07995170400385,16,7.93982958541211,6,6.36047818348694,33,7.71146918875365,9,6.53839188827947,24,7.51289402862097,7
"26","Santo André","SP",5.8929479289223,35,6.42709129742918,27,7.14349274492871,10,6.89891756891202,10,6.39762756727306,31,6.55252007777912,28,6.13228606535656,44,6.81399347888709,21
"27","Ribeirão Preto","SP",6.46670526071322,11,6.12110105667504,46,6.56253518338495,31,5.51000090876583,101,6.5932191148188,26,6.68601035444651,24,6.49718637117221,31,6.20983492527292,36
"28","Jaboatão dos Guararapes","PE",5.37188503969313,98,6.15706542061352,44,3.98313929237082,99,5.51000090876583,101,5.41221516632224,73,4.74307111246688,93,4.95822901146313,86,5.13205312537151,81
"29","Uberlândia","MG",5.97379296451254,27,6.37375597323972,33,6.61680783827913,28,5.51000090876583,101,7.16027842556639,12,6.60254721244012,27,5.93081072971087,51,6.20741893869732,38
"30","Osasco","SP",10.2779085082901,2,6.23799193209174,40,6.14370548968031,48,6.0809617773123,35,6.14029877840459,41,6.44248224215566,31,7.45361403369661,8,6.95677321891165,17
"31","Sorocaba","SP",5.85429409302311,40,5.25335968099526,76,6.77688738867028,23,6.0809617773123,35,7.3147652641388,10,7.03463088308838,19,6.97794609029918,17,6.51190377435989,27
"32","Contagem","MG",5.63494325253175,63,6.88501844300643,18,5.38104295001686,73,5.51000090876583,101,5.48267623930466,68,5.44911125965614,71,5.79593879577893,55,5.83550971164709,55
"33","Aracaju","SE",6.13617251968996,20,6.3881681959078,32,5.78564709111992,61,6.86274946998539,11,4.94671335081439,87,5.54284704219616,64,4.78185269596825,93,5.83102766507786,56
"34","Feira de Santana","BA",5.6448448588734,60,5.94606868834397,55,6.07332869789724,49,5.51000090876583,101,5.05824754394571,85,5.26715247857518,76,4.9819454916718,84,5.0611242523238,85
"35","Cuiabá","MT",6.2686489755791,15,5.28538703395525,75,6.47097281767168,34,6.22327294709893,19,7.11300587778665,13,6.0836628449384,41,5.72080071138543,59,6.03355610683882,44
"36","Joinville","SC",5.87886354907312,37,8.42259861756668,2,7.08800168213314,14,5.51000090876583,101,5.94942675188761,50,7.84520710385971,7,7.10926746705208,13,7.21688061411835,9
"37","Aparecida de Goiânia","GO",5.38872686014475,94,7.62998515505061,5,4.4691783757778,96,5.99312164368976,37,6.27306168218065,36,5.52996378682773,67,5.42914067721894,68,6.39205486662963,31
"38","Londrina","PR",6.24685630212811,16,7.20339028207579,14,6.27628322054694,41,5.51000090876583,101,6.66329625737981,22,6.61625616170433,26,5.95401586752912,49,6.42035787331568,29
"39","Juiz de Fora","MG",5.8662076504912,39,4.5590835638219,95,6.87037398348611,22,5.51000090876583,101,6.63927673060595,23,6.00032588342406,47,5.76073770363157,56,5.27850408266687,77
"40","Porto Velho","RO",5.70869263096126,51,5.71434608980093,64,5.05461749974411,84,5.51000090876583,101,5.4592520404013,69,6.26244399866524,39,5.29715559853551,75,5.21107130630923,79
"41","Ananindeua","PA",5.44121755092714,89,5.19845826494043,80,4.86465809859711,91,6.24786853462766,18,4.12849087326419,100,4.82466572573804,88,5.41242022126033,71,5.00769749216303,88
"42","Serra","ES",5.41621633171999,91,6.47375607521188,26,5.57127835435326,65,5.51000090876583,101,5.25042555518978,77,5.62441763494194,62,6.7037900706193,21,5.96687583693192,47
"43","Caxias do Sul","RS",5.87833839730206,38,5.70782110131103,65,6.00681450561709,55,5.51000090876583,101,5.773709575995,57,7.86815339026266,6,7.7388137700364,7,6.32661193247287,33
"44","Macapá","AP",5.58216915434791,69,7.51030068713173,9,5.37453784497868,74,7.24398107668067,9,5.24122054515489,79,4.88153277053703,84,5.31816935439848,74,6.67252446011807,24
"45","Niterói","RJ",6.05932521020961,23,7.61422772823133,6,7.2161535582984,8,5.51000090876583,101,5.85414966336759,54,6.08036809752526,42,9.19448041784758,2,7.61362605372725,6
"46","Florianópolis","SC",7.13965532094316,8,7.8576642812506,4,9.11135779841218,1,5.51000090876583,101,6.97821010678115,18,8.3344747453534,1,6.18289412569654,40,7.0350106834601,14
"47","Belford Roxo","RJ",5.30643972032167,101,5.99197717849844,53,3.34801993118456,100,5.51000090876583,101,5.82592962621781,56,4.54004430965162,97,4.5666189725241,99,4.99244690304112,89
"48","Campos dos Goytacazes","RJ",5.54218689902614,77,6.21727282033434,41,6.20137367118065,45,5.51000090876583,101,5.24577180900777,78,5.39738396386517,73,6.99345216896076,16,5.9897550387097,46
"49","Vila Velha","ES",5.62704001447244,65,5.77541560275799,60,7.34884304934527,6,5.51000090876583,101,5.61688006792151,63,5.53465361722015,66,5.74457077326797,57,5.47169400892807,68
"50","Mauá","SP",5.5183995949029,79,6.30127292854855,37,5.28211315834424,79,6.03704171050103,36,5.68003005767662,60,5.9449582150288,49,6.51562660677758,30,6.2088047380788,37
"51","São João de Meriti","RJ",5.41428216946763,93,4.76903430415831,93,4.90759898474454,89,8.33245482538956,5,5.32278866737516,75,4.63237283149231,96,4.69603445065029,97,5.89504259817892,49
"52","São José do Rio Preto","SP",6.24211771319549,17,6.05119207863539,50,7.0682703966179,17,5.51000090876583,101,6.40865062675002,30,7.05971866742846,17,6.242107913446,36,6.05691678539283,43
"53","Mogi das Cruzes","SP",5.71564582855618,50,6.6800889651397,21,6.70569733994442,26,6.16178397827712,28,7.01094364751434,14,5.71430054857082,58,5.89452950798247,52,6.55200220220791,26
"54","Betim","MG",5.54589160406505,75,6.39574520484081,31,5.01223517119008,86,5.51000090876583,101,5.94990327878692,49,5.81126174557325,54,6.12649282519243,45,5.88999658118584,50
"55","Boa Vista","RR",5.64132587605167,61,6.65332591435803,22,5.52783484862,67,7.44776808599844,7,5.93076416580925,51,4.87939758949449,85,6.68489046105638,22,7.14365603867038,12
"56","Maringá","PR",6.09659357230179,21,6.85247033760458,19,6.27310577889989,42,5.51000090876583,101,7.00552407564717,15,6.95241934049682,20,6.75244028658663,18,6.68258641433645,22
"57","Santos","SP",6.42527377573674,12,5.90127938927405,57,6.94028721306537,20,5.51000090876583,101,6.73320329822102,21,5.02248462898769,82,6.53094443257168,27,6.10860873233685,42
"58","Diadema","SP",5.65426077060125,58,5.82659083102518,59,5.6116532517296,64,6.0809617773123,35,5.72750358268087,59,7.04919204116517,18,7.77072683056254,6,6.60153831970893,25
"59","Jundiaí","SP",6.05173149131363,24,6.14242631565635,45,7.08729653303855,15,10.0559930331059,2,6.26350197204262,37,6.4424890021957,30,8.25002075784518,4,9.05598601037612,2
"60","Rio Branco","AC",5.68953929743638,54,4.79009691394331,92,5.44311683056564,72,5.51000090876583,101,5.83886761366566,55,4.66175222371031,95,4.91373646951133,87,4.73896435329404,92
"61","Montes Claros","MG",5.66554631997065,57,5.05825901523327,86,6.4287116897915,35,5.51000090876583,101,6.10510099447383,43,5.05904752564756,80,5.17837329472556,78,5.0540366112032,86
"62","Campina Grande","PB",5.6869671474785,55,4.41848608081904,98,6.26527458879315,43,5.51000090876583,101,5.42751824791684,72,7.99265708059132,3,4.8558770774093,89,4.63323259422015,93
"63","Piracicaba","SP",6.23129291721007,18,5.97005119341709,54,6.71513751610843,25,6.21272197774609,21,7.65869761076225,6,6.78334735974889,22,7.00834647338606,15,6.96123635253779,16
"64","Carapicuíba","SP",5.37267447548312,97,2.83376668617818,101,5.19184046035877,82,5.51000090876583,101,5.98718953999889,47,5.54052582817886,65,6.44121622972019,33,4.61403086093558,94
"65","Anápolis","GO",5.6864221661431,56,7.20908811866681,13,5.29371713565921,77,5.51000090876583,101,6.62858713583543,24,5.36168447075171,74,5.476056202593,67,6.12333180437426,41
"66","Olinda","PE",5.43615884418952,90,5.07749053842999,83,5.49826733220683,69,5.51000090876583,101,4.67230448897204,95,5.43057483979605,72,4.34134473151202,101,4.36101774496747,101
"67","Cariacica","ES",5.44798591548542,88,6.50726211809191,25,5.50033391448618,68,5.51000090876583,101,4.86604285516691,89,4.8379756892228,87,6.16884359381947,41,5.64414303666835,62
"68","Bauru","SP",5.94077103217132,31,6.03807811508713,51,7.35525522724359,5,6.25664204455736,17,6.34015197824678,34,6.77355391968704,23,5.82971691901923,54,6.22905308701182,34
"69","Itaquaquecetuba","SP",5.37613678686813,96,4.45373826003875,97,4.86697354643835,90,5.51000090876583,101,7.18083008871709,11,5.64070722496059,60,7.24893477185952,10,5.8518295177436,52
"70","São Vicente","SP",5.57490312051864,71,4.3126065952328,99,5.11232192063632,83,5.51000090876583,101,5.15731011081173,80,4.51783359648019,98,5.17102239661161,79,4.45966622624142,99
"71","Vitória","ES",7.32028303005263,7,6.03517719125131,52,8.04469585889028,2,5.51000090876583,101,5.26505143103833,76,7.36618648666426,12,6.20434958153619,38,5.84061411659223,54
"72","Caruaru","PE",5.58917820181148,68,5.03212482462185,87,6.18639253382129,46,5.51000090876583,101,4.72313941345616,94,4.95796301250285,83,4.63341814927421,98,4.47347849659187,98
"73","Caucaia","CE",5.34687189804676,99,5.87136119966218,58,3.04031711313887,101,5.51000090876583,101,4.60790452393208,97,5.05321293036063,81,5.64746447937986,61,5.07018123672431,84
"74","Blumenau","SC",6.14683976975707,19,7.13882776731759,16,5.96096318639852,58,5.51000090876583,101,6.53074310478675,27,7.79459620000774,8,6.13808494616356,43,6.46991197260339,28
"75","Petrolina","PE",5.55725366982211,73,5.06843894300312,85,6.02957391353792,53,5.51000090876583,101,5.14211654183659,81,4.74522903090419,92,5.19389925344455,77,4.79297229490409,91
"76","Ponta Grossa","PR",5.74554948832029,47,6.41165890204916,29,6.37056746919182,38,5.51000090876583,101,7.73012945065192,4,5.61422663440611,63,5.60404277179015,62,6.17978666501475,39
"77","Franca","SP",5.91305641213212,32,6.08497245941252,49,6.98123086683836,18,7.2778326121716,8,6.52188468307493,28,5.89838009953455,50,6.44316353655511,32,6.98820518740892,15
"78","Canoas","RS",5.62249617600894,66,5.48854691374418,69,5.36220514569856,75,6.0809617773123,35,5.89976869098281,53,6.42731762459704,33,5.9865058575149,47,5.79342226789065,57
"79","Pelotas","RS",5.81128724339359,44,5.19837279672533,81,6.77417651937776,24,6.12488184412356,31,5.67474369511725,61,6.43670008782413,32,5.37650841055357,72,5.45852374120347,69
"80","Vitória da Conquista","BA",5.64790051737208,59,5.17041546607845,82,6.06582663159502,50,5.51000090876583,101,4.78996815358858,92,4.80241398892814,90,4.81754280160591,91,4.60785436118972,95
"81","Ribeirão das Neves","MG",5.30874198738281,100,5.29067628508789,74,4.17193017061128,98,5.51000090876583,101,5.43910683806156,71,4.39360492798589,100,4.43979789619947,100,4.58855541298794,97
"82","Uberaba","MG",5.74099320694705,48,6.24677790678146,39,6.0552540216743,51,5.51000090876583,101,6.3684411372925,32,5.8851376785412,51,5.95294297420121,50,5.91059076931154,48
"83","Paulista","PE",5.38263981882207,95,6.09830315378584,48,4.79131495661665,93,6.16880191093483,25,5.10005642708737,82,4.76369627692647,91,4.71425822571545,95,5.28822689789992,76
"84","Praia Grande","SP",5.5924735918252,67,7.56693586800758,8,6.90556556699702,21,6.86137928079996,12,5.39690170420523,74,4.03418420285721,101,7.18225516777356,11,7.26288990614892,8
"85","Cascavel","PR",5.96397932466523,29,7.32981510181391,12,6.49805337691318,33,9.26693317562558,3,6.95633262039646,19,6.53077440208977,29,6.54183674603412,23,8.62895733239841,4
"86","São José dos Pinhais","PR",5.55626082686135,74,7.42366200696647,10,5.29028156155861,78,5.51000090876583,101,6.06005064977058,46,6.86442840864154,21,8.30243101481596,3,7.20687238507713,10
"87","Guarujá","SP",5.55997397592639,72,6.31766877404152,35,5.49737138373053,70,5.51000090876583,101,5.97447518582797,48,5.78139802998748,55,5.50718180835594,66,5.64035270474873,64
"88","Taubaté","SP",5.69499490070293,53,4.92774286005695,90,6.67696932013798,27,6.25664204455736,17,6.15856728165417,40,5.82503313818995,53,6.33250283923239,35,5.8721599554677,51
"89","Palmas","TO",5.97292719835484,28,4.76568098984156,94,6.42370317555708,36,8.74044293522272,4,6.32739992995945,35,5.62918909663762,61,5.72881331509694,58,6.85547864542084,20
"90","Limeira","SP",5.76800524952957,46,5.73462164935282,61,7.29324274815111,7,6.12488184412356,31,8.06772466139316,3,8.05661822699757,2,6.7325999581867,19,6.86994166498665,19
"91","Camaçari","BA",5.47945910342319,83,5.36593341300864,70,5.02235900903368,85,5.51000090876583,101,4.66867134727817,96,6.01919280860533,45,6.51906410661655,29,5.32294817138986,75
"92","Santarém","PA",5.51123805442552,80,7.14351309392098,15,6.0290530820266,54,5.51000090876583,101,4.02351557383634,101,4.43710008890236,99,4.77652553318757,94,5.14685508729202,80
"93","Petrópolis","RJ",5.70468514596315,52,6.30838381575392,36,5.54625409569875,66,5.51000090876583,101,6.19899032382121,39,5.22364513958261,78,5.42762026662098,69,5.6469098414035,61
"94","Mossoró","RN",5.63579377867949,62,4.98188236555843,89,6.42219888686725,37,5.51000090876583,101,5.57876220460196,65,5.47443335507874,70,5.50865885280897,65,5.035063939744,87
"95","Suzano","SP",5.54228271279393,76,6.33521059466754,34,6.30432248828494,39,6.17408177204148,23,7.00459030093273,16,5.28469551761927,75,5.87343603382101,53,6.37626328333234,32
"96","Taboão da Serra","SP",5.5346078737269,78,5.2224677950348,78,5.82463193681558,60,11.6300130498082,1,6.21799809915153,38,6.02876855271906,44,6.53478384088532,26,8.73516702963044,3
"97","Várzea Grande","MT",5.50388766073382,82,5.57212963846849,68,5.2322462307443,80,5.51000090876583,101,7.35683627873375,9,5.16284112045586,79,5.10135969454057,81,5.5041559724862,67
"98","Sumaré","SP",5.51065653766091,81,5.22582725807335,77,4.20471163367008,97,5.51000090876583,101,6.08991845731155,45,5.51986053241993,68,6.52521872036539,28,5.58566502498464,65
"99","Marabá","PA",5.45408114753087,87,6.90138117903617,17,4.79579768511276,92,5.51000090876583,101,4.86484442995122,90,4.82038358684136,89,5.33159857885491,73,5.45739709219809,70
"100","Gravataí","RS",5.4580402482807,86,6.2037580939891,42,5.22646716228218,81,6.30056211136863,15,5.61276017472802,64,5.73310279015228,56,6.19636981108057,39,6.14914846357464,40
"101","Santa Maria","RS",5.90754222039732,34,5.72115870474603,63,7.65017208062455,3,5.51000090876583,101,6.13061808660804,42,7.31292714926519,13,6.02189752501586,46,5.78385191362456,58
