,,Inputs,Inputs,Inputs,Inputs,Inputs,Inputs,Output,Output,Output,Output,Output,Índice de Inovação
,,Proporção de Mestres e Doutores em C&T,Proporção de Funcionários em C&T,Média de Investimentos do BNDES e FINEP,Infraestrutura Tecnológica,Contratos de Concessão,Índice de Inputs,Patentes,Tamanho da Indústria Inovadora,Tamanho da Indústria Criativa,Tamanho das Empresas TIC,Índice de Output,
Município,UF,,,,,,,,,,,,
Blumenau,SC,4.197481511093344,0.1090219413941885,49702.385889993435,0,186.48810713571856,6.279751886936755,8.4949030581651,0.03248051169298421,0.08434939036578053,0.11073355986408155,7.23356348984722,6.83881539245456
Petrolina,PE,5.9817030260380015,0.030717949190154786,12406.229916067146,0,62.983814215341305,4.580045096223424,3.8705137227304713,0.00510204081632653,0.03395496129486277,0.02040816326530612,4.843874337426057,4.572104622468039
Ponta Grossa,PR,14.937210839391936,0.09236593523725511,17881.682803820135,0,86.97951090548578,5.613075037522585,4.626569729015201,0.01612690019828156,0.055783212161269004,0.037541308658294775,5.552040585607011,5.53723204232088
Franca,SP,0.0,0.04906510546816123,13931.09587712207,0,239.32303498409814,5.896284913198551,4.316219900045434,0.021353930031803726,0.07223989095865516,0.03771013175829169,5.830573848213474,5.848600576749176
Canoas,RS,5.922165820642978,0.0964174225850246,241955.26425381165,1,111.67512690355329,7.180636474344793,6.598984771573604,0.038917089678511,0.062436548223350256,0.0922165820642978,6.7667141478943424,7.079396734811166
Pelotas,RS,18.264840182648403,0.053782847242275486,22025.143856184084,1,72.114627617698,6.107163096226586,12.438985986458825,0.012753897024090695,0.06439930719571721,0.047709022201228156,6.346438495646685,6.251426770085285
Vitória da Conquista,BA,6.1924180637365955,0.03485743996774228,933.85798782344,0,69.47590998338619,4.630035721452849,1.3593112822836428,0.008004833106781453,0.03005588279716055,0.02174898051653829,4.654377098286236,4.49477751875094
Ribeirão das Neves,MG,0.0,0.038774959525094445,279704.1788448156,0,76.2448132780083,5.540804301389792,1.5560165975103735,0.015560165975103735,0.025933609958506226,0.017634854771784232,4.735702802918427,5.044685336664811
Uberaba,MG,5.137844611528822,0.05362075543685616,101944.0413419667,1,119.79949874686716,6.330294774208427,6.641604010025063,0.017543859649122806,0.04486215538847118,0.02769423558897243,5.529252015062401,5.9221482072496565
Paulista,PE,0.0,0.03892071631745523,51951.32938754503,0,97.75784753363229,4.864566550015594,3.1390134529147984,0.014349775784753363,0.03766816143497758,0.042600896860986545,5.218732479095227,4.937592056633182
Praia Grande,SP,0.0,0.03733074313549248,43916.17078446602,0,62.29880704412044,4.549393933087535,0.3787161522438932,0.003219087294073092,0.03843968945275516,0.03408445370195039,4.6897783717948265,4.469701159383578
Cascavel,PR,6.771770183049412,0.06752417398022623,40342.6816876732,1,144.1117342080203,6.46289009013624,8.464712728811765,0.025182520368215004,0.07575917892286531,0.04401650618982118,6.361448390912294,6.456922474392347
São José dos Pinhais,PR,0.0,0.14562252529696437,88455.02182354606,0,193.06260575296108,6.649190981514534,6.768189509306261,0.046700507614213196,0.048900169204737734,0.052115059221658204,6.403141696142189,6.583297349345171
Guarujá,SP,0.0,0.03953441020768291,666042.9200472103,0,60.91806091806092,6.85879849966468,0.429000429000429,0.0019305019305019305,0.030673530673530673,0.026383526383526385,4.503196763791703,5.646360433732579
Taubaté,SP,4.804138950480414,0.13000810134040358,11508.321792947174,0,148.3739837398374,6.047343922930893,4.065040650406504,0.01755358462675536,0.061529933481152994,0.04286770140428677,5.651602375941055,5.8331289813506775
Palmas,TO,12.38441215323646,0.03644218858575788,74616.78859227325,0,115.75297225891677,5.476781594276804,5.449141347424042,0.004953764861294584,0.0667107001321004,0.037648612945838836,5.529128917561719,5.448986260934455
Limeira,SP,2.5074439742986994,0.15080808787518366,10589.242635119463,0,97.6335997492556,5.757884577438673,5.798464190565742,0.06002194013477511,0.1106409653659301,0.04482056104058925,7.264292470141377,6.566582388891102
Camaçari,BA,0.0,0.18311035165731374,280374.0164199364,0,116.56441717791411,7.095689914193246,7.011393514460999,0.03680981595092025,0.034472684779433244,0.022787028921998246,5.778701714327718,6.48466642729521
Santarém,PA,10.254907705830648,0.030554350968488003,21379.621525724422,0,45.121593905654855,4.617027500251847,1.464986815118664,0.008789920890711983,0.03808965719308526,0.02109581013770876,4.769773262249599,4.551530118842365
Petrópolis,RJ,0.0,0.05632086647486884,20110.2027744391,0,128.2527881040892,5.130407078319389,1.858736059479554,0.006759040216289287,0.0625211220006759,0.06995606623859411,5.50955227523788,5.2461432388109115
Mossoró,RN,29.346286176887272,0.053271245634458675,10.273382867132867,0,79.1337785873305,5.629207716353819,3.0358227079538556,0.014167172637117992,0.03622748431491601,0.02327464076097956,5.009621211759268,5.245516655431697
Suzano,SP,0.0,0.09365901362434156,24227.415084243003,0,92.42040011270781,5.192672518305615,3.663003663003663,0.023668639053254437,0.055226824457593686,0.052690898844744996,5.756049904306169,5.417287482051762
Taboão da Serra,SP,0.0,0.06944400208087821,4458.436957651736,0,178.71621621621622,5.572318346343439,6.418918918918919,0.052364864864864864,0.07533783783783783,0.12364864864864865,7.469418376042923,6.577424118612905
Várzea Grande,MT,0.0,0.0431831885768535,12798.573975044563,1,92.14579055441479,5.52787756676887,1.2833675564681726,0.02104722792607803,0.04004106776180698,0.026437371663244353,5.074537198578049,5.225332653669606
Sumaré,SP,0.0,0.1162793649182034,10402.947677363021,0,147.85675529028757,5.761269841505401,2.1703743895822027,0.042593597395550735,0.04476397178513294,0.041508410200759634,5.781118928174054,5.746350727917214
Marabá,PA,3.3835742848354355,0.07990811387316434,336111.5385352498,0,49.215625961242694,6.009145447259799,3.6911719470932023,0.00584435558289757,0.02829898492771455,0.02553060596739465,4.823085252289548,5.3527172993275345
Gravataí,RS,0.0,0.15974323329789844,13983.916783550892,0,87.32876712328768,5.685056862329208,2.5684931506849313,0.0488013698630137,0.04594748858447489,0.0593607305936073,6.120043839698777,5.8919692923064435
Santa Maria,RS,63.0216317492761,0.0497527190316329,13459.980415070242,1,95.89507749957417,7.711327719417047,10.049395332992676,0.012263668880940215,0.07358201328564129,0.04326349855220576,6.202532177184637,7.060833164652467
