"","RC1","RC3","RC2","Município","UF","ICE"
"49",0.298111218942023,-0.66045238206027,1.23188547603834,"Vila Velha","ES",6.50203164313672
"50",-0.507520066992044,0.451817610877548,-1.16622261813063,"Mauá","SP",5.29452122945502
"51",-1.29450094129242,-0.91786614254119,-0.326545570341077,"São João de Meriti","RJ",4.5341580956633
"52",0.583972328062384,-0.400326708105351,-1.98017802723165,"São José do Rio Preto","SP",4.96277153105211
"53",0.232903066582982,0.518325947830625,-0.415770203702018,"Mogi das Cruzes","SP",6.19367723466637
"54",-0.626723723700451,0.625525513151925,-0.427381951773292,"Betim","MG",5.75255912791417
"55",-0.454453940919677,0.836009879022872,2.71102570528923,"Boa Vista","RR",7.78550284430351
"56",0.46056216734658,0.660635974899618,0.203880905796537,"Maringá","PR",6.76503474508501
"57",0.567759478260089,0.0125634218996191,-0.790417963233107,"Santos","SP",5.87870155877916
"58",0.23832025520015,-0.143148042350167,0.112875591444767,"Diadema","SP",6.12011645581388
"59",1.21149290208573,0.0501053232479007,0.747547159827771,"Jundiaí","SP",7.15998062896403
"60",-0.897778956715826,-1.03754471116051,1.37889301182061,"Rio Branco","AC",5.67874461094087
"61",-0.483662214436437,-1.1098286692297,-0.177169334992701,"Montes Claros","MG",4.97770884611396
"62",0.461208265674432,-1.99842035059568,0.86125208402913,"Campina Grande","PB",5.60973431152352
"63",1.20247840883324,0.0179931442044992,-0.35421360403634,"Piracicaba","SP",6.50013426004361
"64",-0.66912692115814,-2.78883350903512,-2.49286692608366,"Carapicuíba","SP",2.56428822395253
"65",-0.890764566740533,1.24463153570568,0.136507554665815,"Anápolis","GO",6.28311786322207
"66",-0.506929799329657,-0.735773774040044,-0.315079643957878,"Olinda","PE",5.10061344013684
"67",-1.16066444697264,0.552058935490855,-2.21703787304738,"Cariacica","ES",4.3686140313082
"68",0.810314943555039,-0.428512078867268,-0.340344309464082,"Bauru","SP",6.02393610801861
"69",-0.490358084750614,-1.02109810473034,-1.70414960899487,"Itaquaquecetuba","SP",4.14346912664226
"70",-1.08839966342328,-1.30252893295867,-1.0883099963498,"São Vicente","SP",3.99126066191139
"71",1.41480821360918,-0.587191619891207,-1.502960193047,"Vitória","ES",5.6100901911319
"72",-0.887737074031212,-1.21879590722055,0.637928715830694,"Caruaru","PE",5.15210093202611
"73",-2.10820633696784,0.576654415846837,-0.811220896905002,"Caucaia","CE",4.64739948286255
"74",0.953795439910067,1.11502078013405,0.111641910031456,"Blumenau","SC",7.25888808835584
"75",-0.883981349478257,-1.05766557777647,0.869655910791319,"Petrolina","PE",5.38108569807599
"76",0.510542029585164,0.602763266008002,-0.842742799360588,"Ponta Grossa","PR",6.1562093300325
"77",0.198298923812973,-0.278740283560919,0.014716138313841,"Franca","SP",5.96205352571247
"78",-0.0765008233771427,-0.320157289411781,-0.30748617795706,"Canoas","RS",5.59346210418947
"79",0.295181887072637,-1.12367613208251,-0.167105703575963,"Pelotas","RS",5.42519010167879
"80",-1.13279465714829,-1.07632015427925,-0.130305013247406,"Vitória da Conquista","BA",4.64933533447637
"81",-1.74032025245732,-0.188460434015828,-0.857971377025567,"Ribeirão das Neves","MG",4.39106794597427
"82",-0.249651605359239,0.148395861933372,-0.853020079165062,"Uberaba","MG",5.44904859694598
"83",-1.17501688984389,0.45017406952711,-0.300331847861301,"Paulista","PE",5.408115129361
"84",-1.0299219796398,1.09357469099905,-0.234577117985894,"Praia Grande","SP",5.90131674782303
"85",0.105720293023235,0.960711175397979,-0.118598739786791,"Cascavel","PR",6.54723148102382
"86",0.346449402557639,1.6780445634372,-0.250033173332379,"São José dos Pinhais","PR",7.02448541631011
"87",-0.36069154314181,0.493763378329966,-1.45359042006789,"Guarujá","SP",5.23759823954978
"88",0.481435842117937,-1.0908850812999,-0.0673427870328801,"Taubaté","SP",5.60925394147947
"89",0.173295067299437,-1.31768328980295,2.52160230815319,"Palmas","TO",6.79513492308159
"90",1.72762974996376,-0.548932728365855,-1.07977270063068,"Limeira","SP",6.05711398333983
"91",-0.486759037096823,-0.384625068131339,0.0532119742642773,"Camaçari","BA",5.52762809994455
"92",-1.46867958975743,0.731447085677205,1.32336289023621,"Santarém","PA",6.33840253622737
"93",-0.541579489588112,0.47337716207682,-0.294653686397111,"Petrópolis","RJ",5.79050498269291
"94",-0.328364865782375,-1.24096945077791,0.621582096126303,"Mossoró","RN",5.45281500040738
"95",0.0802530704016462,0.433839515581684,-0.809123983082585,"Suzano","SP",5.82966354346535
"96",-0.208379102724338,-0.720566816509192,-1.58059916081283,"Taboão da Serra","SP",4.55111347249173
"97",-0.735762522389379,-0.172447217012247,-0.147397331162653,"Várzea Grande","MT",5.39054497365124
"98",-0.768336389727997,-0.0669580548769845,-1.37846443545434,"Sumaré","SP",4.72188571467682
"99",-1.16666285777354,1.16934636276427,0.812443172061364,"Marabá","PA",6.47061360641967
"100",-0.491369036286459,0.412540824666599,-0.17846375438729,"Gravataí","RS",5.85145241416544
"101",0.970490967548362,-0.97038422706955,0.373793306678707,"Santa Maria","RS",6.21587129287641
