"","RC1","RC3","RC2","Município","UF","ICE"
"87",-0.360691543141811,0.493763378329964,-1.45359042006789,"Guarujá","SP",5.23759823954978
"88",0.481435842117938,-1.0908850812999,-0.0673427870328774,"Taubaté","SP",5.60925394147947
"89",0.173295067299437,-1.31768328980294,2.52160230815319,"Palmas","TO",6.79513492308159
"90",1.72762974996376,-0.548932728365855,-1.07977270063068,"Limeira","SP",6.05711398333983
"91",-0.486759037096823,-0.384625068131338,0.0532119742642775,"Camaçari","BA",5.52762809994455
"92",-1.46867958975743,0.731447085677202,1.32336289023621,"Santarém","PA",6.33840253622737
"93",-0.541579489588113,0.473377162076819,-0.294653686397111,"Petrópolis","RJ",5.79050498269291
"94",-0.328364865782374,-1.24096945077791,0.621582096126303,"Mossoró","RN",5.45281500040738
"95",0.0802530704016458,0.433839515581684,-0.809123983082583,"Suzano","SP",5.82966354346535
"96",-0.208379102724337,-0.720566816509193,-1.58059916081283,"Taboão da Serra","SP",4.55111347249173
"97",-0.735762522389379,-0.172447217012246,-0.147397331162652,"Várzea Grande","MT",5.39054497365124
"98",-0.768336389727997,-0.0669580548769839,-1.37846443545434,"Sumaré","SP",4.72188571467682
"99",-1.16666285777354,1.16934636276427,0.812443172061364,"Marabá","PA",6.47061360641967
"100",-0.491369036286459,0.412540824666599,-0.17846375438729,"Gravataí","RS",5.85145241416544
"101",0.970490967548362,-0.970384227069551,0.373793306678706,"Santa Maria","RS",6.21587129287641
