"","RC1","RC2","RC3","Município","UF","ICE"
"34",-0.97679739689709,2.19619942820066,-0.0957692359209759,"Feira de Santana","BA",6.64872969688443
"35",0.0348189361282011,0.731751485158298,-0.77957853127592,"Cuiabá","MT",5.99248976419596
"36",1.15944309752591,0.0834629448489545,2.25017775077895,"Joinville","SC",8.01673286827927
"37",-1.36644291861026,-0.401346991935637,1.76449072865999,"Aparecida de Goiânia","GO",5.99809521645007
"38",0.255382412493094,-0.368037301846147,0.967259433897437,"Londrina","PR",6.49340616384338
"39",0.622159185594172,-0.70874661001191,-1.58080572985648,"Juiz de Fora","MG",5.03733011353484
"40",-0.341177898282468,0.53001120296569,-0.035465426248763,"Porto Velho","RO",6.08854698589918
"41",-1.45069772315036,0.650050717967359,-0.525879886836819,"Ananindeua","PA",5.23412934180508
"42",-0.308076296989945,-0.3408352424583,0.698347430884217,"Serra","ES",6.02854182522819
"43",0.789322783209364,0.34472547901854,-0.213836406510834,"Caxias do Sul","RS",6.53128456260974
"44",-1.26246578273746,1.75416262590903,1.63548597829916,"Macapá","AP",7.22812957459167
"45",1.24236854643275,-0.163549732833727,1.74737278606685,"Niterói","RJ",7.63170248084855
"46",2.3270503961205,0.46864843751602,1.14639396009734,"Florianópolis","SC",8.27596833563273
"47",-1.81261841679428,-1.76032805549483,0.172786356232304,"Belford Roxo","RJ",4.03691664170678
"48",-0.308338162051663,-0.386640053810941,0.415221791939306,"Campos dos Goytacazes","RJ",5.83848255334036
"49",0.168824880426194,0.24619923659222,-0.477368069022548,"Vila Velha","ES",5.96400570252807
"50",-0.38658216548029,-0.839115109290069,0.37011565371759,"Mauá","SP",5.50602972077149
"51",-1.18824382239788,-1.1517256643309,-1.15866144848579,"São João de Meriti","RJ",3.98006448775872
"52",0.674404833128844,-0.52299539834981,-0.263658651694699,"São José do Rio Preto","SP",5.93519288439742
"53",0.314629947050379,-0.678576915730532,0.388790727673004,"Mogi das Cruzes","SP",6.0143435509422
"54",-0.553370294216346,-0.956224054959007,0.601633571709287,"Betim","MG",5.47578860071634
"55",-0.742186827583953,1.95343274674075,1.19202709350502,"Boa Vista","RR",7.38753032079646
"56",0.480842795433329,-0.408047518322747,0.613063413504388,"Maringá","PR",6.3959806996526
"57",0.613662443797311,1.03207865853527,-0.163380828511291,"Santos","SP",6.85584110312673
"58",0.159953176819484,1.39181588922133,-0.0514583407952045,"Diadema","SP",6.86620480108863
"59",1.0288231876006,1.71191765959157,0.388369479731794,"Jundiaí","SP",7.80659268957359
"60",-1.01054704378536,0.551495573519858,-1.00866505919703,"Rio Branco","AC",5.15261346662074
"61",-0.505854456993842,-0.0522720369062072,-1.01599732014641,"Montes Claros","MG",5.09117919222248
"62",0.373761151016352,-0.172952681442492,-1.92223452454318,"Campina Grande","PB",5.00613420377342
"63",1.24247136760189,-0.0492813962491599,-0.0849140772919426,"Piracicaba","SP",6.63986338577237
"64",-0.444594676999438,-1.20622808477225,-3.12728382636365,"Carapicuíba","SP",3.24135887512334
"65",-0.875400281149266,-0.386832499246971,1.29050085738314,"Anápolis","GO",6.01632058185786
"66",-0.437881474421594,-0.954742617052122,-0.849865430935219,"Olinda","PE",4.70529807058228
"67",-0.996853550369365,-0.804424080731633,0.552913337107102,"Cariacica","ES",5.27925653881591
"68",0.75160889725445,0.327882536917467,-0.176210119419136,"Bauru","SP",6.52150971022648
"69",-0.261607301983999,-0.877903440135019,-1.52496933924285,"Itaquaquecetuba","SP",4.46166170777533
"70",-0.956090287022297,-1.05149343855452,-1.51137076771067,"São Vicente","SP",3.96833067603443
"71",1.39722743807843,-0.0640423299431161,-0.187099269315144,"Vitória","ES",6.66169296755724
"72",-0.99066697084138,0.293484800027449,-1.02171399756996,"Caruaru","PE",5.00759483447455
"73",-1.93416954914,-1.47787392900261,0.309089494028436,"Caucaia","CE",4.20850868198866
"74",0.984863904636317,-0.490376569904152,1.07264774138014,"Blumenau","SC",6.90478585804995
"75",-1.10495531795917,2.42851821670818,-0.715367804914594,"Petrolina","PE",6.35114160114511
"76",0.653081504900324,-1.03077580218697,0.364124869761501,"Ponta Grossa","PR",5.99216568736561
"77",0.114641755578576,1.2229257532653,-0.121375045517462,"Franca","SP",6.7021690460879
"78",0.0258945340807972,-1.16312453268053,-0.534726289350046,"Canoas","RS",5.0346955870789
"79",0.303088121360525,-0.333505593434223,-1.13691410642759,"Pelotas","RS",5.32604079891873
"80",-1.14514424868468,-0.552368757676879,-0.946411075470287,"Vitória da Conquista","BA",4.47352971963745
"81",-1.61205869649456,-1.1361285786933,-0.346916503487841,"Ribeirão das Neves","MG",4.21304100021176
"82",-0.182960271998742,-0.734009079004255,0.190191958401644,"Uberaba","MG",5.58039487674067
"83",-1.18817437323832,1.39776510704572,0.415166846240716,"Paulista","PE",6.36070395701904
"84",-1.08999277323912,1.5244674738216,1.26305620853453,"Praia Grande","SP",6.98006992733642
"85",0.0692464932705078,1.21747778191817,1.01732382830207,"Cascavel","PR",7.33024279277623
"86",0.400447502103804,-0.896514787816882,1.72891547729707,"São José dos Pinhais","PR",6.71178523528096
"87",-0.12568013353197,-1.28481582668164,0.0475013460691247,"Guarujá","SP",5.21307469261967
"88",0.444486266435329,0.0220477001022603,-0.987509405632791,"Taubaté","SP",5.6992146899972
"89",-0.214253320510797,3.85808004233486,-0.901908304281664,"Palmas","TO",7.5830473364641
"90",1.72461359723868,1.60798826542272,-0.580234935012842,"Limeira","SP",7.58907978658651
"91",-0.494741042500957,-0.748069716476376,-0.26103523215356,"Camaçari","BA",5.13175411220084
"92",-1.61736984743653,0.230070799211117,1.09376872935909,"Santarém","PA",5.83053019138721
"93",-0.443493929927905,-1.03693759123223,0.309272751522442,"Petrópolis","RJ",5.32383116908589
"94",-0.390518033634388,0.362458170281201,-1.24213676007549,"Mossoró","RN",5.2666516375397
"95",0.200561575963405,-0.933380862252415,0.268054295887953,"Suzano","SP",5.73166780768204
"96",-0.0940920643352265,-0.131381968788542,-0.85247073118586,"Taboão da Serra","SP",5.37764830015429
"97",-0.68948281753516,-0.464363375481157,-0.265829349559089,"Várzea Grande","MT",5.18034994333216
"98",-0.588272733353337,-1.28268459673328,-0.313592988250927,"Sumaré","SP",4.73874928564954
"99",-1.23709463261231,-0.560474542354739,1.45398773843253,"Marabá","PA",5.80163316512824
"100",-0.446381654250255,-0.506059047202364,0.36810398047961,"Gravataí","RS",5.66263303684885
"101",0.885051396316142,-0.0528346468133371,-0.752311759995193,"Santa Maria","RS",6.04613316720181
