"","RC1","RC2","RC3","ICE"
"39",0.208708527791837,-1.57386108172817,-0.389752327369659,4.98680519437579
"40",-0.366712290870539,1.41757923496485,-0.754537250493464,6.17108602836933
"41",-1.46522512325305,-0.810398449643408,0.207576606242884,4.80601252710577
"42",-0.309147246252725,1.22986322878326,-0.368526735218162,6.31880661057942
"43",0.93667402338772,0.838103730766195,-0.422504802879107,6.78073515243636
"44",-1.00887430163748,1.63940463757109,1.25163449810565,7.08666837359181
"45",1.37239007315204,1.72580808024643,-0.0906126753396249,7.73643028536808
"46",1.967961346703,-0.224551304284042,-0.72409731717303,6.58850047630915
"47",-1.66230315368838,0.742184875960158,-0.566625213366521,5.14162824520053
"48",-0.218649185160443,0.8546475852157,-0.265552661432899,6.21387694691377
"49",-0.112438698901822,-0.40803300696837,-0.417209326721524,5.45862960341917
"50",-0.200547982511814,0.447562899348745,0.139647629663895,6.2232397253078
"51",-1.39117925809192,-0.745352662731679,3.00341299069242,6.50049401904416
"52",0.664566565867494,-0.751909963464163,-0.492201068963518,5.66539984622412
"53",0.273586846956015,-0.0302135742196646,0.329452631825428,6.33072119019753
"54",-0.253867046277578,1.20847061785627,-0.478494657397104,6.27488160976632
"55",-0.482653219276963,0.751064477061582,1.78140888610253,7.18346421186356
"56",0.823314727304541,-0.175452428639456,-0.38801404514838,6.15002345911632
"57",0.539653656304141,-0.90549576891158,-0.346535592233939,5.58870854034514
"58",0.533152820739327,0.23572660944306,0.290422373505257,6.61158818151212
"59",1.09638139301959,-0.0894948924658102,4.07022337805868,8.93127075512221
"60",-0.911813621432535,-0.908064703448005,-0.516615715036208,4.65102453709411
"61",-0.55477133233989,-1.13227004396665,-0.411794278924036,4.78823666946784
"62",0.0053700399487967,-0.376511225137289,-0.837068957281424,5.30243954900736
"63",1.20086149575466,-0.315378974765857,0.425808824898543,6.75707441153409
"64",-0.261524640352992,-2.32328636058012,-0.292094863084627,4.33901762497614
"65",-0.418308062105212,0.629264237392643,-0.439739507402244,5.86791188161741
"66",-1.33914598871149,-0.683119188006235,-0.702363941564256,4.42693464511801
"67",-0.811346879903585,1.14805512053788,-0.413709365250137,5.95554337997514
"68",0.296937062314254,-0.7961932084106,0.341643402290781,5.90900223993614
"69",0.153568315576082,-1.02940325183104,-0.0684171875800925,5.45483578212096
"70",-1.17027472521416,-1.58102009734169,-0.499156226881481,4.12335121161965
"71",1.07247003709339,-0.978114306987816,-0.842350834066598,5.56814482537558
"72",-1.13420076467939,-0.805485326435327,-0.628225407792514,4.51741560485077
"73",-1.62201179762761,1.06873957357645,-0.567199113843804,5.35309557144708
"74",0.470508601905779,0.183133719844187,-0.554814683467582,6.05705816356571
"75",-0.987379928620087,-0.789469968495844,-0.473387199386139,4.70082500659405
"76",0.227958728718877,0.125270672512161,-0.309884346614948,6.02502527895064
"77",0.386110620313018,-0.521428660305296,1.50825529195125,6.79266569199898
"78",0.0607446697833867,0.829453789115071,-0.00627311827150024,6.5103345333545
"79",-0.0485887143370917,-0.292332119007958,0.0299848475892769,5.82048102492316
"80",-1.17038989283483,-0.823021588172157,-0.575197405573186,4.51701296789007
"81",-1.45830579627068,0.0501564141299931,-0.638879933712976,4.81814707345283
"82",0.0164271752183438,0.402203868675225,-0.433150671283211,5.99161708921806
"83",-1.33944293616437,0.825181399344631,0.0511851325408847,5.73264271333424
"84",-0.201707617801553,1.0160061700591,1.25912889167526,7.19709389289976
"85",0.589782724452272,0.812363031949019,4.01121053597883,9.12540271262502
"86",0.559838082401682,1.86607186459382,-0.163059166645904,7.30645750717079
"87",-0.475925152713851,-0.162244696421847,-0.483065124064448,5.35265468639807
"88",0.13448315602519,-1.25804531716727,0.451705114750417,5.61210315340882
"89",-0.117563446402982,-0.648100495129613,2.90225353461384,7.23356057671321
"90",1.12972503739717,-0.873287170994964,0.478176421877468,6.42412975708882
"91",-0.451391411890644,0.290289976584353,1.97406519981526,7.04671511747029
"92",-1.3926825024246,0.152761512861609,-0.656779686283309,4.90493935422799
"93",-0.502181135830197,0.491409400225396,-0.474089563721702,5.72006519831421
"94",-0.48124215224617,-1.44715026009987,-0.439918713088853,4.63265493420538
"95",-0.00565035167950103,0.0136024772412233,0.403321387919262,6.23744887371881
"96",0.164767303523532,-0.89677933932666,2.27226704784775,6.88926664582463
"97",-0.425453741388757,0.413014290060182,-0.386347648158857,5.76976016076158
"98",-0.458428613704202,-0.0703849418369158,-0.342209732796599,5.49711447000779
"99",-1.08390781402694,0.376713349942149,-0.596042967481724,5.24757551806708
"100",-0.389852961982898,1.46356266806999,0.363182922297541,6.82959034579446
"101",0.733605639650876,-0.0444940638924533,-0.540635135617521,6.08572291268367
