,,Desenvolvimento Econômico,Desenvolvimento Econômico,Desenvolvimento Econômico,Desenvolvimento Econômico,Clientes Potenciais,Clientes Potenciais,Clientes Potenciais,Clientes Potenciais,Índice de Mercado
Boa Vista,RR,0.752,0.03738975572479297,0.03702835715959691,8.117522904003875,24.214837227519578,1.3599999999999999,997232.4816381532,5.928792061946253,7.234571902397289
Brasília,DF,0.824,-0.002681920135705451,0.001542462559411712,6.269126100199254,88.42436104804763,1.346956424523353,1525630.1841420496,8.136410779420437,7.451295763934368
Camaçari,BA,0.694,0.006748895621134269,0.017528483786152498,5.684843105626202,84.8763065638664,1.0218253968253967,1344303.43657026,7.353353719460603,6.626359407392166
Campina Grande,PB,0.72,-0.009886789033527243,0.0020429009193054137,4.8192093473419835,22.98054273493947,1.1174744858150494,489499.7277819933,5.393824449936909,4.921897019216335
Campinas,SP,0.805,-0.008722509778238815,0.012538824341424134,6.612302355615477,53.85294346067034,1.0500459136822773,723057.7954936923,6.331191278663548,6.569223580120156
Campo Grande,MS,0.784,0.005368270327029949,0.0037174721189591076,5.99499645949244,33.00749234989918,1.4514330348530264,768506.0632680465,6.420214402043383,6.250502816893727
Campos dos Goytacazes,RJ,0.716,0.15982311874334273,0.0009758817788930712,7.213411735026103,56.53944773367169,0.9755817293881069,762275.6763669315,6.273595717288714,6.897133456887395
Canoas,RS,0.75,-0.042581498890623716,0.012013536379018613,5.351381718603471,58.98950041174856,0.9267097349075517,906213.117250423,6.2596931410136945,5.765355745111493
Carapicuíba,SP,0.749,0.0021786018237714235,0.011514933429291111,5.970062953030761,15.18759420289855,0.49427679500520294,677686.8394098596,3.858371423130628,4.689862534354191
Cariacica,ES,0.718,0.05664241700851824,0.008285385500575374,6.166214514591221,26.344964359176704,0.7159274292141425,603328.0071093211,4.69624882984752,5.3137074124604045
Caruaru,PE,0.677,0.012861598764713636,0.0004554425383330803,4.48917848024922,20.60637943591729,1.0888534434227808,411253.06735843327,5.253153997392909,4.637915993169811
Cascavel,PR,0.782,-0.001078725554024218,0.006665961273939266,6.056414112319968,37.49887078105055,0.6074740484429065,370492.403110782,4.8643093502202195,5.348856598209039
Caucaia,CE,0.682,0.0424568167875821,0.005189620758483034,5.2879125169099375,18.75689990729647,0.6558281318043258,1196401.5876047902,4.310306657071368,4.550970318421891
Caxias do Sul,RS,0.782,0.048098049054022596,0.029606068020552972,8.211060759817297,51.5805703854761,0.7997189327711989,610449.9082668624,5.744277996047577,7.179684617386549
Contagem,MG,0.756,-0.0049457707235675,0.009159390515322718,5.810594110668882,45.17501695483706,1.215365839705574,547784.2542167437,6.364646657927404,6.105725331956915
Cuiabá,MT,0.785,-0.01784781201761887,0.0016101932231867824,5.533357347517002,39.48571231563114,1.0362105263157897,693478.2054823579,5.8032350663407595,5.5997564503428565
Curitiba,PR,0.823,-0.006573468808859857,0.010232137947287796,6.738572192153926,48.93154594887474,1.6199260499132593,554522.482717703,7.31609873428386,7.239613176202768
Diadema,SP,0.757,-0.008436565900070248,0.04500484966052376,8.000859605281574,35.62174834128739,0.5693355371900827,819792.379470417,4.72162423785894,6.435885124000519
Duque de Caxias,RJ,0.711,-0.02286790252507002,0.008384146341463415,4.902303937678027,48.773376484347175,1.0316751700680271,1297787.5056745426,6.117185307054893,5.408443446588865
Feira de Santana,BA,0.712,-0.00903748371553629,0.0017751479289940828,4.709422037347263,23.871214391122034,0.9441964285714287,472604.1212702169,5.073277397277442,4.662269971763145
Florianópolis,SC,0.847,0.002163729443141841,0.005943348507840162,6.918460374795095,42.5225701032285,1.7223773156689244,433724.7415332575,7.300954700701642,7.339005743279117
Fortaleza,CE,0.754,-0.013348898996592565,0.0027380446584525328,5.260456757486837,24.93636066702893,1.0354205756537977,627390.9901260445,5.295408069973064,5.128732019777878
Franca,SP,0.78,-0.0076335593562163835,0.0186278964107224,6.6766602924047405,28.35777697823668,0.7508017872317096,298053.4652487506,4.837032963043766,5.706603991682773
Goiânia,GO,0.799,-0.010208595068020151,0.0038046451484557617,5.967943517240782,34.01485575581791,1.0860096153846153,461055.5265671159,5.713913823751778,5.80805985671801
Gravataí,RS,0.736,0.019942177729034876,0.016267123287671232,6.35682570786218,43.41043688980404,1.0054709199562328,795221.3551541097,5.877427605310592,6.14132846765957
Guarujá,SP,0.751,-0.010329451162636357,0.002145002145002145,5.228657338196536,28.02228773113174,0.8259323337178007,1110050.4173423422,4.9777806897018655,4.917917694582863
Guarulhos,SP,0.763,0.016324659640896022,0.024694116989775965,7.184008964078818,46.3910730735662,0.7131718804697196,721672.2434007487,5.388134909563292,6.345182810212858
Itaquaquecetuba,SP,0.714,0.001139542909334268,0.02933719666787396,6.600288290301549,20.20348631694462,0.4184167275383492,818565.0224809853,3.878991772466982,5.082527305345868
Jaboatão dos Guararapes,PE,0.717,-0.04042213488896573,0.005935754189944134,4.569381059822827,19.499724459814715,0.8285255198487712,769328.1313303073,4.68651090214983,4.344439278770501
Joinville,SC,0.809,0.053457438510160125,0.017926792679267927,7.921052219462184,57.099656363071105,1.5099332629029347,564273.6252055205,7.37714958843199,7.989853638475187
João Pessoa,PB,0.763,-0.01682637497864492,0.001182576703238946,5.231173820943135,25.24445504700919,1.3766874502262882,467387.86882333615,5.998470733260366,5.535233234343518
Juiz de Fora,MG,0.778,0.03210856063679213,0.0028015820698747526,6.2547852169508396,32.37130583240409,1.3421487603305786,495704.73490112065,6.176369419665933,6.260121930793891
Jundiaí,SP,0.822,-0.0016523409186291287,0.02746471167523799,7.869702625269707,109.97534285078525,1.0552448170500743,829134.3373377832,8.294439096137387,8.512287918718556
Limeira,SP,0.775,0.0005644089142149422,0.031186334430340072,7.512840015974942,44.35859426030381,1.2318970408193737,547238.904049522,6.369777936068041,7.1358110873522484
Londrina,PR,0.778,-0.0005506320319959382,0.006421260092822176,5.9961617127496964,37.18523249608346,0.998944653838524,481440.09489160153,5.64759018491631,5.78507028256049
Macapá,AP,0.733,0.015712367006731842,0.0043270325666135276,5.512143616668176,21.89063418313529,1.0310847620573627,791406.2268480984,5.1806400132386345,5.211337146175102
Maceió,AL,0.721,-0.020947539270886845,0.0015745875265283768,4.639496116331882,22.694781973968517,0.9451223952644008,537343.3714458821,5.034223621760962,4.596520918704957
Manaus,AM,0.737,0.010587613065923485,0.0190443411919922,6.40417726281726,37.620156097137155,1.1812035525257099,1034996.8723392418,6.03247929846528,6.263441322830057
Marabá,PA,0.668,0.0956440276574488,0.0030759766225776685,5.759190482971688,39.690924133711555,1.9505112990783993,947437.1139741619,7.665256863427743,6.859390025275305
Maringá,PR,0.808,0.008902976460858802,0.007909841803163937,6.625165510704421,44.24539260250371,0.7336956521739131,371563.8994442111,5.355116419738729,5.988103798755584
Mauá,SP,0.766,-0.011610785390820425,0.02337528898022091,6.727928659958515,33.80062276194924,0.7888888888888889,846829.836516825,5.1036781468265735,5.8984059109387585
Mogi das Cruzes,SP,0.783,-0.01640212207351399,0.010993779835093302,6.111778337876485,35.603320551288775,1.0769791666666668,776124.2592058441,5.750861775813987,5.917128761223964
Montes Claros,MG,0.77,-0.01799185927568862,0.0016010673782521682,5.332436184139481,23.268862071773842,1.09982374619452,460726.1675436958,5.3680472959022785,5.2159825789591325
Mossoró,RN,0.72,0.00555709848203767,0.004452539971665654,5.197756631275531,22.79863195870859,0.7293365163731363,468584.30210686097,4.60006274060993,4.671392052194919
Natal,RN,0.763,-0.00946441441621019,0.0027334285891781078,5.436631232122424,27.71861854695174,1.8430090149238654,564886.4365391067,7.0306026372957175,6.281889062353688
Niterói,RJ,0.837,0.20872436996849117,0.0036459216550788535,9.70263159107753,90.04818939187321,0.9002016318992971,930973.0466160759,7.286558744849398,9.010051877125154
Nova Iguaçu,RJ,0.713,-0.025104382767169458,0.002051443900899479,4.501865004417558,21.110898147295575,0.9765485938056248,941181.1010651728,5.042870289714264,4.518702707427458
Olinda,PE,0.735,-0.021933397752236128,0.0011318619128466328,4.782374078141645,14.66702646964702,1.8539094650205763,628655.2060809281,6.598604919709172,5.626535529005255
Osasco,SP,0.776,-0.02571668535452191,0.013653430424394129,6.046694824122704,116.79546011850111,0.9214838325729021,1116026.8634031175,8.260368833865417,7.3918854216421055
Palmas,TO,0.788,0.03310855511704928,0.0016512549537648614,6.330218628235531,33.34812301938094,1.47961910497196,679481.815104029,6.489248477075138,6.494396551845406
Paulista,PE,0.732,0.006305287971732687,0.0026905829596412557,5.257861117097649,13.472897046471111,1.4987024221453287,772396.7345695067,5.836432877770277,5.453574252070537
Pelotas,RS,0.739,-0.0014681038117816032,0.005825854196189577,5.430180561799118,27.47294561784158,1.0185808187981988,549969.0934136356,5.349501456851513,5.263764221621381
Petrolina,PE,0.697,0.02546645109357833,0.00932441942294159,5.4915933081325345,20.219009828255956,1.1278034887860449,546661.1632178044,5.318695663275001,5.282229846180859
Petrópolis,RJ,0.745,-0.028109686118571342,0.006759040216289287,5.1729290755096855,44.420786341260126,1.1344475302519341,682920.7482629267,6.174241762835879,5.6061385693526775
Piracicaba,SP,0.785,0.02954754261966967,0.017377398720682304,7.215634397248946,67.81458777649138,1.1915162226991542,554036.0538240938,7.103974179257687,7.399453955410624
Ponta Grossa,PR,0.763,0.010002911720610927,0.008592200925313946,6.089221117695917,43.48311494323344,1.8672261804129937,332150.14531923336,7.628236709108257,7.036167555731213
Porto Alegre,RS,0.805,-0.010650545978114581,0.007065735154017148,6.243449939551251,55.22936088386833,1.4093953022579948,642154.1415639886,7.108109534068969,6.8154157000829265
Porto Velho,RO,0.736,0.014172877039533923,0.0060835473840746244,5.638201996887396,32.629574170419275,1.5478762831023563,709606.2001433014,6.602723878102884,6.145354122299241
Praia Grande,SP,0.754,0.016352894340930863,0.0013255065328536262,5.612513658032279,22.64003994602531,0.3504695996045477,921974.4429255823,3.825920962854519,4.454569948503278
Recife,PE,0.772,-0.018450230843572446,0.0018748609742921605,5.369100646540898,32.92634753286691,1.3032984947592818,531802.1491512281,6.116864097893949,5.689874973343759
Ribeirão Preto,SP,0.8,0.0023959088695247135,0.008357135300962657,6.450889445335233,49.09657194118725,0.9519937625306305,492108.8588331747,5.96677730539906,6.251984490951867
Ribeirão das Neves,MG,0.684,0.008562379247780435,0.0036307053941908715,4.715436981907994,12.72729962069622,1.372041420118343,898768.4514782157,5.55352817274999,4.955641229385421
Rio Branco,AC,0.727,-0.002150165456874187,0.002147305132059266,5.032783149752226,21.798966270276456,1.1696932389453163,569268.1650225468,5.458651600897743,5.089860407234152
Rio de Janeiro,RJ,0.799,-0.024804746411161743,0.005924753867791842,5.883595618206611,52.391452752030425,1.4015632848517146,810772.7786872364,6.993479326204336,6.529152208083303
Salvador,BA,0.759,-0.03754573043634354,0.0017046775318335615,4.903923724985215,21.99900079956722,1.6794142329376056,570356.4545018984,6.499704670152125,5.640200243363239
Santa Maria,RS,0.784,0.037498144481018514,0.0030659172202350538,6.430328617360244,30.74374296445141,1.0021482277121374,418066.34191279166,5.429966774458226,5.915714156048184
Santarém,PA,0.691,-0.014371916565840618,0.007617931438617052,4.716195012596384,16.62511716000895,0.9948979591836735,705406.0116671551,4.924019955024928,4.576306998116629
Santo André,SP,0.815,-0.011579809920696146,0.011599269087153412,6.643714291155115,41.911226721223834,1.4852789256198347,732180.7523087312,6.798672046092669,6.87021288218016
Santos,SP,0.84,-0.03606333690815888,0.010337488598358164,6.5330272027498975,52.427633291934626,1.0370076957899503,756382.4684676193,6.255148400519944,6.4755179286391895
Serra,ES,0.739,0.07500019264057205,0.01509433962264151,7.138959613936547,48.187258856296516,1.0754286172087806,610436.0506522912,6.185556682964724,6.7991001539992
Sorocaba,SP,0.798,0.014438409772553507,0.01926869974207252,7.281253770158819,53.61990024851581,1.0436460424763765,709747.2870224549,6.310099168245731,6.960086622657044
Sumaré,SP,0.762,0.01290879633488858,0.016820401519262073,6.630644296615113,51.209973264338075,0.9643573178881711,654239.0597802496,6.065392637905703,6.419929315226971
Suzano,SP,0.765,-0.006689756585039268,0.016060862214708368,6.332808098772963,39.68508917359104,1.360404103688621,762917.5725077486,6.467877714647489,6.483065522339096
São Bernardo do Campo,SP,0.805,0.0052377052477654935,0.020395830185828676,7.307575296746321,60.087645933397184,1.212891876984541,1034483.719636652,6.878491739071171,7.318886380681917
São Gonçalo,RJ,0.739,-0.023619987265726783,0.0038882488479262674,4.981637275953293,16.70813770021951,1.3727966820623998,688472.6724279954,5.693568111796111,5.200731934258962
São José do Rio Preto,SP,0.797,0.008819284602074817,0.006292203806015961,6.377985137556275,40.0206768079152,0.9626666420302843,472043.89249923266,5.672646733106007,6.030546951923622
São José dos Campos,SP,0.807,-0.03658050977307618,0.013742331288343559,6.300984581708077,58.940432111323595,1.0052274726981005,839109.37761227,6.417278227152032,6.433338511964563
São José dos Pinhais,PR,0.758,0.08408192628085225,0.02808798646362098,8.332440375225687,89.54243918474688,0.8317936635873272,nan,7.130179651897693,8.089049567293664
São João de Meriti,RJ,0.719,-0.038161281959530315,0.0019782393669634025,4.383228797680022,20.69333206586605,0.9545610425240055,939632.0866172106,4.9837345590983855,4.41145028414796
São Luís,MA,0.768,-0.007636092416901885,0.0026670409882088714,5.525654405299293,28.768550413466052,1.5648625240381087,646401.5574606963,6.502845669650304,6.017194514204538
São Paulo,SP,0.805,-0.01527701513431227,0.013096009901573643,6.549874004811096,61.61528429446938,1.3670102035783533,804009.5501814896,7.2443103356056024,7.082457789371245
São Vicente,SP,0.768,-0.021775837723729746,0.004186795491143317,5.410737886446549,14.958548049153407,0.9983111277913304,1139458.6270048309,4.872958451851765,4.9645287690428175
Taboão da Serra,SP,0.769,-0.024666497474129894,0.021621621621621623,6.465180453819361,29.619212309429702,0.6492857142857142,861785.2846655406,4.674972773392487,5.481241801132822
Taubaté,SP,0.8,0.0033544279528764376,0.009977827050997782,6.565854254431228,57.21953743532199,1.351990504017531,730227.5256744272,7.060895339601672,6.9814419453736045
Teresina,PI,0.751,-0.0053013512111678525,0.0003580635920939559,5.192017730531618,25.274937265102867,1.2318241965973535,709659.3736064164,5.705640937149566,5.334941268388705
Uberaba,MG,0.772,-0.0029403618572246457,0.006015037593984963,5.856224093548826,45.67305753841723,1.0056120037807184,462459.1372205514,5.956438556510817,5.886976622683036
Uberlândia,MG,0.789,-0.0029021573956592808,0.004382761139517896,5.979950264851092,53.2527041580986,1.2291318948701966,nan,6.6736263076877655,6.394312354621787
Vila Velha,ES,0.8,-0.0005541994235629399,0.006653577661431064,6.301276866512843,25.281650627635628,1.1574538964901844,400262.1015117801,5.554996257236774,5.913287462589775
Vitória,ES,0.845,-0.03626065454062244,0.007799344146060445,6.438365153189178,58.49229840826555,1.5571277452664474,452549.0997952672,7.521350123898678,7.182325036980817
Vitória da Conquista,BA,0.678,-0.000690236857922318,0.001359311282283643,4.357889906502035,21.13742750470692,0.8423342125966033,405649.9915345114,4.7715067899011725,4.268122825410735
Várzea Grande,MT,0.734,0.001613274380157385,0.004106776180698152,5.302855861970006,29.604446541292017,1.3431069958847737,664422.43349846,6.082044425521735,5.628901300693583
