,,Desenvolvimento Econômico,Desenvolvimento Econômico,Desenvolvimento Econômico,Desenvolvimento Econômico,Clientes Potenciais,Clientes Potenciais,Clientes Potenciais,Clientes Potenciais,Índice de Mercado
Campina Grande,PB,0.72,-0.009886789,0.002042901,4.819209347,22.98054273,1.117474486,3354541634,5.405486522,4.903478564
Campinas,SP,0.805,-0.00872251,0.012538824,6.612302356,53.85294346,1.050045914,18856624249,6.422846249,6.639362357
Campo Grande,MS,0.784,0.00536827,0.003717472,5.994996459,33.00749235,1.451433035,13850784778,6.378502092,6.230692399
Campos dos Goytacazes,RJ,0.716,0.159823119,0.000975882,7.213411735,56.53944773,0.975581729,5467803427,6.089719615,6.804882631
Canoas,RS,0.75,-0.042581499,0.012013536,5.351381719,58.98950041,0.926709735,5355719523,6.077194742,5.647058693
Carapicuíba,SP,0.749,0.002178602,0.011514933,5.970062953,15.1875942,0.494276795,1883291727,4.259545855,4.906513054
Cariacica,ES,0.718,0.056642417,0.008285386,6.166214515,26.34496436,0.715927429,2621460191,4.883463947,5.413031311
Caruaru,PE,0.677,0.012861599,0.000455443,4.48917848,20.60637944,1.088853443,2708923955,5.289385505,4.62792399
Cascavel,PR,0.782,-0.001078726,0.006665961,6.056414112,37.49887078,0.607474048,3501523702,5.024537229,5.432347091
Caucaia,CE,0.682,0.042456817,0.005189621,5.287912517,18.75689991,0.655828132,2996985977,4.61164574,4.702656431
Caxias do Sul,RS,0.782,0.048098049,0.029606068,8.21106076,51.58057039,0.799718933,7484726325,5.749603708,7.211009753
Contagem,MG,0.756,-0.004945771,0.009159391,5.810594111,45.17501695,1.21536584,6399215658,6.176042067,5.991745799
Cuiabá,MT,0.785,-0.017847812,0.001610193,5.533357348,39.48571232,1.036210526,9905642687,5.845054833,5.616074589
Curitiba,PR,0.823,-0.006573469,0.010232138,6.738572192,48.93154595,1.61992605,28235175775,7.34144635,7.284729123
Diadema,SP,0.757,-0.008436566,0.04500485,8.000859605,35.62174834,0.569335537,4226029716,4.936788733,6.579141052
Duque de Caxias,RJ,0.711,-0.022867903,0.008384146,4.902303938,48.77337648,1.03167517,10216183245,6.079573915,5.37115408
Feira de Santana,BA,0.712,-0.009037484,0.001775148,4.709422037,23.87121439,0.944196429,4792205790,5.204222842,4.711357072
Florianópolis,SC,0.847,0.002163729,0.005943349,6.918460375,42.5225701,1.722377316,6859790512,6.865328214,7.101761885
Fortaleza,CE,0.754,-0.013348899,0.002738045,5.260456757,24.93636067,1.035420576,26580046688,5.839478798,5.444072743
Franca,SP,0.78,-0.007633559,0.018627896,6.676660292,28.35777698,0.750801787,2624062708,4.98565533,5.791428323
Goiânia,GO,0.799,-0.010208595,0.003804645,5.967943517,34.01485576,1.086009615,18540886945,5.968159104,5.96053361
Gravataí,RS,0.736,0.019942178,0.016267123,6.356825708,43.41043689,1.00547092,2786455628,5.743964763,6.062253509
Guarujá,SP,0.751,-0.010329451,0.002145002,5.228657338,28.02228773,0.825932334,5175055046,5.143273644,4.994418733
Guarulhos,SP,0.763,0.01632466,0.024694117,7.184008964,46.39107307,0.71317188,12917211485,5.609444055,6.49007842
Itaquaquecetuba,SP,0.714,0.001139543,0.029337197,6.60028829,20.20348632,0.418416728,2260058027,4.282703803,5.310077022
Jaboatão dos Guararapes,PE,0.717,-0.040422135,0.005935754,4.56938106,19.49972446,0.82852552,4406711536,4.915246703,4.446373481
Joinville,SC,0.809,0.053457439,0.017926793,7.921052219,57.09965636,1.509933263,7522895971,6.93503464,7.764069835
João Pessoa,PB,0.763,-0.016826375,0.001182577,5.231173821,25.24445505,1.37668745,7114110751,5.925948418,5.479394254
Juiz de Fora,MG,0.778,0.032108561,0.002801582,6.254785217,32.37130583,1.34214876,6015872663,6.031110862,6.176584493
Jundiaí,SP,0.822,-0.001652341,0.027464712,7.869702625,109.9753429,1.055244817,7577458709,7.601688515,8.144114201
Limeira,SP,0.775,0.000564409,0.031186334,7.512840016,44.35859426,1.231897041,3491931447,6.116501718,7.006367364
Londrina,PR,0.778,-0.000550632,0.00642126,5.996161713,37.1852325,0.998944654,7572571253,5.681371061,5.800827239
Macapá,AP,0.733,0.015712367,0.004327033,5.512143617,21.89063418,1.031084762,3475064742,5.253450079,5.237565581
Maceió,AL,0.721,-0.020947539,0.001574588,4.639496116,22.69478197,0.945122395,7848974627,5.242406223,4.691751206
Manaus,AM,0.737,0.010587613,0.019044341,6.404177263,37.6201561,1.181203553,18043100475,6.188437086,6.366029868
Marabá,PA,0.668,0.095644028,0.003075977,5.759190483,39.69092413,1.950511299,3080118058,7.047372489,6.498175818
Maringá,PR,0.808,0.008902976,0.007909842,6.625165511,44.2453926,0.733695652,5308161867,5.419916052,6.02784475
Mauá,SP,0.766,-0.011610785,0.023375289,6.72792866,33.80062276,0.788888889,3296708554,5.193735449,5.951615623
Mogi das Cruzes,SP,0.783,-0.016402122,0.01099378,6.111778338,35.60332055,1.076979167,5365347004,5.708262035,5.888847446
Montes Claros,MG,0.77,-0.017991859,0.001601067,5.332436184,23.26886207,1.099823746,3453142626,5.388931526,5.210249281
Mossoró,RN,0.72,0.005557098,0.00445254,5.197756631,22.79863196,0.729336516,2315275037,4.807021131,4.767645546
Natal,RN,0.763,-0.009464414,0.002733429,5.436631232,27.71861855,1.843009015,9092976969,6.717790209,6.095378824
Niterói,RJ,0.837,0.20872437,0.003645922,9.702631591,90.04818939,0.900201632,10979896112,6.944538486,8.870337266
Nova Iguaçu,RJ,0.713,-0.025104383,0.002051444,4.501865004,21.11089815,0.976548594,5964264637,5.207667555,4.585286542
Olinda,PE,0.735,-0.021933398,0.001131862,4.782374078,14.66702647,1.853909465,2221667498,6.254867837,5.405349844
Osasco,SP,0.776,-0.025716685,0.01365343,6.046694824,116.7954601,0.921483833,9808760102,7.625524993,7.032851129
Palmas,TO,0.788,0.033108555,0.001651255,6.330218628,33.34812302,1.479619105,4114941872,6.216730885,6.337824858
Paulista,PE,0.732,0.006305288,0.002690583,5.257861117,13.47289705,1.498702422,1722444718,5.691071256,5.350805215
Pelotas,RS,0.739,-0.001468104,0.005825854,5.430180562,27.47294562,1.018580819,3492853712,5.376341184,5.262844903
Petrolina,PE,0.697,0.025466451,0.009324419,5.491593308,20.21900983,1.127803489,3107222052,5.345601084,5.281789946
Petrópolis,RJ,0.745,-0.028109686,0.00675904,5.172929076,44.42078634,1.13444753,4041524988,5.986605209,5.48088406
Piracicaba,SP,0.785,0.029547543,0.017377399,7.215634397,67.81458778,1.191516223,5196858185,6.686238978,7.174697275
Ponta Grossa,PR,0.763,0.010002912,0.008592201,6.089221118,43.48311494,1.86722618,2512715849,7.008168698,6.677805811
Porto Alegre,RS,0.805,-0.010650546,0.007065735,6.24344994,55.22936088,1.409395302,24265720701,7.104180361,6.832367529
Porto Velho,RO,0.736,0.014172877,0.006083547,5.638201997,32.62957417,1.547876283,5248957062,6.323730294,5.976487376
Praia Grande,SP,0.754,0.016352894,0.001325507,5.612513658,22.64003995,0.3504696,4868947033,4.300972306,4.711258918
Recife,PE,0.772,-0.018450231,0.001874861,5.369100647,32.92634753,1.303298495,16735281832,6.221197449,5.746946502
Ribeirão Preto,SP,0.8,0.002395909,0.008357135,6.450889445,49.09657194,0.951993763,9303810085,5.950603953,6.247983492
Ribeirão das Neves,MG,0.684,0.008562379,0.003630705,4.715436982,12.72729962,1.37204142,1732825574,5.486058095,4.889148532
Rio Branco,AC,0.727,-0.002150165,0.002147305,5.03278315,21.79896627,1.169693239,2651081845,5.437209324,5.054986681
Rio de Janeiro,RJ,0.799,-0.024804746,0.005924754,5.883595618,52.39145275,1.401563285,92233511303,8.500008816,7.472239776
Salvador,BA,0.759,-0.03754573,0.001704678,4.903923725,21.9990008,1.679414233,22082490849,6.615293103,5.703042963
Santa Maria,RS,0.784,0.037498144,0.003065917,6.430328617,30.74374296,1.002148228,2454467493,5.412120968,5.902688557
Santarém,PA,0.691,-0.014371917,0.007617931,4.716195013,16.62511716,0.994897959,2407550718,5.044050503,4.616609537
Santo André,SP,0.815,-0.01157981,0.011599269,6.643714291,41.91122672,1.485278926,9215959129,6.552207491,6.738664349
Santos,SP,0.84,-0.036063337,0.010337489,6.533027203,52.42763329,1.037007696,9950967755,6.173890956,6.436629928
Serra,ES,0.739,0.075000193,0.01509434,7.138959614,48.18725886,1.075428617,4529435496,6.005430856,6.706835894
Sorocaba,SP,0.798,0.01443841,0.0192687,7.28125377,53.61990025,1.043646042,9355888738,6.200807115,6.915398946
Sumaré,SP,0.762,0.012908796,0.016820402,6.630644297,51.20997326,0.964357318,2411525174,5.872169327,6.310564205
Suzano,SP,0.765,-0.006689757,0.016060862,6.332808099,39.68508917,1.360404104,2707594465,6.170602935,6.310933197
São Bernardo do Campo,SP,0.805,0.005237705,0.02039583,7.307575297,60.08764593,1.212891877,13694495481,6.707567954,7.244658722
São Gonçalo,RJ,0.739,-0.023619987,0.003888249,4.981637276,16.7081377,1.372796682,4780754237,5.65397634,5.15728303
São José do Rio Preto,SP,0.797,0.008819285,0.006292204,6.377985138,40.02067681,0.962666642,6151676007,5.668629957,6.02879194
São José dos Campos,SP,0.807,-0.03658051,0.013742331,6.300984582,58.94043211,1.005227473,10258112141,6.298194889,6.370084833
São José dos Pinhais,PR,0.758,0.084081926,0.028087986,8.332440375,89.54243918,0.831793664,0,6.592165866,7.806391017
São João de Meriti,RJ,0.719,-0.038161282,0.001978239,4.383228798,20.69333207,0.954561043,2849904119,5.096997369,4.443654823
São Luís,MA,0.768,-0.007636092,0.002667041,5.525654405,28.76855041,1.564862524,9209929391,6.33746294,5.915454055
São Paulo,SP,0.805,-0.015277015,0.01309601,6.549874005,61.61528429,1.367010204,2.04624E+11,11.12762301,9.506721509
São Vicente,SP,0.768,-0.021775838,0.004186795,5.410737886,14.95854805,0.998311128,3538019037,5.031606042,5.037909482
Taboão da Serra,SP,0.769,-0.024666497,0.021621622,6.465180454,29.61921231,0.649285714,2550884443,4.866493054,5.58720632
Taubaté,SP,0.8,0.003354428,0.009977827,6.565854254,57.21953744,1.351990504,3951991369,6.627898058,6.73732437
Teresina,PI,0.751,-0.005301351,0.000358064,5.192017731,25.27493727,1.231824197,9909683493,5.774341088,5.361568707
Uberaba,MG,0.772,-0.002940362,0.006015038,5.856224094,45.67305754,1.005612004,3690423915,5.820955371,5.800609016
Uberlândia,MG,0.789,-0.002902157,0.004382761,5.979950265,53.25270416,1.229131895,0,6.260949832,6.148792601
Vila Velha,ES,0.8,-0.000554199,0.006653578,6.301276867,25.28165063,1.157453896,3669602947,5.529267713,5.895335398
Vitória,ES,0.845,-0.036260655,0.007799344,6.438365153,58.49229841,1.557127745,5106111493,6.987058299,6.880416681
Vitória da Conquista,BA,0.678,-0.000690237,0.001359311,4.357889907,21.1374275,0.842334213,2685808594,4.939461616,4.330701801
Várzea Grande,MT,0.734,0.001613274,0.004106776,5.302855862,29.60444654,1.343106996,2588589801,5.888102663,5.500293327
