,,Desenvolvimento Econômico,Desenvolvimento Econômico,Desenvolvimento Econômico,Desenvolvimento Econômico,Clientes Potenciais,Clientes Potenciais,Clientes Potenciais,Clientes Potenciais,Índice de Mercado
Boa Vista,RR,0.752,0.07973936745209342,0.03702835715959691,8.111651756710335,24.214837227519578,0.7352941176470589,4255190999.15,5.044012325176411,6.680955953308706
Brasília,DF,0.824,0.0389607395467609,0.001542462559411712,6.2717047753140305,88.42436104804763,0.7424145145258649,85061510916.83998,8.927526167280014,7.885093939072801
Camaçari,BA,0.694,0.04900229962780441,0.017528483786152498,5.690759476605768,84.8763065638664,0.9786407766990292,4601550663.380001,7.195460067392412,6.522190214165735
Campina Grande,PB,0.72,0.03115751616878526,0.0020429009193054137,4.815427129512148,22.98054273493947,0.8948750174556627,3354541634.49,5.24042331413203,4.854442017128715
Campinas,SP,0.805,0.03301070013597648,0.012538824341424134,6.61960768950567,53.85294346067034,0.9523393091386096,18856624248.679996,6.611613571519599,6.7254767719064334
Campo Grande,MS,0.784,0.04666608351678766,0.0037174721189591076,5.988252994135904,33.00749234989918,0.688974259223238,13850784778.280003,5.46371289184983,5.677079959130504
Campos dos Goytacazes,RJ,0.716,0.20447682488347627,0.0009758817788930712,7.177135945320975,56.53944773367169,1.0250294464075382,5467803426.580001,6.471426583460129,6.971388213902421
Canoas,RS,0.75,0.0,0.012013536379018613,5.386826241882381,58.98950041174856,1.0790865384615385,5355719522.949999,6.625732984001899,6.00740031620684
Carapicuíba,SP,0.749,0.04378960883434805,0.011514933429291111,5.969404963223292,15.18759420289855,2.023157894736842,1883291726.72,6.778214652873744,6.440522498164425
Cariacica,ES,0.718,0.10046270867707152,0.008285385500575374,6.169591849319271,26.344964359176704,1.3967896174863386,2621460190.8900003,6.120134607778258,6.1707165247097615
Caruaru,PE,0.677,0.05430548571598585,0.0004554425383330803,4.4791742138969575,20.60637943591729,0.9183972425678588,2708923954.689999,5.193176504330223,4.628471144443455
Cascavel,PR,0.782,0.04000299276905143,0.006665961273939266,6.049929105318527,37.49887078105055,1.6461608566871726,3501523701.8,6.8625101606394,6.537639751831939
Caucaia,CE,0.682,0.08860160518146332,0.005189620758483034,5.330911022531021,18.75689990729647,1.5247897299690127,2996985976.950001,6.1142073109730255,5.673045152043322
Caxias do Sul,RS,0.782,0.09154131365003974,0.029606068020552972,8.215476256807708,51.5805703854761,1.2504393218937357,7484726325.259999,6.7378683985270555,7.7402095096174675
Contagem,MG,0.756,0.03604658032305882,0.009159390515322718,5.804553405959954,45.17501695483706,0.8227975209853299,6399215657.759999,5.843329704759733,5.7925209446463795
Cuiabá,MT,0.785,0.022466155421036804,0.0016101932231867824,5.523907358310973,39.48571231563114,0.9650548557496952,9905642687.11,5.993136554606123,5.715426110545148
Curitiba,PR,0.823,0.03556264610440437,0.010232137947287796,6.750676689780903,48.93154594887474,0.6173121298058921,28235175775.020008,6.168669041576815,6.541709272382089
Diadema,SP,0.757,0.03286103527212662,0.04500484966052376,8.003192833630195,35.62174834128739,1.7564334819769603,4226029716.17,7.002192286813374,7.7708734932821155
Duque de Caxias,RJ,0.711,0.018777957146854336,0.008384146341463415,4.913840597815462,48.773376484347175,0.9692973418504018,10216183244.67,6.276290506815291,5.522798143210546
Feira de Santana,BA,0.712,0.03163205810006072,0.0017751479289940828,4.699730371510425,23.871214391122034,1.0591016548463357,4792205789.68,5.564015477280817,4.9769409474141435
Florianópolis,SC,0.847,0.0436131793932489,0.005943348507840162,6.916459980816885,42.5225701032285,0.5805928764288371,6859790512.089999,5.391717649700953,6.181588573588859
Fortaleza,CE,0.754,0.02740671894123396,0.0027380446584525328,5.254756407415642,24.93636066702893,0.9657911224804162,26580046687.680004,5.989253744342143,5.554545480931603
Franca,SP,0.78,0.03305826417803045,0.0186278964107224,6.668568089849688,28.35777697823668,1.3319094560058415,2624062708.05,6.074919835026051,6.438087967422774
Goiânia,GO,0.799,0.03089933253001768,0.0038046451484557617,5.96640225388418,34.01485575581791,0.92080216034353,18540886945.370003,5.979620697264717,5.968194916383327
Gravataí,RS,0.736,0.059686403955537,0.016267123287671232,6.3207741250711535,43.41043688980404,0.9945588481500083,2786455628.4600005,5.976206311835901,6.174990812380286
Guarujá,SP,0.751,0.03143850959048008,0.002145002145002145,5.23587557783307,28.02228773113174,1.2107529384382638,5175055045.650001,5.935551066323249,5.5117768491224775
Guarulhos,SP,0.763,0.05858655626959338,0.024694116989775965,7.186682750203744,46.3910730735662,1.402186523873271,12917211484.63,6.965297141476747,7.268018571839686
Itaquaquecetuba,SP,0.714,0.042382078657412135,0.02933719666787396,6.595525575164624,20.20348631694462,2.389961811238407,2260058027.07,7.5178339773462355,7.2452621755057045
Jaboatão dos Guararapes,PE,0.717,-0.0004433572646871016,0.005935754189944134,4.565672588871522,19.499724459814715,1.2069634260421183,4406711536.259999,5.663834654618358,4.956766415317512
Joinville,SC,0.809,0.09747720078647075,0.017926792679267927,7.930691257625913,57.099656363071105,0.6622809262956706,7522895971.24,5.960202250891012,7.114177737180527
João Pessoa,PB,0.763,0.023763867469088984,0.001182576703238946,5.224850753843818,25.24445504700919,0.7263812856255997,7114110751.36,5.130863047297957,5.031131542802782
Juiz de Fora,MG,0.778,0.07476441334923993,0.0028015820698747526,6.254101730857292,32.37130583240409,0.7450738916256158,6015872662.759999,5.33943955029463,5.760500920023443
Jundiaí,SP,0.822,0.04033334131697708,0.02746471167523799,7.87829093190779,109.97534285078525,0.9476473931381054,7577458708.929999,7.9462044799235105,8.25352068988467
Limeira,SP,0.775,0.04215185831581192,0.031186334430340072,7.514234405768885,44.35859426030381,0.8117561507696036,3491931446.7400002,5.729607804100351,6.732913457346785
Londrina,PR,0.778,0.04124413530901886,0.006421260092822176,5.999553254088808,37.18523249608346,1.0010564610936359,7572571252.55,5.925851816587772,5.956046171196656
Macapá,AP,0.733,0.05744792182980244,0.0043270325666135276,5.505898316915477,21.89063418313529,0.9698523698523699,3475064742.09,5.331510426958937,5.3149623238001205
Maceió,AL,0.721,0.019770597036944133,0.0015745875265283768,4.636506001670646,22.694781973968517,1.058064019020782,7848974626.71,5.604553127123102,4.963573172742009
Manaus,AM,0.737,0.05290156051242534,0.0190443411919922,6.409731815469132,37.620156097137155,0.8465941351613351,18043100475.49,5.953110667913193,6.2137989343487465
Marabá,PA,0.668,0.1425365655260161,0.0030759766225776685,5.786233352600346,39.690924133711555,0.5126860841423948,3080118057.53,5.107238760769413,5.347996737362644
Maringá,PR,0.808,0.05057709147662955,0.007909841803163937,6.6226448571713314,44.24539260250371,1.362962962962963,5308161867.46,6.650930376770549,6.75043315019653
Mauá,SP,0.766,0.02821812192580216,0.02337528898022091,6.7095653327005005,33.80062276194924,1.267605633802817,3296708553.5600004,6.146544709039899,6.504448687769826
Mogi das Cruzes,SP,0.783,0.024816326478016643,0.010993779835093302,6.115125303667919,35.603320551288775,0.9285230679949704,5365347003.89,5.7093497123983274,5.896574805224571
Montes Claros,MG,0.77,0.022698155268851328,0.0016010673782521682,5.328238790041749,23.268862071773842,0.9092365967365968,3453142625.74,5.274131701271569,5.176469919436862
Mossoró,RN,0.72,0.04719847764022589,0.004452539971665654,5.195025665846531,22.79863195870859,1.37110918972332,2315275036.7100005,5.9689567565442285,5.507390464524686
Natal,RN,0.763,0.03111761790123002,0.0027334285891781078,5.426642868664347,27.71861854695174,0.5425909433445228,9092976968.97,4.958580389124724,5.0485195022434475
Niterói,RJ,0.837,0.2585568577033457,0.0036459216550788535,9.718064669508298,90.04818939187321,1.1108622385966382,10979896111.789999,7.71502532669209,9.2013584533444
Nova Iguaçu,RJ,0.713,0.014990842651468217,0.002051443900899479,4.491939300196318,21.110898147295575,1.024014581909319,5964264637.45,5.457427189794352,4.791698107969729
Olinda,PE,0.735,0.01863472362231104,0.0011318619128466328,4.777884574257229,14.66702646964702,0.539400665926748,2221667498.29,4.404641018487541,4.3398497876795785
Osasco,SP,0.776,0.014973921032503093,0.013653430424394129,6.047172370702017,116.79546011850111,1.0852062343924913,9808760102.45,8.418551818625444,7.452887211998999
Palmas,TO,0.788,0.07656471411297823,0.0016512549537648614,6.340557708752579,33.34812301938094,0.6758496133496132,4114941872.269999,5.209864193601888,5.7350935389727455
Paulista,PE,0.732,0.0482110410916888,0.0026905829596412557,5.258593871000562,13.472897046471111,0.6672438672438672,1722444718.0900002,4.561594034669549,4.715581762907362
Pelotas,RS,0.739,0.0401621537325895,0.005825854196189577,5.431110806195345,27.47294561784158,0.9817581300813009,3492853712.270001,5.512413199657833,5.377488987485453
Petrolina,PE,0.697,0.06850815846011364,0.00932441942294159,5.499047609128136,20.219009828255956,0.886679292929293,3107222051.73,5.141305719328725,5.198850678241984
Petrópolis,RJ,0.745,0.012742158305370807,0.006759040216289287,5.176048791299475,44.420786341260126,0.8814863387978142,4041524988.22,5.856347483893555,5.429855502841909
Piracicaba,SP,0.785,0.07177374428051553,0.017377398720682304,7.211082561267789,67.81458777649138,0.8392667938122483,5196858184.87,6.494463813567265,7.004965003058586
Ponta Grossa,PR,0.763,0.050717234164950296,0.008592200925313946,6.071855988958141,43.48311494323344,0.5355537590945837,2512715849.34,5.239257966236805,5.594085287659515
Porto Alegre,RS,0.805,0.030998702960915447,0.007065735154017148,6.250162735361877,55.22936088386833,0.7095241472693276,24265720701.420006,6.3989531750072866,6.382480818155773
Porto Velho,RO,0.736,0.055064070248095974,0.0060835473840746244,5.62078327873658,32.629574170419275,0.6460464643826274,5248957062.460001,5.169813913169303,5.28737939075218
Praia Grande,SP,0.754,0.05837104838401334,0.0013255065328536262,5.610088772793813,22.64003994602531,2.853314527503526,4868947033.09,8.39252379734614,7.180006347156933
Recife,PE,0.772,0.022034178450378805,0.0018748609742921605,5.3622311457719665,32.92634753286691,0.7672839368886858,16735281831.64,5.65821405001726,5.422813526894021
Ribeirão Preto,SP,0.8,0.04315200189781717,0.008357135300962657,6.438370710830876,49.09657194118725,1.0504270504270503,9303810085.1,6.392310333931781,6.489465071725973
Ribeirão das Neves,MG,0.684,0.05015724840475181,0.0036307053941908715,4.71001726436737,12.72729962069622,0.7288409703504044,1732825574.4500003,4.638549076811056,4.437686553492304
Rio Branco,AC,0.727,0.03908626816348445,0.002147305132059266,5.028020515866156,21.798966270276456,0.8549250065783704,2651081844.51,5.124975746626277,4.911683584743907
Rio de Janeiro,RJ,0.799,0.014996432625855408,0.005924753867791842,5.870710330432022,52.391452752030425,0.7134890095995915,92233511303.46,8.01797693862228,7.1128777470535995
Salvador,BA,0.759,0.001979297001011293,0.0017046775318335615,4.892591846204557,21.99900079956722,0.5954457098120547,22082490848.950005,5.201353421615652,4.876888762441215
Santa Maria,RS,0.784,0.08095664908028037,0.0030659172202350538,6.438563175615746,30.74374296445141,0.9978563772775992,2454467493.3700004,5.606808338377968,6.026734414479861
Santarém,PA,0.691,0.02630427700929709,0.007617931438617052,4.709327246186427,16.62511716000895,1.005128205128205,2407550717.8199997,5.208861947587766,4.773327401637818
Santo André,SP,0.815,0.029389229787500026,0.011599269087153412,6.641570451538961,41.911226721223834,0.6732742131803164,9215959129.309998,5.580635344265846,6.130931091382496
Santos,SP,0.84,0.0035405022588451316,0.010337488598358164,6.523720744012378,52.427633291934626,0.9643129979264432,9950967755.16,6.367424326707709,6.525092499351398
Serra,ES,0.739,0.12005419466218696,0.01509433962264151,7.151617901398678,48.187258856296516,0.9298618095131672,4529435495.84,6.054628277053669,6.710760617420918
Sorocaba,SP,0.798,0.05658315195757783,0.01926869974207252,7.283311648687264,53.61990024851581,0.9581792670120105,9355888737.53,6.377287121722752,6.978480370283442
Sumaré,SP,0.762,0.05377672579038532,0.016820401519262073,6.614544911456322,51.209973264338075,1.036960036960037,2411525174.3500004,6.260096750921792,6.515368138841723
Suzano,SP,0.765,0.03505974590880786,0.016060862214708368,6.339025780117312,39.68508917359104,0.7350757008807782,2707594464.8300004,5.452546620235783,5.877187482904472
São Bernardo do Campo,SP,0.805,0.04673018037567245,0.020395830185828676,7.30501732351947,60.087645933397184,0.8244757995132864,13694495480.550003,6.45925872963449,7.039570495012504
São Gonçalo,RJ,0.739,0.016481132789835724,0.0038882488479262674,4.971525554221495,16.70813770021951,0.7284399890140072,4780754237.340001,4.829054356327032,4.70402807596687
São José do Rio Preto,SP,0.797,0.05068864214292209,0.006292203806015961,6.378051146196876,40.0206768079152,1.038781190019194,6151676007.049999,6.0326160997526985,6.2419788849902655
São José dos Campos,SP,0.807,0.005020554217872101,0.013742331288343559,6.320296353639383,58.940432111323595,0.9947997116671815,10258112141.31,6.612097408625004,6.549397608866811
São José dos Pinhais,PR,0.758,0.13023294477727262,0.02808798646362098,8.357379872203014,89.54243918474688,1.202221228384019,0.0,7.5723515419242675,8.315529264338991
São João de Meriti,RJ,0.719,0.002492219373375404,0.0019782393669634025,4.387836350020651,20.69333206586605,1.0476019400035925,2849904118.71,5.405319869108268,4.699653788535996
São Luís,MA,0.768,0.032386717144450405,0.0026670409882088714,5.506818368214065,28.768550413466052,0.6390337711069418,9209929390.699999,5.145715339864247,5.206027765552031
São Paulo,SP,0.805,0.025963281408014887,0.013096009901573643,6.553404339685647,61.61528429446938,0.731523435145071,204624450568.94,11.116023314007425,9.340616510580144
São Vicente,SP,0.768,0.018591371716413674,0.004186795491143317,5.4039297919513185,14.958548049153407,1.0016917293233083,3538019036.8500004,5.183363294270889,5.167585807766214
Taboão da Serra,SP,0.769,0.01574214879011726,0.021621621621621623,6.461510736512686,29.619212309429702,1.54015401540154,2550884442.6099997,6.441782493549686,6.532250601394655
Taubaté,SP,0.8,0.04511003395759102,0.009977827050997782,6.567270979896813,57.21953743532199,0.7396501654622814,3951991368.95,5.998051630569994,6.333107001568226
Teresina,PI,0.751,0.036543574067451456,0.0003580635920939559,5.197735006944292,25.274937265102867,0.8118041541660592,9909683493.040003,5.337722915266736,5.137042794379036
Uberaba,MG,0.772,0.039344300018605116,0.006015037593984963,5.86770565711435,45.67305753841723,0.9944193150443518,3690423915.02,6.063969869787387,5.959740933855984
Uberlândia,MG,0.789,0.03784086273126386,0.004382761139517896,5.9694696206476365,53.2527041580986,0.8135823373988728,0.0,5.902708671881437,5.924683172187624
Vila Velha,ES,0.8,0.04159332663698708,0.006653577661431064,6.310029605979812,25.281650627635628,0.8639652974795444,3669602946.66,5.265529707265515,5.749905342735785
Vitória,ES,0.845,0.0029995827733878175,0.007799344146060445,6.424144692561139,58.49229840826555,0.6422080674112486,5106111492.99,5.908200102890493,6.195828675963066
Vitória da Conquista,BA,0.678,0.04052551954240102,0.001359311282283643,4.351401331343098,21.13742750470692,1.187177233271069,2685808593.95,5.636730005689302,4.814539653178153
Várzea Grande,MT,0.734,0.04267278720621929,0.004106776180698152,5.293914544272519,29.604446541292017,0.7445423209498278,2588589800.91,5.173101342131661,5.096714456352686
