,,Iniciativa,Iniciativa,Iniciativa,Instituições,Instituições,Instituições,Instituições,Instituições,Índice de Cultura
Caxias do Sul,RS,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Macapá,AP,0,0,5.775036440831931,91,0,0,14,8.273892411287205,7.2578738498313875
Niterói,RJ,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Florianópolis,SC,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Belford Roxo,RJ,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Campos dos Goytacazes,RJ,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Vila Velha,ES,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Mauá,SP,0,0,5.775036440831931,0,0,0,12,6.282685103616976,6.0354362823575185
São João de Meriti,RJ,0,61,11.457501766297277,0,0,0,0,5.4131737385371,8.99019428722907
São José do Rio Preto,SP,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Mogi das Cruzes,SP,0,0,5.775036440831931,53,0,0,0,6.48848476690688,6.16178035452417
Betim,MG,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Boa Vista,RR,0,0,5.775036440831931,79,0,0,22,8.61010000674101,7.464277670051223
Maringá,PR,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Santos,SP,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Diadema,SP,0,0,5.775036440831931,0,0,0,13,6.355144384040299,6.079920322849129
Jundiaí,SP,57,0,10.013747348858784,0,40,0,0,7.890398881760641,9.624660339667521
Rio Branco,AC,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Montes Claros,MG,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Campina Grande,PB,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Piracicaba,SP,0,0,5.775036440831931,0,0,0,16,6.572522225310268,6.213372444323962
Carapicuíba,SP,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Anápolis,GO,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Olinda,PE,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Cariacica,ES,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Bauru,SP,0,0,5.775036440831931,0,0,0,17,6.6449815057335915,6.257856484815573
Itaquaquecetuba,SP,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
São Vicente,SP,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Vitória,ES,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Caruaru,PE,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Caucaia,CE,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Blumenau,SC,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Petrolina,PE,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Ponta Grossa,PR,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Franca,SP,0,0,5.775036440831931,0,0,61,0,8.329740639238164,7.292160069885479
Canoas,RS,0,0,5.775036440831931,0,0,0,13,6.355144384040299,6.079920322849129
Pelotas,RS,0,0,5.775036440831931,0,0,0,14,6.427603664463622,6.124404363340741
Vitória da Conquista,BA,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Ribeirão das Neves,MG,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Uberaba,MG,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Paulista,PE,0,0,5.775036440831931,0,0,0,15,6.500062944886945,6.1688884038323515
Praia Grande,SP,0,0,5.775036440831931,0,36,0,0,7.642676367438288,6.8703590982428295
Cascavel,PR,0,48,10.246484565788268,0,0,53,0,7.947240062097041,9.802437666108167
São José dos Pinhais,PR,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Guarujá,SP,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Taubaté,SP,0,0,5.775036440831931,0,0,0,17,6.6449815057335915,6.257856484815573
Palmas,TO,52,0,9.64193060254064,83,0,52,16,10.7427536249293,11.147506716946204
Limeira,SP,0,0,5.775036440831931,0,0,0,14,6.427603664463622,6.124404363340741
Camaçari,BA,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Santarém,PA,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Petrópolis,RJ,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Mossoró,RN,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Suzano,SP,0,0,5.775036440831931,54,0,0,0,6.508773654234612,6.174236063166925
Taboão da Serra,SP,0,0,5.775036440831931,40,36,0,16,9.613580347320722,8.080332091818777
Várzea Grande,MT,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Sumaré,SP,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Marabá,PA,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Gravataí,RS,0,0,5.775036440831931,0,0,0,18,6.7174407861569145,6.302340525307184
Santa Maria,RS,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
