,,Iniciativa,Iniciativa,Iniciativa,Instituições,Instituições,Instituições,Instituições,Instituições,Índice de Cultura
Cuiabá,MT,0.0,0.0,5.774658387243528,70.0,0.0,0.0,0.0,6.423464614144225,6.139352286471149
Joinville,SC,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Aparecida de Goiânia,GO,63.0,0.0,11.13744528326973,0.0,0.0,0.0,0.0,5.320551931341377,9.13558799627829
Londrina,PR,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Juiz de Fora,MG,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Porto Velho,RO,0.0,0.0,5.774658387243528,68.0,0.0,0.0,0.0,6.391952823207001,6.117188074909924
Ananindeua,PA,0.0,0.0,5.774658387243528,74.0,0.0,0.0,0.0,6.486488196018674,6.183680709593598
Serra,ES,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Caxias do Sul,RS,0.0,0.0,5.774658387243528,56.0,0.0,0.0,0.0,6.202882077583656,5.9842028055425756
Macapá,AP,0.0,0.0,5.774658387243528,96.0,0.0,0.0,9.0,7.740984771947428,7.066046537899205
Niterói,RJ,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Florianópolis,SC,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Belford Roxo,RJ,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Campos dos Goytacazes,RJ,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Vila Velha,ES,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Mauá,SP,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
São João de Meriti,RJ,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
São José do Rio Preto,SP,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Mogi das Cruzes,SP,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Betim,MG,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Boa Vista,RR,0.0,0.0,5.774658387243528,85.0,0.0,0.0,13.0,7.971166310956822,7.227947597037862
Maringá,PR,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Santos,SP,0.0,0.0,5.774658387243528,0.0,57.0,0.0,8.0,8.363462387577119,7.503873940106468
Diadema,SP,0.0,0.0,5.774658387243528,0.0,62.0,0.0,12.0,8.963091906382255,7.925630848167598
Jundiaí,SP,57.0,0.0,10.626703674124379,0.0,63.0,0.0,0.0,7.7918293648180725,10.514555344418097
Rio Branco,AC,0.0,0.0,5.774658387243528,74.0,0.0,0.0,12.0,7.696977363511057,7.035093377769778
Montes Claros,MG,0.0,0.0,5.774658387243528,58.0,0.0,0.0,0.0,6.23439386852088,6.0063670171038
Campina Grande,PB,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Piracicaba,SP,0.0,0.0,5.774658387243528,0.0,0.0,0.0,11.0,6.430167001542729,6.144066494323113
Carapicuíba,SP,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Anápolis,GO,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Olinda,PE,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Cariacica,ES,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Bauru,SP,0.0,0.0,5.774658387243528,0.0,0.0,0.0,12.0,6.531041098833761,6.215017550004461
Itaquaquecetuba,SP,0.0,0.0,5.774658387243528,0.0,0.0,0.0,8.0,6.127544709669633,5.9312133272790675
São Vicente,SP,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Vitória,ES,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Caruaru,PE,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Caucaia,CE,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Blumenau,SC,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Petrolina,PE,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Ponta Grossa,PR,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Franca,SP,0.0,0.0,5.774658387243528,0.0,0.0,47.0,0.0,8.054740946504715,7.286730860328925
Canoas,RS,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Pelotas,RS,0.0,0.0,5.774658387243528,0.0,0.0,0.0,7.0,6.0266706123786005,5.860262271597719
Vitória da Conquista,BA,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Ribeirão das Neves,MG,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Uberaba,MG,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Paulista,PE,0.0,0.0,5.774658387243528,0.0,0.0,0.0,8.0,6.127544709669633,5.9312133272790675
Praia Grande,SP,0.0,68.0,9.956215289075708,0.0,0.0,0.0,0.0,5.320551931341377,8.30475513292448
Cascavel,PR,0.0,0.0,5.774658387243528,0.0,0.0,46.0,0.0,7.996566712139539,7.245813286318273
São José dos Pinhais,PR,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Guarujá,SP,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Taubaté,SP,0.0,0.0,5.774658387243528,0.0,0.0,0.0,10.0,6.329292904251696,6.073115438641764
Palmas,TO,0.0,0.0,5.774658387243528,94.0,0.0,46.0,13.0,10.788984150972492,9.209894953553365
Limeira,SP,0.0,61.0,9.525760902122395,0.0,0.0,0.0,12.0,6.531041098833761,8.853402334076051
Camaçari,BA,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Santarém,PA,0.0,0.0,5.774658387243528,63.0,0.0,0.0,0.0,6.31317334586394,6.061777546006861
Petrópolis,RJ,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Mossoró,RN,0.0,0.0,5.774658387243528,55.0,0.0,0.0,0.0,6.187126182115044,5.973120699761963
Suzano,SP,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Taboão da Serra,SP,0.0,0.0,5.774658387243528,0.0,0.0,0.0,15.0,6.833663390706857,6.427870717048506
Várzea Grande,MT,0.0,0.0,5.774658387243528,58.0,0.0,0.0,0.0,6.23439386852088,6.0063670171038
Sumaré,SP,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Marabá,PA,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Gravataí,RS,0.0,0.0,5.774658387243528,0.0,0.0,0.0,8.0,6.127544709669633,5.9312133272790675
Santa Maria,RS,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
