Município,UF,RC1,RC2,RC3,ICE
Belo Horizonte,MG,1.59447769662262,-0.829373981659527,-1.17700031201899,5.76219138881148
Petrópolis,RJ,-0.495436678668206,0.475780572080893,-0.419398462183851,5.74651172653103
Camaçari,BA,-0.408340380917971,0.327213664784242,-0.391377052951583,5.72719982172548
Paulista,PE,-1.3393990483273,0.79023536421629,0.0722126671124708,5.72463220194563
São José do Rio Preto,SP,0.675437279487066,-0.760784107234099,-0.455333716349025,5.68783794232055
São Gonçalo,RJ,-1.45203562506498,1.41632292076754,-0.540472031805629,5.66733958750794
Teresina,PI,-0.422129520169635,-0.961955088151895,0.779477049637655,5.65092966323978
Taubaté,SP,0.123359148738733,-1.19674920141925,0.41114667346051,5.61765360673828
Santos,SP,0.547329087101924,-0.888024415026333,-0.359539643182926,5.59571915093519
Sumaré,SP,-0.45764622922017,-0.0412775163037934,-0.290326086322896,5.54432639712535
Vitória,ES,1.10447392600676,-1.08558392013206,-0.820121566028948,5.53740874306172
Itaquaquecetuba,SP,0.143472593618739,-0.922005360643163,-0.0508136562640439,5.52117661926295
Vila Velha,ES,-0.10941115442355,-0.409040333793696,-0.329492687018007,5.51043920217015
Jaboatão dos Guararapes,PE,-1.38816815533979,1.02615210151437,-0.497167892106221,5.50394991753296
Campo Grande,MS,-0.0791843924932163,-0.407902799679268,-0.397408234931617,5.48933632706445
Caucaia,CE,-1.61361915575038,1.02575561758418,-0.469710361839547,5.38940942414376
Guarujá,SP,-0.467530338285621,-0.173982743107783,-0.424471517463834,5.38455350489778
São Luís,MA,-0.587056807039982,-0.692916555320053,0.163745259421,5.35554540429112
Nova Iguaçu,RJ,-0.993635012211149,0.302997162576262,-0.453534448547303,5.3394118156452
Campina Grande,PB,0.0286841444645866,-0.462147609267745,-0.726426758028667,5.33033706761763
Duque de Caxias,RJ,-0.666548775012014,-0.154025112725514,-0.398496956876748,5.29616911970072
Marabá,PA,-1.07272279369037,0.329268894887341,-0.499624410042643,5.28230840376417
Aracaju,SE,-0.896485031435887,-0.986028938455264,0.530467068455036,5.21939535749886
Salvador,BA,-0.572606759431943,-0.0486268938698163,-0.738298158031587,5.21507394275483
Belford Roxo,RJ,-1.6484682668306,0.699114687755676,-0.529805301084057,5.14600722236599
Feira de Santana,BA,-0.85523802398714,-0.13263124062183,-0.523831318336449,5.12721926150235
Recife,PE,0.283468534454424,-1.18650456070439,-0.682284546298585,5.08471474068724
Juiz de Fora,MG,0.219303760096153,-1.55924283664097,-0.388142503622768,5.00229163450861
Santarém,PA,-1.37756112874159,0.0748394178067127,-0.549147628324055,4.93082273847484
Ribeirão das Neves,MG,-1.44004210592976,-0.0075365771625013,-0.588891224662176,4.8242435505614
Montes Claros,MG,-0.543391921670069,-1.13591399187399,-0.403891411451548,4.79726546363867
Ananindeua,PA,-1.46405940135902,-0.82712566691305,0.1934254627654,4.7888579270656
Petrolina,PE,-0.975601019517402,-0.814269752251668,-0.42967836643557,4.71854270757795
Mossoró,RN,-0.469298322378844,-1.45401338921836,-0.410951358930065,4.65231258787168
Rio Branco,AC,-0.894380102058997,-0.938963444893284,-0.514812477524465,4.64429148716911
Caruaru,PE,-1.11460550771484,-0.870269836845964,-0.57276891397747,4.52334339884162
Vitória da Conquista,BA,-1.15243643869359,-0.87746863841493,-0.533409223943018,4.52006979827028
Maceió,AL,-1.04066142585618,-0.913040224827519,-0.671155198601142,4.48453819148116
Natal,RN,-0.530044372032459,-2.11139542475174,0.011731296050096,4.48173708921092
Olinda,PE,-1.3163620802365,-0.761914749026763,-0.639517230684647,4.43088086788711
Carapicuíba,SP,-0.254883588637042,-2.27532210462775,-0.280923615924885,4.37699373661249
Belém,PA,-0.722707392436674,-2.17974538082496,-0.19560603051464,4.21133491567448
São Vicente,SP,-1.15168920329571,-1.60855346872849,-0.497374235160513,4.11921400172022
